"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045069","regulation of viral genome replication",71,0.951926228259636,2.41377128184174,1e-10,3.45882352941176e-08,1.44490380625983e-08,250,"tags=37%, list=1%, signal=36%","3456/4599/4939/3434/91543/8638/282617/9636/684/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/10410/57169/103/10581/56829/3669/3576",NA
"GO:0045071","negative regulation of viral genome replication",43,0.968622866463904,2.35796966450454,1e-10,3.45882352941176e-08,1.44490380625983e-08,225,"tags=56%, list=1%, signal=55%","3456/4599/4939/3434/91543/8638/282617/9636/684/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/10410/57169/10581/56829/3669",NA
"GO:0060337","type I interferon-mediated signaling pathway",64,0.930247042310062,2.35474351480609,1e-10,3.45882352941176e-08,1.44490380625983e-08,243,"tags=31%, list=1%, signal=31%","3456/4939/3429/8638/9636/8519/4940/3665/11274/25939/84166/4938/6773/6672/6772/10410/4615/81844/10581/64343",NA
"GO:0030490","maturation of SSU-rRNA",69,-0.688314476338258,-2.353845947026,3.87892386677007e-07,6.16434387475892e-05,2.57511950291619e-05,3271,"tags=52%, list=16%, signal=44%","79954/56902/55226/51118/84916/92856/51602/51504/85395/23160/25926/28987/57050/8602/90121/10799/9790/10607/9136/25983/55720/2091/115939/88745/65095/25879/27341/51406/26574/4809/23212/6223/57647/10528/9277/65083",0.674962860011025
"GO:0032479","regulation of type I interferon production",119,0.853887227225717,2.33910746317543,1.23292947573524e-08,3.02067721555134e-06,1.26187068207402e-06,215,"tags=14%, list=1%, signal=14%","54739/4939/9636/64135/23586/4940/3665/4938/6737/6772/7098/79132/4615/3659/81844/56829/3660",0.747739663149885
"GO:0032606","type I interferon production",119,0.853887227225717,2.33910746317543,1.23292947573524e-08,3.02067721555134e-06,1.26187068207402e-06,215,"tags=14%, list=1%, signal=14%","54739/4939/9636/64135/23586/4940/3665/4938/6737/6772/7098/79132/4615/3659/81844/56829/3660",0.747739663149885
"GO:0042254","ribosome biogenesis",321,-0.551914214623788,-2.33539020880889,1e-10,3.45882352941176e-08,1.44490380625983e-08,3697,"tags=43%, list=18%, signal=36%","8886/79707/6208/3692/6155/54512/64745/79066/102157402/84306/317781/23517/51013/51010/79954/56902/23560/55226/90459/51550/6201/2971/23195/22984/84154/9669/51118/84549/54881/84916/92856/64434/55352/6189/9816/51602/6125/4869/55027/6130/54059/51504/55695/55341/6206/4839/8568/85395/23160/705/25926/55299/10248/54552/28987/79039/56342/57050/5036/81887/26155/8602/90441/64763/90121/10799/6233/57109/55646/79084/9790/26168/10607/92170/10419/57418/1662/26284/23404/51547/55011/117246/9136/57455/81875/25983/5591/55720/2091/55178/115939/51335/88745/8225/65095/57602/25879/27341/22907/51406/56915/55661/29960/51388/6949/26574/54663/4809/23212/6223/1983/23481/83743/55794/54606/81554/57647/2197/9221/6839/51093/1736/10528/50628/6209/9277/9092/51490/10514/27043/51154/6838/65083/23246/10969/91582/113000",NA
"GO:0045088","regulation of innate immune response",374,0.78941506241654,2.33464560657271,1e-10,3.45882352941176e-08,1.44490380625983e-08,485,"tags=15%, list=2%, signal=15%","3456/91543/8638/9636/55601/64135/23586/83666/4940/3665/54625/11274/25939/3428/3430/5359/84166/6352/5610/4938/6773/6737/7098/834/57047/3965/7706/79132/57169/3134/85363/9111/4615/29126/634/3659/567/81844/3133/3107/3106/56829/26253/2634/7294/3660/118788/3075/64332/3426/9781/5581/718/11277/201633/1520",NA
"GO:0042274","ribosomal small subunit biogenesis",109,-0.63192092740135,-2.33422056444523,3.42210743639689e-08,7.73922758692835e-06,3.23301819325997e-06,3655,"tags=48%, list=18%, signal=39%","6208/64745/102157402/79954/56902/55226/6201/51118/84916/92856/64434/6189/51602/4869/51504/6206/85395/23160/25926/28987/57050/8602/90121/10799/6233/9790/10607/26284/9136/25983/5591/55720/2091/115939/88745/65095/25879/27341/51406/26574/4809/23212/6223/81554/57647/2197/10528/6209/9277/6838/65083/91582",0.719512826338911
"GO:0140888","interferon-mediated signaling pathway",85,0.934687946781633,2.32718485242149,1e-10,3.45882352941176e-08,1.44490380625983e-08,243,"tags=32%, list=1%, signal=32%","3456/4939/3429/8638/282617/9636/282616/282618/83666/8519/4940/3665/54625/11274/25939/84166/4938/6773/6672/6772/10410/4615/3659/81844/10581/7294/64343",NA
"GO:0140374","antiviral innate immune response",65,0.923658514804935,2.32297132999459,7.17166993873498e-10,2.00806758284579e-07,8.38858782186646e-08,109,"tags=25%, list=1%, signal=25%","4599/4939/3434/8638/3433/3437/64135/23586/4940/24138/11274/5610/4938/6737/7706/79132",0.801215574617779
"GO:0034341","response to type II interferon",87,0.878675776742009,2.31668910155683,1.07181319231131e-07,1.96945674087203e-05,8.22729323121623e-06,210,"tags=25%, list=1%, signal=25%","684/83666/2633/115361/8519/54625/84166/6352/55337/6737/6672/6772/10410/834/5698/3965/5696/2635/3659/10581/2634/7294",0.704975715167238
"GO:0045089","positive regulation of innate immune response",309,0.779868989595196,2.31623828243706,1.38815764078205e-10,4.29598259357815e-08,1.7946222316068e-08,234,"tags=12%, list=1%, signal=12%","3456/91543/8638/55601/64135/23586/83666/4940/3665/3428/3430/5359/84166/6352/5610/4938/7098/834/57047/7706/79132/57169/3134/85363/9111/4615/29126/3659/81844/3133/3107/56829/26253/2634/7294/3660/118788/64332",0.826657301178302
"GO:0050777","negative regulation of immune response",147,0.826569476334966,2.29096511103026,3.37877066335357e-08,7.73922758692835e-06,3.23301819325997e-06,166,"tags=14%, list=1%, signal=14%","3456/9636/282618/4940/54625/11274/25939/3428/84166/4938/6773/6737/3965/79132/3134/9111/29126/634/3133/3106",0.719512826338911
"GO:0006364","rRNA processing",233,-0.565219320408427,-2.28667560859365,1e-10,3.45882352941176e-08,1.44490380625983e-08,3697,"tags=44%, list=18%, signal=37%","8886/79707/6208/3692/6155/54512/79066/102157402/317781/23517/51013/51010/79954/56902/55226/90459/6201/23195/22984/84154/51118/84549/54881/84916/92856/55352/51602/6125/6130/54059/51504/55695/4839/8568/85395/23160/705/25926/55299/10248/28987/79039/56342/57050/5036/81887/8602/90121/10799/57109/55646/79084/9790/26168/10607/10419/57418/1662/23404/51547/55011/117246/9136/57455/25983/5591/55720/2091/55178/115939/88745/65095/57602/25879/27341/51406/56915/55661/29960/26574/54663/4809/23212/6223/23481/54606/57647/9221/6839/51093/1736/10528/50628/6209/9277/9092/51490/27043/51154/65083/23246/10969/113000",NA
"GO:0002833","positive regulation of response to biotic stimulus",327,0.770135679479644,2.28176239183334,1.13514468045547e-10,3.70813928948786e-08,1.54905404336539e-08,234,"tags=12%, list=1%, signal=12%","3456/91543/8638/55601/64135/23586/83666/4940/3665/3428/3430/5359/84166/6352/5610/4938/7098/834/57047/7706/79132/57169/3134/85363/9111/4615/29126/3659/81844/3133/3107/56829/26253/2634/7294/3660/118788/64332",0.839088935621274
"GO:0035456","response to interferon-beta",27,0.966066413941684,2.27759739421125,6.38318438590158e-09,1.7060510995046e-06,7.12693118450946e-07,176,"tags=48%, list=1%, signal=48%","54739/3456/684/8519/3428/5359/4938/55337/6772/10410/87178/3659/10581",0.761460801445585
"GO:0098586","cellular response to virus",51,0.916190537069213,2.27587264135629,1.05920545414754e-07,1.96945674087203e-05,8.22729323121623e-06,264,"tags=24%, list=1%, signal=23%","3456/2537/282617/282616/64135/282618/6352/4938/7098/3965/103/2332",0.704975715167238
"GO:0042273","ribosomal large subunit biogenesis",76,-0.651316206978641,-2.25218885389071,3.40714525371408e-06,0.000385269501766131,0.000160944137451379,3993,"tags=55%, list=19%, signal=45%","6129/285855/8886/79707/3692/23560/51550/2971/23195/84154/84549/54881/6125/4869/55027/6130/51504/4839/55299/56342/81887/26155/90441/26168/92170/57418/117246/55178/8225/22907/29960/51388/54663/23212/23481/55794/81554/27043/51154/6838/23246/10969",0.627256739718528
"GO:0002832","negative regulation of response to biotic stimulus",104,0.831382401952259,2.24425900330502,1.62631627442051e-06,0.000203462546672183,8.49953186735588e-05,478,"tags=20%, list=2%, signal=20%","9636/4940/54625/11274/25939/3428/84166/4938/6773/6737/3965/79132/3134/9111/29126/634/3133/3106/22978/11277/201633",0.643551836150722
"GO:0032481","positive regulation of type I interferon production",71,0.880567737386949,2.2328296596123,1.11612597042355e-06,0.00014915501604751,6.23086574314031e-05,182,"tags=20%, list=1%, signal=20%","4939/9636/64135/23586/4940/3665/4938/6772/7098/79132/4615/3659/81844/56829",0.643551836150722
"GO:0043330","response to exogenous dsRNA",21,0.966980763774091,2.22862761717881,5.42190910804614e-08,1.12555543080364e-05,4.70194362995208e-06,87,"tags=33%, list=0%, signal=33%","3456/3434/64135/23586/4940/4938/7098",0.719512826338911
"GO:0043331","response to dsRNA",24,0.962433946982083,2.22675825111722,1.15571391838498e-06,0.000151013285335637,6.30849388301616e-05,87,"tags=29%, list=0%, signal=29%","3456/3434/64135/23586/4940/4938/7098",0.643551836150722
"GO:0045824","negative regulation of innate immune response",76,0.868757775337688,2.2195546183605,1.89916439007439e-06,0.000227899726808927,9.52038113282398e-05,166,"tags=22%, list=1%, signal=22%","9636/4940/54625/11274/25939/3428/84166/4938/6773/6737/3965/79132/3134/9111/634/3133/3106",0.643551836150722
"GO:0097696","cell surface receptor signaling pathway via STAT",118,0.814493628152526,2.2151874621225,1.8541219189133e-06,0.000227129935066879,9.48822352175613e-05,128,"tags=8%, list=1%, signal=8%","3456/282617/282616/282618/83666/54625/6352/6773/6772/9111",0.643551836150722
"GO:0032728","positive regulation of interferon-beta production",38,0.920398764255611,2.20510420115417,6.40092969371672e-07,9.65063246129599e-05,4.0314966801769e-05,182,"tags=29%, list=1%, signal=29%","4939/9636/64135/23586/4940/3665/4938/7098/3659/81844/56829",0.659444398037935
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",162,0.791653464817693,2.18975203228322,5.74858139627795e-07,8.89517331845114e-05,3.71590793108685e-05,217,"tags=12%, list=1%, signal=12%","91543/8638/55601/64135/23586/4940/3665/3428/5610/4938/7098/7706/79132/4615/3659/56829/2634/3660/118788",0.659444398037935
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway",70,0.85442246600173,2.18952614138396,2.62371630348483e-05,0.0020035651772066,0.000836977927904813,195,"tags=11%, list=1%, signal=11%","91543/8638/55601/3430/79132/4615/56829/2634",0.575610261071129
"GO:0032608","interferon-beta production",52,0.886390709783026,2.17656385958225,9.18625742242835e-06,0.00093129644213584,0.000389043778196792,182,"tags=21%, list=1%, signal=21%","4939/9636/64135/23586/4940/3665/4938/7098/3659/81844/56829",0.593325476396405
"GO:0032648","regulation of interferon-beta production",52,0.886390709783026,2.17656385958225,9.18625742242835e-06,0.00093129644213584,0.000389043778196792,182,"tags=21%, list=1%, signal=21%","4939/9636/64135/23586/4940/3665/4938/7098/3659/81844/56829",0.593325476396405
"GO:0002221","pattern recognition receptor signaling pathway",230,0.755017647033431,2.1700603406473,2.58481532128505e-07,4.34248973975889e-05,1.81405032672742e-05,485,"tags=13%, list=2%, signal=12%","91543/8638/55601/64135/23586/4940/3665/3428/3430/5610/4938/7098/834/7706/79132/9111/4615/29126/3659/56829/26253/2634/3660/118788/64332/9781/5581/11277/1520",0.674962860011025
"GO:0016072","rRNA metabolic process",281,-0.523026346776808,-2.16729361380145,2.61926100260722e-10,7.70062734766521e-08,3.21689316341685e-08,4024,"tags=46%, list=19%, signal=37%","9921/285367/6129/285855/51441/2475/8886/79707/6208/9014/3692/6155/54512/1663/64425/79066/102157402/317781/23517/9328/51013/51010/79954/56902/55226/5437/90459/6201/2971/23195/22984/84154/51118/84549/54881/84916/92856/55352/51602/6125/6597/6130/54059/51504/55695/64768/4839/25885/8568/85395/23160/705/25926/55299/10248/28987/5441/79039/56342/57050/5036/81887/8602/90121/10799/4141/57109/55646/5435/79084/9790/26168/79002/5434/10607/10419/57418/1662/23404/4691/51547/55011/117246/9136/57455/25983/5591/55720/2091/55178/115939/88745/65095/57602/25879/27341/51406/56915/10849/55661/29960/2975/6949/26574/54663/4809/23212/6223/23481/2972/54606/57647/9221/6839/51093/1736/10528/50628/6209/9277/9092/51490/27043/51154/65083/23246/10969/113000/284119",0.814035837847908
"GO:0042742","defense response to bacterium",159,0.791551761627815,2.16288512692654,7.51809669512863e-07,0.000110516021418391,4.61674377551386e-05,604,"tags=16%, list=3%, signal=16%","4939/9636/2633/115361/4940/4938/7098/834/8542/57169/2635/4615/567/3133/57674/10616/2634/1755/3853/55072/64332/10133/837/79792/27086/283",0.659444398037935
"GO:0002367","cytokine production involved in immune response",63,0.852807622190689,2.16211341066685,6.40008061581628e-05,0.00384004836948977,0.00160415830935476,614,"tags=16%, list=3%, signal=15%","3456/91543/684/23586/3134/567/3133/1604/3815/8013",0.538434096309916
"GO:0002718","regulation of cytokine production involved in immune response",63,0.852807622190689,2.16211341066685,6.40008061581628e-05,0.00384004836948977,0.00160415830935476,614,"tags=16%, list=3%, signal=15%","3456/91543/684/23586/3134/567/3133/1604/3815/8013",0.538434096309916
"GO:0002758","innate immune response-activating signaling pathway",240,0.746957152757641,2.15751868310743,8.48664899936459e-07,0.000121710966137229,5.08440620748153e-05,485,"tags=12%, list=2%, signal=12%","91543/8638/55601/64135/23586/4940/3665/3428/3430/5610/4938/7098/834/7706/79132/9111/4615/29126/3659/56829/26253/2634/3660/118788/64332/9781/5581/11277/1520",0.659444398037935
"GO:0001819","positive regulation of cytokine production",340,0.717022425439985,2.153833090967,1.69279734655597e-07,3.01625709022701e-05,1.26002419992453e-05,790,"tags=14%, list=4%, signal=14%","4939/91543/9636/64135/282618/23586/4940/3665/3428/5610/4938/6772/7098/834/5698/3965/79132/3134/5696/4615/29126/3659/567/81844/3133/1958/56829/11119/26253/7294/25865/4060/1604/718/53342/79792/26137/201633/3815/27086/8013/3717/117854/64081/5699/8737/6095/4179",0.690132458796796
"GO:0002819","regulation of adaptive immune response",132,0.766189418743411,2.14540739446093,0.000103933515426619,0.00531416583224798,0.00221996247360354,375,"tags=11%, list=2%, signal=10%","3456/91543/3665/3965/3134/29126/634/3659/567/3133/3107/3106/64332/1604",0.538434096309916
"GO:0002709","regulation of T cell mediated immunity",65,0.852498251131641,2.14400556537666,5.17902037829876e-05,0.00320554103414702,0.00133909648814862,375,"tags=15%, list=2%, signal=15%","3456/91543/3134/29126/634/567/3133/3107/3106/1604",0.557332238758646
"GO:0071346","cellular response to type II interferon",52,0.872479984225517,2.14240557906907,3.44618881612535e-05,0.00250167780726137,0.00104506163873658,210,"tags=27%, list=1%, signal=27%","83666/2633/115361/54625/84166/6352/6672/6772/834/3965/2635/3659/2634/7294",0.557332238758646
"GO:0002218","activation of innate immune response",256,0.744457444055135,2.14071569613607,1.34551642360378e-06,0.000171992099365005,7.184871876403e-05,485,"tags=12%, list=2%, signal=12%","91543/8638/55601/64135/23586/4940/3665/3428/3430/5610/4938/7098/834/7706/79132/57169/85363/9111/4615/29126/3659/56829/26253/2634/3660/118788/64332/9781/5581/11277/1520",0.643551836150722
"GO:0035455","response to interferon-alpha",18,0.947036451044119,2.13918499397192,0.000500527576381771,0.017518465173362,0.00731823893112175,176,"tags=50%, list=1%, signal=50%","4600/684/27074/8519/5610/4938/10410/103/10581",0.477270815362862
"GO:0071360","cellular response to exogenous dsRNA",14,0.976136002952441,2.13547281396565,4.84367677390143e-06,0.000527422582047045,0.000220327776143228,78,"tags=43%, list=0%, signal=43%","3456/3434/64135/23586/4940/4938",0.610526878385931
"GO:0050688","regulation of defense response to virus",51,0.858985872454275,2.13377279870613,0.000128347428446294,0.00598954666082706,0.00250209896353739,360,"tags=18%, list=2%, signal=17%","10346/23586/51191/83666/151636/6772/5371/22978/200316",0.518848077743792
"GO:0033046","negative regulation of sister chromatid segregation",57,-0.641452714112646,-2.1334213888379,4.4584309672945e-05,0.00278889086039273,0.00116504325391531,2919,"tags=40%, list=14%, signal=35%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0033048","negative regulation of mitotic sister chromatid segregation",57,-0.641452714112646,-2.1334213888379,4.4584309672945e-05,0.00278889086039273,0.00116504325391531,2919,"tags=40%, list=14%, signal=35%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",57,-0.641452714112646,-2.1334213888379,4.4584309672945e-05,0.00278889086039273,0.00116504325391531,2919,"tags=40%, list=14%, signal=35%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:2000816","negative regulation of mitotic sister chromatid separation",57,-0.641452714112646,-2.1334213888379,4.4584309672945e-05,0.00278889086039273,0.00116504325391531,2919,"tags=40%, list=14%, signal=35%","891/55055/55143/8655/1778/701/4085/7175/3550/51143/332/7517/324/9212/1063/10459/991/3619/9183/5347/9319/147841/56155",0.557332238758646
"GO:0071359","cellular response to dsRNA",16,0.972472989908145,2.13303982712748,8.94940063438096e-07,0.000125291608881333,5.23398551633669e-05,78,"tags=38%, list=0%, signal=37%","3456/3434/64135/23586/4940/4938",0.659444398037935
"GO:0002710","negative regulation of T cell mediated immunity",17,0.932247828291935,2.13189178672727,0.000604875647039069,0.0202083454806234,0.00844192109105155,149,"tags=24%, list=1%, signal=23%","3456/3134/29126/634",0.477270815362862
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",107,0.818815195397465,2.13015206896777,1.17916313562575e-05,0.0011173667407279,0.000466773584410204,128,"tags=8%, list=1%, signal=8%","3456/282617/282616/282618/83666/54625/6773/6772/9111",0.593325476396405
"GO:0039529","RIG-I signaling pathway",26,0.93675990007152,2.13010279017223,1.094385304994e-05,0.00107249759889412,0.000448029756265187,182,"tags=23%, list=1%, signal=23%","8638/55601/23586/4940/79132/56829",0.593325476396405
"GO:0060761","negative regulation of response to cytokine stimulus",79,0.83143947418873,2.12755467618985,3.00666219312088e-05,0.0022378700880444,0.000934857468337015,81,"tags=11%, list=0%, signal=11%","9636/4940/54625/11274/25939/84166/6352/4938/6773",0.575610261071129
"GO:0002703","regulation of leukocyte mediated immunity",146,0.777389074013361,2.12475881748089,1.81449025012728e-05,0.00152417181010691,0.000636714082430206,536,"tags=10%, list=3%, signal=10%","3456/91543/684/23586/3965/3134/29126/634/567/3133/3107/3106/1604/201633/3815",0.575610261071129
"GO:0032760","positive regulation of tumor necrosis factor production",81,0.808885311568958,2.12376749441012,0.000219537938851876,0.00915519915212079,0.00382453224036436,163,"tags=12%, list=1%, signal=12%","4939/64135/23586/4940/4938/7098/5698/3965/5696/3133",0.518848077743792
"GO:0000460","maturation of 5.8S rRNA",41,-0.68501717694543,-2.11958617789678,9.39787431006492e-05,0.00493388401278408,0.0020611019119928,3684,"tags=54%, list=18%, signal=44%","79707/3692/54512/23517/51010/90459/23195/84549/54881/81887/8602/10799/26168/57418/23404/117246/5591/65095/23212/23481/27043/23246",0.538434096309916
"GO:0019080","viral gene expression",79,0.82791842290217,2.11854472493977,4.20929590625825e-05,0.00278097302570769,0.00116173562362528,92,"tags=10%, list=0%, signal=10%","3434/84875/83666/55337/6737/6672/10410/9830",0.557332238758646
"GO:0002697","regulation of immune effector process",228,0.736336626820643,2.11685276608539,4.39749762037853e-06,0.000487873320902373,0.000203806297820678,1230,"tags=17%, list=6%, signal=16%","3456/91543/684/55601/282618/23586/3965/79132/3134/29126/629/634/567/3133/3107/3106/3075/64332/3426/4189/1604/718/721/201633/3815/8013/117854/4179/3140/5336/51561/3726/163486/5272/22890/720/3554/144811",0.610526878385931
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",75,0.835829199260018,2.11677621366737,3.60133672157558e-05,0.00258242194181273,0.00107879204052041,81,"tags=12%, list=0%, signal=12%","9636/4940/54625/11274/25939/84166/6352/4938/6773",0.557332238758646
"GO:0045070","positive regulation of viral genome replication",29,0.866033068609583,2.10896193892692,0.00451787896691919,0.081991136807052,0.0342513298653973,119,"tags=10%, list=1%, signal=10%","3434/6352/103",0.407017918923954
"GO:0044784","metaphase/anaphase transition of cell cycle",104,-0.57237773766525,-2.10881636524614,1.26585011896773e-05,0.00114510749223543,0.000478362125167169,4187,"tags=45%, list=20%, signal=36%","9700/55743/990/6595/10403/11065/83540/64682/6599/8289/891/55055/9274/6597/55143/8655/51434/6601/9787/1778/701/4085/7175/3550/10783/51143/9275/332/5977/7517/324/1062/9212/60/29882/1063/10459/991/3619/9183/5347/51529/9319/8193/10460/147841/56155",0.593325476396405
"GO:0002828","regulation of type 2 immune response",16,0.960969358462748,2.10780755406256,1.92094599490844e-05,0.00156877256250856,0.00065534579242038,28,"tags=19%, list=0%, signal=19%","3456/91543/282618",0.575610261071129
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",30,-0.730258385191717,-2.10452896854066,0.000127606321633811,0.00598954666082706,0.00250209896353739,3271,"tags=63%, list=16%, signal=53%","79954/84916/85395/23160/57050/8602/90121/10799/9790/10607/25983/55720/88745/65095/25879/23212/6223/57647/9277",0.518848077743792
"GO:0060338","regulation of type I interferon-mediated signaling pathway",38,0.877917115324678,2.10332607392545,0.000117643849371765,0.00576454861921646,0.00240810731465455,157,"tags=21%, list=1%, signal=21%","9636/4940/11274/25939/84166/4938/6773/81844",0.538434096309916
"GO:0002704","negative regulation of leukocyte mediated immunity",40,0.879449142960593,2.10203860183562,0.000137061161845298,0.0062515048979591,0.00261153052334222,166,"tags=20%, list=1%, signal=20%","3456/684/3965/3134/29126/634/3133/3106",0.518848077743792
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",26,-0.736121053197293,-2.09893661279438,0.000518107621573705,0.0178759002845768,0.00746755541063955,254,"tags=12%, list=1%, signal=11%","3092/1948/23237",0.477270815362862
"GO:0060759","regulation of response to cytokine stimulus",156,0.760562713907338,2.09818672658524,1.01079690489353e-05,0.00100737047470745,0.000420823271508771,353,"tags=11%, list=2%, signal=11%","9636/64135/23586/83666/4940/54625/11274/25939/84166/6352/4938/6773/834/81844/7294/1435/837",0.593325476396405
"GO:0002369","T cell cytokine production",26,0.922353194397855,2.09734331365074,8.12202253459183e-05,0.00458825994404915,0.00191671942812117,375,"tags=19%, list=2%, signal=19%","3456/91543/3134/567/1604",0.538434096309916
"GO:0002724","regulation of T cell cytokine production",26,0.922353194397855,2.09734331365074,8.12202253459183e-05,0.00458825994404915,0.00191671942812117,375,"tags=19%, list=2%, signal=19%","3456/91543/3134/567/1604",0.538434096309916
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",20,0.942584734211243,2.09686164051023,0.000127152656745798,0.00598954666082706,0.00250209896353739,81,"tags=35%, list=0%, signal=35%","9636/4940/11274/25939/84166/4938/6773",0.518848077743792
"GO:0002230","positive regulation of defense response to virus by host",25,0.903226866530803,2.09656304061716,0.000818178044893813,0.024501453416683,0.010235342450872,360,"tags=28%, list=2%, signal=28%","10346/23586/83666/151636/6772/5371/200316",0.477270815362862
"GO:0070142","synaptic vesicle budding",11,0.972270343372759,2.09506871254732,8.27135296036072e-05,0.00458825994404915,0.00191671942812117,5,"tags=18%, list=0%, signal=18%","4599/4600",0.538434096309916
"GO:0043903","regulation of biological process involved in symbiotic interaction",28,0.899619884465148,2.09284785834128,0.000505241372715291,0.0175788122577864,0.00734344858152458,524,"tags=36%, list=3%, signal=35%","684/6737/3965/7706/85363/10475/3853/3576/2332/6609",0.477270815362862
