"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"NFKBIA human","1/19",0.0608985184770234,0.119361096214966,0,0,17.0222222222222,47.6374792596839,"CCL5"
"REL human","1/22",0.0701742022596554,0.132251381181658,0,0,14.5882783882784,38.7577663807685,"CCL5"
"IRF8 mouse","1/23",0.0732460002885256,0.132927926449546,0,0,13.9244755244755,36.397627090159,"CCL5"
"CREBBP human","1/25",0.079359644289574,0.138879377506754,0,0,12.7628205128205,32.3379917232263,"TRIM22"
"REL mouse","1/28",0.0884557088366376,0.144477657766508,0,0,11.3430199430199,27.5096967457517,"CCL5"
"HDAC1 mouse","1/28",0.0884557088366376,0.144477657766508,0,0,11.3430199430199,27.5096967457517,"CCL5"
"CIITA human","1/31",0.0974632521020976,0.154054817838799,0,0,10.2071794871795,23.7651705656156,"HLA-F"
"JUND human","1/34",0.106383122272979,0.162348989953445,0,0,9.27785547785548,20.7889681457185,"CCL5"
"ATF4 human","1/35",0.109337074866606,0.162348989953445,0,0,9.00452488687783,19.9298926680378,"IRF7"
"SPI1 mouse","1/40",0.123963196246009,0.17865284164866,0,0,7.84812623274162,16.3850869147926,"CCL5"
"MYCN human","1/45",0.138352714206689,0.193693799889365,0,0,6.95454545454545,13.7557359110777,"HLA-F"
"MYOD1 mouse","1/50",0.152509397975627,0.207582236133492,0,0,6.24332810047096,11.7407599163322,"SMTNL1"
"EP300 human","1/56",0.16919529725123,0.216033018009642,0,0,5.56055944055944,9.87945500073348,"TRIM22"
"FOS mouse","1/56",0.16919529725123,0.216033018009642,0,0,5.56055944055944,9.87945500073348,"CCL5"
"GATA1 human","1/57",0.171944646987266,0.216033018009642,0,0,5.46098901098901,9.61452263458827,"BST2"
"CTNNB1 mouse","1/62",0.185557555845436,0.227308005910659,0,0,5.01210592686003,8.44234195901497,"PML"
"CREB1 human","1/90",0.257814069649445,0.308119253971288,0,0,3.43042350907519,4.64999606006876,"CCL5"
"AR human","1/93",0.265170841671947,0.309365981950605,0,0,3.3180602006689,4.40432998480963,"IFI16"
"MYC human","1/100",0.282058502576368,0.321415502935862,0,0,3.08236208236208,3.90116313048372,"HLA-F"
"RELA mouse","1/121",0.33046123700763,0.368013650303951,0,0,2.54025641025641,2.8127393320262,"CCL5"
"JUN mouse","1/131",0.352366162069155,0.383687598697524,0,0,2.34366863905325,2.44464422171313,"CCL5"
"JUN human","1/149",0.390030634560479,0.415467415075292,0,0,2.05675675675676,1.93649817435642,"CCL5"
"TRP53 mouse","1/167",0.425535924786852,0.44364383647991,0,0,1.83206672845227,1.56532863105455,"PML"
"NFKB1 mouse","1/200",0.485421197634165,0.495534139251543,0,0,1.52570545032857,1.10268578818432,"CCL5"
"SP1 human","1/472",0.793791350784091,0.793791350784091,0,0,0.63573411726278,0.146813026108522,"CCL5"
