"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"127262",975,733,501,763,597,822
"49856",658,402,349,431,353,534
"7161",39,28,15,16,12,11
"105378610",0,0,0,0,3,0
"57212",940,634,450,566,540,770
"148870",3,1,0,0,0,3
"388588",20,8,7,9,6,9
"57470",2510,1824,1228,1654,1290,1993
"9731",1410,921,678,766,701,1038
"1677",252,130,94,121,129,154
"339448",1061,729,535,749,698,934
"100133612",16,10,13,11,6,10
"284661",1,0,0,0,0,0
"55966",0,0,1,0,0,0
"107984911",0,1,1,0,0,0
"261734",462,372,241,352,333,455
"8514",787,549,354,1000,911,1250
"26038",28,27,13,246,192,308
"6146",11640,9573,6632,9720,8175,11228
"102724450",40,29,12,8,11,11
"388591",1100,741,568,694,661,950
"23463",6684,4731,3296,4084,3459,5256
"148645",53,27,26,33,15,23
"390992",0,0,0,1,0,0
"387509",111,84,53,81,60,61
"11332",2462,2022,1259,1407,1166,1598
"54626",43,26,15,30,26,39
"83715",10,5,5,20,5,10
"8718",70,47,32,53,46,92
"57449",147,111,80,134,144,167
"79707",1278,791,612,938,840,1217
"80835",0,0,1,0,1,0
"3104",471,342,257,431,323,451
"9903",1003,669,506,808,754,1025
"107984913",17,8,5,4,7,3
"148479",750,511,359,598,492,736
"90326",1152,850,620,796,706,1008
"55735",2824,1949,1370,1887,1670,2307
"110841581",21,14,3,11,9,14
"23261",1286,1131,733,903,695,958
"101928836",1,0,0,1,0,0
"105376689",22,14,10,10,8,9
"9341",2430,1785,1266,1537,1345,1956
"8863",107,74,37,61,78,117
"10911",3,1,3,2,2,1
"3604",36,19,23,51,46,60
"11315",10617,8145,5702,8004,6436,9187
"54206",3230,2070,1466,1876,1728,2366
"107984915",0,1,0,1,0,0
"105376695",1,1,0,0,0,1
"50651",176,124,88,75,69,96
"473",1683,1053,748,898,894,1310
"102724552",1,0,0,0,2,1
"106632271",0,0,1,0,2,0
"2023",116158,87766,62295,85043,69457,99707
"102465436",6,1,2,3,5,8
"100505975",34,21,22,21,16,28
"112268261",41,19,23,24,15,23
"765",0,0,0,0,0,1
"155184",0,1,0,1,0,0
"6518",10,9,8,10,16,9
"80045",619,343,253,214,198,303
"106614088",671,392,322,387,382,547
"407040",4,2,1,2,2,4
"102724571",42,31,27,23,26,23
"9563",1071,715,502,653,666,957
"80176",793,593,371,375,315,486
"100506022",9,25,5,12,9,11
"84275",425,333,213,283,245,358
"199953",978,604,489,551,519,750
"5293",369,284,167,232,203,297
"101929074",37,38,14,56,38,60
"22883",8834,5775,4041,5463,4870,7168
"56998",337,236,148,230,172,319
"105376717",41,25,23,37,33,44
"84328",1416,983,678,904,761,1111
"64802",524,350,241,410,383,548
"113391335",0,0,1,2,4,2
"100847055",1,1,1,0,0,1
"116362",8,7,4,3,2,0
"10277",1672,1167,790,963,839,1228
"23095",2101,1505,994,1328,1223,1678
"5226",53177,39848,27482,30895,27316,37697
"100526739",550,388,278,369,289,454
"378708",549,383,285,375,302,448
"1325",52,48,26,33,29,52
"1676",3061,2329,1654,2275,2191,2972
"5195",914,734,531,694,620,796
"54897",111,64,48,57,44,82
"23435",9386,6113,4519,6553,5086,8061
"10747",54,37,22,29,37,30
"6723",3538,2915,1877,2990,2287,3620
"5394",2278,1574,1159,1564,1340,1975
"105376736",84,58,42,65,48,92
"2475",2850,1732,1242,1683,1575,2315
"100873935",60,25,16,28,20,45
"10218",2,1,0,0,1,2
"29914",990,656,501,673,564,925
"105376740",2,0,0,1,1,0
"57540",10,10,1,4,4,8
"101929181",1,0,0,0,0,0
"26232",277,225,194,102,68,102
"93611",1118,852,551,572,533,728
"26270",184,148,122,79,71,101
"10459",968,885,539,664,514,750
"374946",1,4,0,7,1,0
"57085",2473,1765,1266,1260,1085,1525
"284498",135,92,61,65,73,72
"4524",505,350,255,278,249,306
"1185",566,355,243,411,401,592
"100379251",106,54,35,78,58,107
"4878",25,10,13,17,12,17
"4879",2,1,1,2,2,1
"26829",3,0,3,3,2,0
"90231",2806,1815,1310,1673,1349,2212
"5351",8482,5563,3909,5901,5337,7557
"9927",3840,2556,1850,2397,2175,3036
"60672",660,495,353,554,460,649
"102466982",8,6,3,1,3,4
"943",3,0,0,1,2,5
"102465836",0,1,1,0,0,0
"7133",10,4,6,2,1,22
"55187",1253,784,559,577,472,761
"677885",15,7,6,8,1,6
"105376744",6,3,3,3,0,2
"9249",5700,4066,2872,3313,2737,3838
"102466722",4,8,2,4,13,8
"343069",1,1,0,0,0,0
"343071",1,0,0,0,0,0
"441871",0,1,0,0,0,0
"391002",0,1,0,0,0,0
"126755",15,10,5,3,0,0
"102724856",1,1,3,0,0,0
"107984918",2,1,1,1,0,0
"10630",1,0,1,1,0,0
"7799",780,497,325,464,443,652
"23254",154,117,74,151,124,169
"105376762",0,0,0,0,2,0
"200197",29,27,11,20,16,8
"55092",1430,995,725,977,780,1194
"727684",12,2,5,7,3,3
"114827",23,19,12,20,4,13
"101927417",1,3,2,5,3,4
"101927441",7,2,3,2,6,3
"79180",4002,3170,2197,2637,2144,3259
"11330",4,2,2,2,1,2
"63036",1,0,1,0,0,0
"51032",17,7,3,0,5,2
"842",747,631,447,260,238,321
"23341",1023,554,412,512,482,699
"107397391",0,1,0,0,0,1
"79814",711,521,359,428,387,587
"84301",1017,668,439,637,518,804
"6248",136,90,49,90,84,102
"23207",1858,1463,993,1544,1287,1851
"284723",55,32,20,34,30,44
"110806303",6,4,2,4,2,7
"388595",3,3,0,0,0,0
"54751",1257,963,704,609,609,857
"440567",155,123,58,97,67,102
"729614",185,149,113,112,110,128
"23013",2428,1502,1083,1448,1466,1985
"7709",868,629,457,697,616,874
"149563",0,0,0,0,0,1
"27129",2,3,2,0,0,2
"1187",3,2,1,2,1,0
"1188",4,0,0,0,0,0
"348487",345,234,138,117,92,103
"1969",9524,6208,4671,5607,5250,7548
"101927479",46,25,17,28,40,32
"128272",257,206,127,172,141,218
"101927546",69,32,26,8,11,20
"79363",178,118,67,84,63,95
"54455",687,466,345,419,377,521
"26099",4079,3139,2313,2542,2177,3027
"374955",1719,1283,929,1088,931,1309
"55707",1327,937,703,1011,899,1299
"107984921",74,39,41,53,41,71
"114819",175,101,100,86,98,156
"26871",1,0,2,1,0,1
"100132147",5,3,6,4,5,3
"107985758",1,0,1,0,1,1
"55672",1398,882,600,990,921,1304
"84809",497,341,251,332,356,445
"11209",188,125,84,110,88,142
"107985736",11,9,6,9,3,8
"26869",1,1,1,0,0,0
"284729",2,0,0,0,0,0
"6060",1,2,1,0,0,0
"11223",36,25,18,14,19,21
"112267871",12,6,12,6,9,12
"7193",1,0,1,1,1,1
"105376805",174,129,85,89,58,93
"26870",6,9,1,1,3,0
"9696",687,526,344,430,364,528
"4237",14,6,11,47,44,77
"105376806",3,2,2,8,12,13
"23400",2033,1313,864,1179,1074,1598
"6390",2788,2165,1364,1835,1489,2192
"11240",58,37,34,101,107,126
"400743",0,0,0,7,7,4
"29943",47,30,21,68,52,86
"51702",81,58,38,73,57,110
"100616188",3,0,0,0,0,0
"23569",0,0,0,0,0,2
"55920",4865,3445,2398,3675,3258,4782
"55160",692,424,292,309,270,393
"81569",86,45,40,31,25,39
"105376809",0,0,1,0,0,0
"127707",492,319,209,312,294,435
"5081",118,71,56,20,16,24
"8659",2258,1537,1112,1182,918,1390
"100302276",0,0,0,0,1,0
"126917",2566,1717,1304,1419,1385,1936
"105376815",6,1,1,1,1,4
"23352",6981,4417,3230,3604,3306,4851
"101927895",214,120,83,113,117,182
"23065",3828,2467,1785,2331,2186,3201
"51154",2955,2284,1593,2538,2123,2990
"246181",14,16,8,7,8,10
"22977",13,15,14,11,11,9
"100506730",58,53,45,49,57,58
"8574",1626,1292,896,887,749,1094
"54896",797,556,417,474,403,571
"832",7665,6092,4329,5643,4839,6707
"105376819",0,2,0,0,0,1
"105376817",1,2,0,0,0,0
"440574",1776,1414,984,1271,954,1379
"100532736",1838,1471,1005,1277,976,1478
"644068",78,42,35,44,34,99
"4681",705,511,379,446,368,557
"3362",16,13,3,3,10,7
"255104",563,392,263,350,253,450
"54546",0,0,0,3,0,0
"105376823",0,0,0,4,0,1
"23252",476,295,229,265,242,354
"5320",29,23,10,0,0,0
"26279",2,0,0,0,0,0
"127733",43,71,26,0,0,1
"105376825",2,3,2,0,0,0
"105376826",1,3,1,0,0,1
"127731",1,0,0,0,0,0
"339505",2,3,0,0,0,0
"55450",4188,3086,2079,376,291,502
"79594",2573,1801,1272,1457,1261,1855
"163933",200,148,103,96,80,108
"978",511,368,290,11,11,19
"65018",1438,1013,725,597,435,688
"102464833",155,102,45,45,25,71
"100861548",1620,1123,811,826,687,967
"1650",11445,7640,5257,6445,5436,8043
"57576",91,62,48,47,61,77
"400745",462,330,269,424,381,515
"50809",6883,4537,2915,3979,3837,5554
"8672",3610,2284,1613,1740,1757,2525
"105376830",5,8,9,4,4,7
"105376829",0,1,1,1,3,3
"100302155",0,1,0,1,0,0
"1889",4887,3131,2318,3381,2977,4452
"100506801",15,10,5,10,12,20
"84224",363,243,182,265,207,357
"249",11,6,7,7,3,10
"105376834",0,0,2,0,0,0
"5909",1731,1295,882,249,249,370
"84196",2024,1403,921,1072,889,1313
"401944",2207,1559,1056,999,884,1264
"3339",11516,6754,4868,4597,4612,6637
"23436",0,1,0,0,0,0
"10136",0,1,0,0,0,0
"101928043",14,14,13,15,12,21
"29092",690,439,328,450,380,544
"112268223",33,17,14,14,11,18
"998",7566,5373,3860,4419,3590,5553
"54361",469,292,219,25,27,30
"105376845",42,26,15,1,4,6
"105376850",2,1,1,0,2,1
"105376856",2,0,0,0,0,0
"9923",1199,713,513,754,697,1016
"2046",4,0,0,2,0,3
"712",2,0,0,0,0,2
"713",0,0,0,0,0,5
"2048",2172,1481,1048,2329,2125,3102
"100422914",45,32,21,49,49,61
"729059",1,0,2,1,0,3
"23028",3590,2550,1770,2555,2216,3182
"7798",1653,1052,859,1572,1327,1976
"3352",284,216,150,455,358,498
"100996511",77,64,39,68,59,118
"10236",8828,6171,4407,5920,5407,7505
"80818",372,215,167,271,246,339
"148898",69,48,26,57,42,83
"6920",27,16,11,26,20,23
"55616",311,249,142,246,252,351
"1870",630,475,314,417,437,516
"101928163",16,10,5,10,7,10
"105376859",103,58,51,60,44,66
"3399",18257,14646,9992,12504,10154,14586
"107984928",18,13,2,6,6,8
"259283",1,3,0,6,1,0
"6135",13374,11170,7629,13692,11113,15172
"6924",1805,1309,910,1241,1058,1536
"100506963",143,117,65,106,85,121
"57095",1077,807,558,830,726,1023
"105376860",267,212,132,155,122,186
"11313",1957,1575,1108,1234,1067,1466
"2582",2478,1933,1310,1367,1130,1620
"3155",911,688,511,666,465,730
"105376861",0,1,1,0,0,1
"2517",645,436,298,272,269,347
"1269",0,0,0,0,0,1
"55629",2312,1565,1145,1758,1379,2166
"10772",5720,3807,2757,3741,3151,4706
"105376863",9,1,0,4,4,1
"107984931",15,14,3,0,0,0
"127294",322,233,167,8,4,11
"107985737",4,6,1,0,0,1
"58985",115,97,56,26,22,59
"163702",83,55,40,22,18,31
"284632",1,1,0,0,0,0
"57822",27,32,23,2,6,10
"90529",320,237,153,170,128,188
"57185",817,521,360,360,319,412
"100750325",3,2,4,1,1,1
"11123",716,442,333,251,257,328
"100506985",35,26,25,11,11,21
"400746",99,65,36,23,25,34
"10250",2989,2039,1469,1917,1710,2436
"25932",3751,2468,1767,2931,2384,3873
"105376876",0,0,0,0,2,0
"864",366,311,217,822,643,946
"102465437",0,0,0,0,1,1
"105376878",7,1,3,10,5,21
"105376879",0,0,0,0,0,2
"25949",1478,1147,798,1028,811,1163
"57035",1952,1348,1004,1057,975,1458
"6007",2,1,1,0,1,0
"23585",2972,2125,1447,1810,1510,2341
"6006",1284,949,599,724,606,931
"55219",762,542,356,458,339,564
"26119",767,497,361,381,380,514
"57134",58,34,30,22,32,40
"57190",3789,2444,1771,1654,1666,2168
"56181",830,570,435,480,388,535
"646471",230,168,113,144,135,171
"79000",357,252,213,259,212,302
"164091",819,575,375,241,231,338
"3925",6061,4539,3256,5350,4384,6265
"100500808",950,709,553,851,714,1017
"105376885",0,0,1,0,0,0
"5051",709,573,379,353,326,447
"2134",4,4,3,1,8,7
"149420",249,168,108,108,81,179
"79927",8,4,0,5,0,7
"51042",786,611,390,624,463,678
"10256",23,15,3,17,19,19
"378807",0,0,0,0,0,1
"101928303",3,1,1,1,6,2
"64793",954,620,458,750,684,916
"83442",2177,1946,1247,1485,1296,1698
"91544",567,388,342,346,287,413
"1043",1,1,0,0,0,7
"55057",276,163,116,3,3,13
"79727",0,0,1,1,2,1
"79947",805,566,412,564,484,745
"101928324",11,6,2,11,10,10
"3151",11715,9399,6316,9830,7945,11289
"6195",1363,970,708,634,485,716
"100302190",1,0,0,0,0,0
"105376888",1,0,0,1,0,1
"101928728",9,14,7,2,5,4
"8289",3247,2234,1502,1873,1854,2621
"55650",785,492,348,414,362,517
"84243",1045,718,550,699,565,852
"2810",4234,3503,2480,2339,1827,2710
"54707",1012,697,565,607,596,805
"63906",512,378,257,317,280,400
"10726",8481,6528,4659,6988,5514,7702
"8431",0,2,0,0,2,2
"126695",2,0,0,3,1,1
"388610",5306,3795,2467,2286,1693,3156
"115572",84,67,40,20,21,29
"101928391",0,0,0,0,1,0
"6548",1166,782,582,556,550,736
"105376890",0,1,0,0,0,0
"23038",919,635,459,438,398,581
"84065",1038,759,574,850,696,1045
"644961",24,15,18,21,15,19
"84958",67,51,44,55,45,55
"9064",732,483,349,360,306,406
"8547",2,4,2,0,0,1
"2827",52,32,28,28,24,36
"10163",2565,1876,1284,1738,1648,2311
"105376892",0,0,0,0,1,1
"27245",774,485,370,477,447,624
"2268",0,0,0,1,0,1
"111216282",0,0,0,0,0,2
"2537",411,318,203,224,200,272
"199870",227,171,122,176,134,196
"23673",768,558,368,418,329,560
"5511",1432,1028,768,1025,876,1174
"677774",0,3,0,1,2,0
"9473",19,9,13,7,3,21
"6118",1568,1166,784,1147,895,1344
"27293",124,79,58,8,8,20
"55113",229,170,124,85,75,115
"2140",652,407,266,407,370,576
"5724",27,15,19,7,10,16
"22826",3507,2773,1837,2653,2225,3124
"93974",2569,2178,1459,1386,1120,1502
"83667",730,480,345,647,573,808
"54797",718,475,359,517,388,525
"65979",1702,1151,810,1073,984,1302
"1104",4586,3415,2423,4049,3424,4912
"8420",1863,1385,898,1427,1261,1768
"6080",67,50,24,58,43,60
"26768",54,34,21,23,42,55
"54952",421,333,248,285,260,313
"85028",569,370,289,647,586,852
"692212",16,9,9,15,15,21
"677838",102,77,47,119,99,149
"677825",18,10,7,23,21,22
"692073",37,21,16,40,35,62
"115273",48,22,15,142,134,160
"6883",822,621,474,738,607,858
"105378616",20,17,10,15,14,22
"26824",1,1,0,1,1,1
"10691",640,372,268,362,325,474
"51441",2527,1709,1250,1806,1529,2241
"4985",4,3,5,2,1,4
"2035",624,393,304,302,249,383
"399474",90,59,51,51,39,61
"6429",4606,3186,2384,2828,2442,3451
"51102",570,471,268,503,428,637
"10076",1450,905,684,723,645,933
"107984934",1,0,0,0,0,0
"4146",8,9,8,10,9,13
"100129196",27,23,15,24,19,25
"7805",2,1,2,2,4,19
"105378620",1,0,1,1,0,0
"105378622",7,10,7,3,4,7
"400748",1,0,0,0,0,0
"9672",1142,767,530,579,547,770
"9698",2493,1566,1178,1569,1454,2086
"692234",12,4,4,4,10,13
"692235",12,3,2,4,4,8
"692200",0,1,0,0,0,0
"107984935",16,16,10,11,6,4
"79570",55,35,16,45,20,40
"9410",1772,1302,891,1306,1105,1642
"51538",990,747,576,693,597,806
"2170",17,21,9,8,5,11
"105378623",1,0,0,0,0,0
"347735",3960,2983,2131,1072,895,1398
"105378626",21,20,11,5,3,9
"64129",13,10,5,7,4,4
"3061",162,132,106,130,80,123
"553115",1517,1133,766,1050,780,1151
"107985471",105,70,52,54,55,72
"1307",414,306,196,303,245,336
"101929444",11,4,2,6,1,7
"576",897,590,388,628,572,839
"90853",77,75,60,124,94,151
"8073",6541,5088,3313,3885,3069,4874
"10657",6989,4963,3319,4646,3832,5750
"55116",516,428,279,491,449,617
"100847018",1,0,1,1,0,0
"23633",3216,2188,1592,1929,1511,2371
"200081",3229,2189,1601,2084,1951,2734
"79140",163,100,80,105,78,104
"56063",264,210,136,153,158,224
"55721",132,91,67,77,79,118
"149069",47,28,24,18,29,39
"8668",7275,5639,3951,5280,4315,6147
"339483",147,88,64,181,140,197
"84734",75,47,34,41,38,46
"3932",0,0,0,0,0,11
"3065",5058,3486,2432,2980,2509,3673
"65108",3763,3072,1982,1277,1177,1592
"105378629",3,1,7,3,3,1
"81629",216,128,101,106,129,146
"100128071",119,107,63,69,62,96
"55108",1417,1023,720,827,725,1028
"728116",16,17,5,0,3,5
"653121",367,198,159,209,218,277
"102723870",22,19,11,12,14,17
"339487",750,560,430,568,451,633
"5928",3651,2519,1775,2049,1756,2630
"81493",1264,925,632,655,534,855
"57648",3287,2259,1671,1312,1264,1705
"8565",5643,4157,3053,5952,5079,7162
"64766",997,707,445,626,546,791
"252995",25,12,16,16,9,17
"105378631",3,1,1,2,0,2
"3208",25,22,19,10,9,16
"113452",1788,1505,1018,992,806,1233
"105378632",4,3,4,1,1,3
"127544",916,668,457,429,290,474
"204",5268,4156,2739,3993,3427,4932
"105378635",1,0,0,0,0,3
"113451",43,33,11,28,26,42
"55223",125,111,76,82,76,124
"149076",549,451,340,476,386,554
"127550",0,0,1,0,0,1
"1912",1403,1009,727,1295,1087,1524
"100500853",63,40,27,50,51,60
"101929464",8,4,2,5,3,4
"7579",308,184,161,183,211,273
"114784",3,3,1,0,1,0
"105378642",8,0,4,9,4,3
"2709",6,8,4,11,10,15
"127534",3,4,7,2,1,0
"2707",32,19,25,11,11,9
"2701",1,0,1,3,0,7
"113444",1298,933,680,770,726,1008
"58512",23,14,8,26,17,8
"653160",49,24,19,34,26,43
"100506144",559,375,265,398,334,470
"9204",514,344,232,313,306,370
"79830",654,428,293,377,390,666
"6421",15640,10703,7569,10097,8593,12845
"9202",1928,1221,878,1180,1072,1523
"100861513",27,14,11,18,13,24
"79932",2948,2013,1440,1471,1320,1863
"23154",1229,856,577,830,777,1006
"339488",83,58,38,41,45,69
"105378645",9,9,8,4,5,5
"5690",4395,3575,2511,3077,2532,3577
"127703",934,658,487,602,510,734
"63967",2320,1492,1124,1780,1488,2026
"192670",332,216,143,167,159,276
"26523",971,624,464,628,583,834
"192669",832,578,414,495,430,672
"105378647",0,0,0,1,0,0
"27285",2,2,0,1,1,7
"54936",866,641,459,579,563,685
"1296",2,6,2,3,0,8
"27095",1926,1513,1004,1343,1067,1612
"55700",6319,4582,3159,4968,3982,6222
"9967",5842,3789,2712,3628,3150,4456
"79729",45,43,33,48,52,69
"55194",211,166,102,151,94,179
"83931",542,344,280,386,333,521
"84967",1122,846,656,817,639,898
"127700",96,63,67,47,30,70
"109616970",0,1,0,2,0,0
"107984940",1,2,0,0,0,0
"64960",1803,1424,1001,1294,1057,1426
"1441",0,0,1,0,0,0
"2899",4,2,4,0,0,0
"107984942",0,2,0,0,0,1
"728431",343,267,163,175,141,193
"80149",802,541,369,302,331,413
"102465438",10,5,4,5,6,4
"64769",1275,883,676,771,655,955
"100847010",7,1,4,5,1,10
"105378649",52,37,24,26,27,39
"79753",499,356,232,340,284,383
"7802",20,13,10,14,8,16
"29889",1954,1422,977,1384,1145,1564
"284654",1,0,1,1,0,0
"54955",770,587,402,589,483,662
"55143",1656,1129,771,1362,1161,1595
"284656",89,64,46,44,41,54
"149175",1527,1074,747,768,640,980
"79693",900,585,417,449,382,709
"127687",1969,1598,961,987,777,1372
"4520",742,486,357,458,376,517
"3633",406,285,198,334,331,490
"105378651",18,11,7,10,16,15
"10946",3467,2463,1842,3092,2544,3606
"2275",120,118,63,147,106,158
"51118",1168,884,615,926,771,1122
"5453",4,0,0,0,2,0
"64121",748,515,379,463,402,588
"100527950",531,396,292,356,291,409
"26292",523,392,290,350,287,403
"105378663",3,1,1,3,3,4
"81025",7,2,2,6,3,7
"54933",69,66,28,24,13,25
"105378662",18,17,7,12,7,7
"79647",2271,1580,1121,1284,1149,1772
"4725",5727,4848,3320,4019,3220,4581
"23499",5411,3293,2466,3501,3468,4835
"353500",302,184,152,201,183,298
"192217",4,3,3,2,1,4
"728448",312,191,160,249,224,304
"8761",4912,3412,2331,3961,3402,5143
"101929516",776,564,410,592,557,784
"677834",5,4,2,3,6,2
"26508",222,158,115,102,82,119
"51440",9,2,5,1,1,0
"10450",1556,1088,859,1177,972,1335
"656",581,360,236,241,197,292
"64064",12,5,7,7,3,9
"101929536",16,6,10,6,6,10
"107985740",6,0,1,4,2,4
"105378667",3,0,1,1,0,0
"54802",608,489,315,416,356,516
"4610",42,31,18,23,14,26
"105378668",4,5,1,2,1,1
"84879",221,168,132,86,73,96
"105378669",4,7,1,4,2,5
"10487",7536,5501,3639,5461,4684,6685
"5538",6292,4498,3105,4597,3747,5592
"105378671",0,0,0,0,1,0
"6018",587,399,244,387,307,449
"127391",0,0,0,0,1,1
"10269",4496,2946,1994,2044,1777,2694
"1298",8,8,2,5,8,4
"64744",493,324,268,293,293,398
"65243",89,75,58,119,81,125
"339559",10,1,4,6,5,14
"105378672",20,10,8,7,7,7
"64789",175,120,93,151,158,216
"127396",97,56,60,43,37,82
"9783",179,85,76,73,62,80
"105378675",2,3,1,1,3,1
"100130557",168,105,86,112,107,164
"4802",1490,1086,807,965,799,1164
"407031",2,0,0,0,0,0
"9132",7,6,6,5,7,12
"163732",1004,763,445,561,380,690
"1503",6071,4113,3052,3123,2759,3947
"100507178",207,138,102,136,111,154
"200172",226,167,117,117,95,157
"22955",674,491,332,588,499,773
"100132074",57,38,30,21,18,42
"101929901",4,5,3,1,2,7
"105378678",14,15,15,16,8,8
"1907",115,69,54,20,25,31
"59269",100,60,57,146,131,176
"2981",40,36,32,0,0,1
"2980",2,1,1,0,0,0
"22887",1485,986,679,821,779,1057
"284716",284,218,127,46,55,60
"84217",43,33,14,31,25,36
"728621",308,233,159,154,148,193
"79717",1502,1074,697,885,670,1024
"10465",1204,869,672,943,824,1167
"4904",32974,26111,17378,29514,22086,34120
"149461",1,6,4,2,3,3
"64175",1983,1440,865,1091,992,1320
"79078",226,197,119,204,140,187
"105378683",4,5,1,4,2,2
"100129924",18,9,9,10,4,14
"107984946",3,4,2,3,2,3
"374969",256,166,107,141,111,142
"114625",547,357,275,291,273,408
"51058",447,326,222,302,239,325
"339539",0,5,2,0,2,0
"6513",4835,3209,2324,2611,2316,3420
"440584",10,16,8,8,8,4
"440585",16,4,3,4,3,10
"10969",5250,4279,2826,4760,3762,5315
"102465439",6,5,3,2,4,6
"149465",26,15,13,17,19,19
"105378685",3,2,2,2,1,5
"7075",1,1,0,0,0,0
"4352",17,21,11,8,17,12
"105378687",23,30,13,16,17,13
"991",4819,3679,2616,4807,4009,5717
"64834",5787,4143,2877,3370,2901,4110
"102466723",9,5,3,5,2,3
"112268225",51,23,22,44,26,54
"112950",929,726,500,571,490,731
"107984947",158,111,86,91,81,110
"23334",1016,635,433,675,699,987
"100873952",54,32,26,33,30,39
"102465440",0,0,1,0,1,1
"81888",322,222,176,265,253,347
"5792",11793,7359,5319,9169,8619,12437
"9682",1678,1093,831,1159,1056,1601
"100132774",271,166,114,155,143,233
"6487",180,150,107,169,158,238
"101929592",1,0,3,2,1,0
"102464830",0,0,0,1,0,0
