"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032103","positive regulation of response to external stimulus","94/1054","484/13418",0.194214876033058,2.47246224536202,9.63316363901319,7.52696010920827e-17,3.58009593557979e-14,3.58009593557979e-14,"PDGFB/PIK3AP1/ZC3HAV1/HLA-C/TLR3/GBP1/CCL2/CX3CL1/IL12A/LGALS9/CASP1/IL23A/PGF/FGF18/GBP2/IL6/MAP3K8/NFKBIA/NMI/EIF2AK2/OAS1/TRIM5/CCN4/OSM/HLA-E/NFKBIZ/IRF2/IL1A/SLC15A3/CYLD/FYN/IRAK2/GBP3/CSF1/OASL/IRF7/TRIM56/GPSM3/COLEC11/CCL5/C2CD4B/CTSS/TICAM1/GBP5/PARP9/PLSCR1/PTGER4/STING1/OAS3/SIGLEC16/RIPOR2/TRIL/CGAS/BIRC3/MDK/IFI35/PRKD2/TREX1/CASP3/PLCG2/CD274/EREG/DAB2IP/CSF1R/TRAF1/KLRD1/C2CD4A/HLA-F/TNF/DHX58/IFI16/PAK3/CXCL8/TRIM25/OPTN/CXCL10/RIGI/DDX60/TNFAIP3/IL16/IFNB1/NLRP1/ZBP1/NOD2/MYD88/CCL3/RSAD2/CFP/IFIH1/ZNFX1/PLSCR2/CASP4/NLRC5/IRF1",94
"GO:0045088","regulation of innate immune response","79/1054","372/13418",0.212365591397849,2.70353084001551,9.72862134547537,1.36899141265978e-16,5.96880255919663e-14,5.96880255919663e-14,"PIK3AP1/ZC3HAV1/HLA-C/TLR3/IL12A/LGALS9/CASP1/USP18/GBP2/NFKBIA/NMI/EIF2AK2/OAS1/FCGR2B/TRIM5/TRIM21/HLA-E/HLA-B/ISG15/NFKBIZ/IRF2/SAMHD1/SLC15A3/CYLD/FYN/IRAK2/OASL/IRF7/TRIM56/COLEC11/CCL5/CTSS/TICAM1/FGR/GBP5/PARP9/PLSCR1/STING1/SERPINB9/OAS3/TRIL/CGAS/SERPING1/BIRC3/IFI35/TREX1/PLCG2/CD274/B2M/EREG/HLA-A/DAB2IP/KLRD1/HLA-F/TNF/DHX58/CEACAM1/IFI16/TRAFD1/PARP14/PAK3/TRIM25/RIGI/DDX60/TNFAIP3/STAT2/IFNB1/NLRP1/ZBP1/NOD2/MYD88/RSAD2/NECTIN4/CFP/IFIH1/ZNFX1/PLSCR2/NLRC5/IRF1",79
"GO:0045069","regulation of viral genome replication","31/1054","72/13418",0.430555555555556,5.4812091503268,11.1315186735192,3.54545577284904e-16,1.42690958488817e-13,1.42690958488817e-13,"APOBEC3F/OAS2/ZC3HAV1/GBP7/PROX1/MX1/IFNL3/IFITM1/EIF2AK2/OAS1/APOBEC3G/ISG15/OASL/CCL5/BST2/PLSCR1/OAS3/SHFL/ADAR/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/CXCL8/IFNB1/RSAD2/IFIH1/ZNFX1/IFIT1",31
"GO:0042742","defense response to bacterium","45/1054","149/13418",0.302013422818792,3.84479706582785,10.1951552997718,8.34698223254303e-16,3.11938650290465e-13,3.11938650290465e-13,"OAS2/GBP7/TLR3/GBP1/KRT6A/CHGA/IL12A/CASP1/WFDC5/IL23A/H2BC26/GBP2/H2BC17/IL6/H2BC15/OAS1/IL7R/HLA-E/ISG15/NFKBIZ/APOL1/GBP3/RBCK1/GBP4/FGR/GBP5/OAS3/SIGLEC16/NOS2/B2M/CCL20/HLA-A/H2BC13/RNF213/H2BC6/OPTN/H2BC18/NLRP1/NOD2/MYD88/ADM/CFP/ZNFX1/CASP4/H2BC21",45
"GO:0001819","positive regulation of cytokine production","73/1054","340/13418",0.214705882352941,2.73332403169997,9.45185536865978,1.1173435149608e-15,3.89729418018327e-13,3.89729418018327e-13,"OAS2/ZC3HAV1/TLR3/IL17RE/IL12A/LGALS9/CASP1/IL23A/FCGR1A/IL6/LTB/EIF2AK2/OAS1/CEACAM20/FCGR2B/PSMB8/OSM/HLA-E/ISG15/ARRDC4/IL1A/PSMB9/ARID5A/IL32/IRF7/TRIM56/GATA3/NR4A3/BTN3A1/TICAM1/FGR/GBP5/PTGER4/STING1/OAS3/SIGLEC16/DDIT3/SPHK1/CGAS/NOS2/MDK/PRKD2/PSMB10/PLCG2/CD274/B2M/IFNL1/CRLF2/EREG/HLA-A/CSF1R/SEMA7A/HLA-F/TNF/DHX58/RUNX1/IFI16/STAT1/JAK2/IL12RB2/RIGI/SECTM1/IL16/NLRP1/NOD2/MYD88/CCL3/RSAD2/EGR1/IFIH1/IL7/IRF1/LAPTM5",73
"GO:0006959","humoral immune response","39/1054","116/13418",0.336206896551724,4.28009880259112,10.3591939840202,1.29830258892042e-15,4.24544946576977e-13,4.24544946576977e-13,"CCL2/KRT6A/CX3CL1/CFB/WFDC5/H2BC26/H2BC17/IL6/H2BC15/FCGR2B/C8G/GATA6/HLA-E/C4A/COLEC11/CCL5/C1R/CXCL3/CXCL2/SERPING1/PSMB10/B2M/CCL20/HLA-A/H2BC13/H2BC6/CD83/CXCL1/CXCL8/C4B/CXCL11/CXCL10/H2BC18/IFNB1/CCL3/ADM/CFP/IL7/H2BC21",39
"GO:0002253","activation of immune response","81/1054","413/13418",0.196125907990315,2.49679073378941,9.02089131891767,6.64920312985929e-15,2.04639004561317e-12,2.04639004561317e-12,"PIK3AP1/ZC3HAV1/TLR3/GBP1/CFB/CASP1/GBP2/NFKBIA/BTN2A3P/NMI/EIF2AK2/OAS1/FCGR2B/TRIM5/C8G/NFKBIZ/IRF2/BTN2A2/BTN3A3/SLC15A3/CYLD/FYN/IRAK2/LAG3/C4A/OASL/RBCK1/IRF7/THEMIS2/GATA3/COLEC11/FYB1/NR4A3/BTN3A1/CTSS/TICAM1/FGR/GBP5/PLSCR1/STING1/C1R/OAS3/TRIL/CGAS/NOS2/ITGAM/SERPING1/BIRC3/IFI35/PRKD2/TREX1/PLCG2/CD274/NFKBID/LPXN/HLA-A/DAB2IP/KLRD1/CD79A/TNF/DHX58/CEACAM1/IFI16/PAK3/TRIM25/C4B/RIGI/CD38/DDX60/TNFAIP3/NLRP1/ZBP1/NOD2/MYD88/RSAD2/CFP/IFIH1/ZNFX1/ZC3H12A/IRF1/LAPTM5",81
"GO:0002250","adaptive immune response","64/1054","287/13418",0.222996515679443,2.83886835615442,9.19414194149884,1.04704073537161e-14,3.04339840414681e-12,3.04339840414681e-12,"JUNB/HLA-C/IL17RE/TNFRSF1B/IL12A/TAP2/LGALS9/IL23A/FCGR1A/IL6/SEMA4A/FCGR2B/C8G/PSMB8/HLA-E/HLA-B/PRDM16/NFKBIZ/TAP1/BTN3A3/PSMB9/FYN/STAT5A/ARID5A/LAMP3/LAG3/RAET1L/C4A/IRF7/GATA3/CAMK4/BTN3A1/CTSS/HLA-H/C1R/PRKD2/PSMB10/CD274/B2M/NFKBID/HLA-A/ADGRE1/KLRD1/HLA-F/CD79A/CD27/ERAP2/CEACAM1/HLA-DOB/SOCS3/C4B/JAK2/IL12RB2/TNFSF13/TNFAIP3/SECTM1/IFNB1/NOD2/RNF19B/RSAD2/BCL6/ZC3H12A/IRF1/PRDM1",64
"GO:0034341","response to type II interferon","33/1054","90/13418",0.366666666666667,4.66786843769766,10.1934460672767,1.14516070818972e-14,3.15341096065718e-12,3.15341096065718e-12,"GBP7/GBP1/CCL2/LGALS9/CASP1/GBP2/IFITM1/TRIM21/PSMB8/SP100/PSMB9/GBP3/IRF8/GBP4/CCL5/BST2/GBP5/PARP9/CYP27B1/SHFL/PSMB10/ZNF697/IFITM3/TNF/IFITM2/GCH1/PARP14/UBD/STAT1/JAK2/CCL3/NLRC5/IRF1",33
"GO:0019079","viral genome replication","34/1054","97/13418",0.350515463917526,4.46225473894247,9.99182889804525,2.14260529762777e-14,5.60505545859425e-12,5.60505545859425e-12,"APOBEC3F/OAS2/ZC3HAV1/GBP7/CCL2/PROX1/MX1/IFNL3/IFITM1/EIF2AK2/OAS1/APOBEC3G/ISG15/OASL/FMR1/CCL5/BST2/PLSCR1/OAS3/SHFL/ADAR/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/CXCL8/IFNB1/RSAD2/IFIH1/ZNFX1/ZC3H12A/IFIT1",34
"GO:0002694","regulation of leukocyte activation","71/1054","353/13418",0.201133144475921,2.56053560965646,8.67510711724981,9.09551201968146e-14,2.26608185176064e-11,2.26608185176064e-11,"JUNB/LST1/CCL2/CX3CL1/DUSP10/FLT3LG/TNFRSF1B/IL12A/LGALS9/IL23A/IL6/MAP3K8/TNFSF13B/INHBA/IL7R/FCGR2B/PSMB8/HLA-E/TNFSF9/SDC4/CHRNB2/NFKBIZ/BTN2A2/IL1A/PSMB9/EPO/FYN/STAT5A/LAG3/THEMIS2/GATA3/CAMK4/CCL5/NR4A3/FGR/PLSCR1/RIPOR2/SPHK1/MDK/PSMB10/CD274/B2M/NFKBID/IFNL1/CRLF2/HLA-A/KLRD1/TNF/CD27/RUNX1/HLA-DOB/SOCS1/JAK2/IL12RB2/TNFSF13/CD38/GLI3/TNFAIP3/IL16/LGALS9B/IFNB1/TNFSF14/NOD2/CCL3/IGF2/BCL6/IL7/ZC3H12A/IRF1/LAPTM5/PRDM1",71
"GO:0046649","lymphocyte activation","88/1054","490/13418",0.179591836734694,2.28630290826008,8.46923409064976,9.55831558073751e-14,2.27314123265539e-11,2.27314123265539e-11,"JUNB/LST1/CCL2/DUSP10/FLT3LG/TNFRSF1B/CFB/IL12A/KLF6/DLL4/LGALS9/IL23A/IL6/MAP3K8/TNFSF13B/INHBA/NFIL3/IL7R/SEMA4A/FCGR2B/PSMB8/HLA-E/TNFSF9/PRDM16/SDC4/CHRNB2/NFKBIZ/BTN2A2/IL1A/PSMB9/EPO/FYN/STAT5A/LAG3/IRF8/ICAM1/HSH2D/AKAP17A/RELB/THEMIS2/GATA3/CAMK4/CCL5/BST2/BTN3A1/FGR/PTGER4/PIK3R3/HDAC9/RIPOR2/MDK/PSMB10/PLCG2/CD274/B2M/NFKBID/IFNL1/HLA-A/KLRD1/HLA-F/CD79A/CD27/RUNX1/CEACAM1/DLL1/HLA-DOB/SOCS3/SOCS1/PAX5/JAK2/IL12RB2/TNFSF13/CD38/GLI3/TNFAIP3/LGALS9B/IFNB1/USP44/TNFSF14/NOD2/RSAD2/IGF2/BCL6/IL7/ZC3H12A/IRF1/LAPTM5/PRDM1",88
"GO:0007159","leukocyte cell-cell adhesion","60/1054","273/13418",0.21978021978022,2.79792313947912,8.76275495932343,1.44057338226974e-13,3.14074158408851e-11,3.14074158408851e-11,"CCL2/DUSP10/IL12A/LGALS9/IL23A/IL6/MAP3K8/IL7R/SELL/PSMB8/HLA-E/TNFSF9/SDC4/NFKBIZ/BTN2A2/MADCAM1/IL1A/PSMB9/EPO/FYN/STAT5A/LAG3/ICAM1/GATA3/CCL5/NR4A3/RIPOR2/ITGAM/MDK/PSMB10/CD274/B2M/NFKBID/IFNL1/HLA-A/TNF/FUT4/JAM2/CD27/RUNX1/SELPLG/HLA-DOB/SOCS1/EFNB2/HAS2/JAK2/IL12RB2/GLI3/KLF4/LGALS9B/IFNB1/TNFSF14/NOD2/IGF2/OLR1/BCL6/IL7/ZC3H12A/IRF1/LAPTM5",60
"GO:0001906","cell killing","36/1054","114/13418",0.315789473684211,4.02017377409368,9.45500486641701,1.44070714866446e-13,3.14074158408851e-11,3.14074158408851e-11,"GBP7/HLA-C/GBP1/KRT6A/CHGA/IL12A/LGALS9/IL23A/FCGR1A/GBP2/FCGR2B/C8G/HLA-E/HLA-B/NFKBIZ/GBP3/RAET1L/ICAM1/HLA-H/GBP5/SERPINB9/NOS2/CXCL3/CXCL2/ITGAM/GZMM/CCL20/HLA-A/KLRD1/HLA-F/CEACAM1/CXCL1/CXCL8/CXCL11/CXCL10/NECTIN4",36
"GO:0002252","immune effector process","73/1054","373/13418",0.195710455764075,2.49150179833241,8.52952158657609,1.71259105588082e-13,3.58411056174737e-11,3.58411056174737e-11,"JUNB/HLA-C/CHGA/TNFRSF1B/CFB/IL12A/LGALS9/IL23A/FCGR1A/IL6/SCN11A/NMI/SEMA4A/VAMP2/FCGR2B/C8G/PSMB8/HLA-E/HLA-B/NFKBIZ/BTN3A3/PSMB9/STAT5A/ARID5A/LAG3/RAET1L/C4A/IRF8/ICAM1/GATA3/COLEC11/NR4A3/BST2/TICAM1/HLA-H/FGR/C1R/SERPINB9/TRIL/NOS2/ITGAM/SERPING1/MDK/IFI35/PSMB10/PLCG2/CD274/B2M/NFKBID/IFNL1/HLA-A/KLRD1/SEMA7A/HLA-F/TNF/CD27/DHX58/CEACAM1/DLL1/SOCS3/C4B/RIGI/TNFSF13/DDX60/SECTM1/IFNB1/NOD2/CCL3/RSAD2/NECTIN4/CFP/ZC3H12A/LAPTM5",73
"GO:0002697","regulation of immune effector process","53/1054","227/13418",0.233480176211454,2.97233112372418,8.75028933569905,3.09723818692267e-13,6.23259622845362e-11,6.23259622845362e-11,"JUNB/HLA-C/TNFRSF1B/CFB/IL12A/LGALS9/IL23A/IL6/FCGR2B/HLA-E/HLA-B/NFKBIZ/STAT5A/ARID5A/LAG3/RAET1L/C4A/ICAM1/COLEC11/NR4A3/BST2/TICAM1/HLA-H/FGR/SERPINB9/TRIL/NOS2/ITGAM/SERPING1/PLCG2/CD274/B2M/NFKBID/IFNL1/HLA-A/KLRD1/SEMA7A/HLA-F/TNF/DHX58/CEACAM1/C4B/RIGI/TNFSF13/DDX60/SECTM1/IFNB1/NOD2/RSAD2/NECTIN4/CFP/ZC3H12A/LAPTM5",53
"GO:0019730","antimicrobial humoral response","26/1054","64/13418",0.40625,5.17178605313093,9.76730717151978,4.59771494902425e-13,8.90934985677588e-11,8.90934985677588e-11,"CCL2/KRT6A/CX3CL1/WFDC5/H2BC26/H2BC17/H2BC15/GATA6/HLA-E/COLEC11/CCL5/CXCL3/CXCL2/B2M/CCL20/HLA-A/H2BC13/H2BC6/CXCL1/CXCL8/CXCL11/CXCL10/H2BC18/CCL3/ADM/H2BC21",26
"GO:0051249","regulation of lymphocyte activation","63/1054","308/13418",0.204545454545455,2.60397619458341,8.31458252044173,1.08440126767866e-12,2.02628122589097e-10,2.02628122589097e-10,"JUNB/LST1/CCL2/DUSP10/FLT3LG/TNFRSF1B/IL12A/LGALS9/IL23A/IL6/MAP3K8/TNFSF13B/INHBA/IL7R/FCGR2B/PSMB8/HLA-E/TNFSF9/SDC4/CHRNB2/NFKBIZ/BTN2A2/IL1A/PSMB9/EPO/FYN/STAT5A/LAG3/THEMIS2/GATA3/CAMK4/CCL5/FGR/RIPOR2/MDK/PSMB10/CD274/B2M/NFKBID/IFNL1/HLA-A/KLRD1/CD27/RUNX1/HLA-DOB/SOCS1/JAK2/IL12RB2/TNFSF13/CD38/GLI3/TNFAIP3/LGALS9B/IFNB1/TNFSF14/NOD2/IGF2/BCL6/IL7/ZC3H12A/IRF1/LAPTM5/PRDM1",63
"GO:0050865","regulation of cell activation","74/1054","395/13418",0.187341772151899,2.38496385079144,8.15736664218494,1.14792805673436e-12,2.07102054925317e-10,2.07102054925317e-10,"PDGFB/JUNB/LST1/CCL2/CX3CL1/DUSP10/FLT3LG/TNFRSF1B/IL12A/LGALS9/IL23A/IL6/MAP3K8/TNFSF13B/INHBA/IL7R/FCGR2B/PSMB8/HLA-E/TNFSF9/SDC4/CHRNB2/NFKBIZ/BTN2A2/IL1A/PSMB9/EPO/FYN/STAT5A/LAG3/THEMIS2/GATA3/CAMK4/CCL5/NR4A3/FGR/PLSCR1/RIPOR2/SPHK1/MDK/PSMB10/CD274/B2M/NFKBID/IFNL1/CRLF2/HLA-A/KLRD1/TNF/CD27/DDR2/RUNX1/CEACAM1/HLA-DOB/SOCS1/JAK2/IL12RB2/TNFSF13/CD38/GLI3/TNFAIP3/IL16/LGALS9B/IFNB1/TNFSF14/NOD2/CCL3/IGF2/BCL6/IL7/ZC3H12A/IRF1/LAPTM5/PRDM1",74
"GO:0002757","immune response-activating signaling pathway","71/1054","372/13418",0.190860215053763,2.42975556507723,8.16512984824854,1.3283396962626e-12,2.31662443028198e-10,2.31662443028198e-10,"PIK3AP1/ZC3HAV1/TLR3/GBP1/CASP1/GBP2/NFKBIA/BTN2A3P/NMI/EIF2AK2/OAS1/FCGR2B/NFKBIZ/IRF2/BTN2A2/BTN3A3/SLC15A3/CYLD/FYN/IRAK2/LAG3/OASL/RBCK1/IRF7/THEMIS2/GATA3/COLEC11/FYB1/NR4A3/BTN3A1/CTSS/TICAM1/FGR/GBP5/PLSCR1/STING1/OAS3/TRIL/CGAS/NOS2/ITGAM/BIRC3/IFI35/PRKD2/TREX1/PLCG2/CD274/NFKBID/LPXN/HLA-A/DAB2IP/KLRD1/CD79A/TNF/DHX58/CEACAM1/IFI16/PAK3/TRIM25/RIGI/CD38/DDX60/TNFAIP3/NLRP1/NOD2/MYD88/RSAD2/IFIH1/ZC3H12A/IRF1/LAPTM5",71
"GO:0002237","response to molecule of bacterial origin","50/1054","216/13418",0.231481481481481,2.94688663996064,8.42201854497526,2.07377895758988e-12,3.50000371164847e-10,3.50000371164847e-10,"NFKB2/ALPL/NOCT/CCL2/CX3CL1/TNFRSF1B/NOS1/IL12A/LGALS9/CASP1/GBP2/IL6/IL10RA/CYP1A1/ANKRD1/TRIM5/FOS/NFKBIZ/IL1A/LTA/EPO/IRAK2/ARID5A/CD68/GBP3/TICAM1/GBP5/CASP7/CYP27B1/NOS2/CXCL2/CSF3/ZFP36/CASP3/PLCG2/CD274/B2M/DAB2IP/TNF/GCH1/CXCL8/C4B/EFNB2/CXCL10/JAK2/TNFAIP3/NOD2/MYD88/NR4A1/ZC3H12A",50
"GO:0140888","interferon-mediated signaling pathway","29/1054","84/13418",0.345238095238095,4.39507093159845,9.1133235016653,2.74640858734803e-12,4.43987400663597e-10,4.43987400663597e-10,"OAS2/IFI27/USP18/IFNL2/IFNL3/IFITM1/OAS1/ISG15/SAMHD1/SP100/OASL/IRF7/TRIM56/PARP9/STING1/IFNL4/OAS3/IFNL1/IFITM3/IFITM2/PARP14/STAT1/JAK2/STAT2/IFNB1/ZBP1/MYD88/NLRC5/IRF1",29
