"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"57586",1031.96767152509,-2.83045381961958,0.0864161949920313,5.71918532822543e-236,4.19120964803454e-233,"SYT13","ENSG00000019505",TRUE,"Down",232.377660614827,1810.99111490037,252.944228149804
"5321",3537.514229029,-1.96610855993875,0.0601491814843269,2.38923488711676e-235,1.68087452778438e-232,"PLA2G4A","ENSG00000116711",TRUE,"Down",231.774464704124,5634.87048939187,1440.15796866612
"201294",753.031727307775,-3.0762461351445,0.095186825366892,4.14692250155001e-230,2.80523357527929e-227,"UNC13D","ENSG00000092929",TRUE,"Down",226.552030971758,1347.48198707095,158.581467544603
"6405",1074.43259546557,-2.51005497948181,0.0777629292959163,1.26396745455021e-229,8.2335776261589e-227,"SEMA3F","ENSG00000001617",TRUE,"Down",226.084411415616,1828.23280380199,320.632387129162
"4105",617.033888193614,-4.62772169926254,0.143394656639917,1.27886297739186e-228,8.03308644513146e-226,"MAGEA6","ENSG00000197172",TRUE,"Down",225.09511755951,1187.0671811415,47.0005952457271
"2731",907.423387822522,-2.78385094041996,0.0880050479776956,4.00825154517402e-220,2.43093545436278e-217,"GLDC","ENSG00000178445",TRUE,"Down",216.61422657229,1587.09967137104,227.747104274001
"771",11630.2042297534,-1.8065066887743,0.0577315463727994,5.6849171535944e-216,3.33287742991395e-213,"CA12","ENSG00000074410",TRUE,"Down",212.477180657684,18097.7226086817,5162.68585082508
"624",1348.51124519603,-2.34644281636652,0.0753601693589818,1.12524643346596e-213,6.38414008767721e-211,"BDKRB2","ENSG00000168398",TRUE,"Down",210.194897591796,2255.84966386454,441.172826527518
"6657",736.863090078591,2.9249828915827,0.0946423563747632,2.23223716590051e-210,1.22689335230807e-207,"SOX2","ENSG00000181449",TRUE,"Up",206.911193186676,169.995635086519,1303.73054507066
"80824",1963.2186468777,-2.15889221876689,0.0706098105753888,3.26142325464661e-206,1.73823976371892e-203,"DUSP16","ENSG00000111266",TRUE,"Down",202.759890319442,3211.02854033073,715.40875342467
"1289",7990.39231921084,1.60225603883271,0.0525110515814003,2.01750009317982e-205,1.04364093055431e-202,"COL5A1","ENSG00000130635",TRUE,"Up",201.981448896642,3953.76597645415,12027.0186619675
"6286",585.78383149684,-3.5338790633559,0.11794135490683,7.0543339333045e-198,3.54490357768456e-195,"S100P","ENSG00000163993",TRUE,"Down",194.450395573245,1079.85402065891,91.7136423347689
"6507",742.036842292747,6.70923030057896,0.223312541209939,7.96910552177522e-198,3.89335077547174e-195,"SLC1A3","ENSG00000079215",TRUE,"Up",194.409676466308,13.8913592270155,1470.18232535848
"2202",2441.14522998756,1.77185294539551,0.0597197747205639,3.73242263225272e-194,1.7742121420557e-191,"EFEMP1","ENSG00000115380",TRUE,"Up",190.750994452928,1100.45866888834,3781.83179108678
"8912",2999.10040633618,1.69344399489852,0.0575908323469826,5.53360570805074e-191,2.56118571561043e-188,"CACNA1H","ENSG00000196557",TRUE,"Up",187.591558929013,1412.41706224237,4585.78375042999
"312",514.412139749189,-4.99259630301334,0.170002041223988,1.28824986432128e-189,5.80967656761096e-187,"ANXA13","ENSG00000104537",TRUE,"Down",186.235848044686,998.169288537597,30.65499096078
"857",6670.80332448666,1.42546479337289,0.0486888781205355,2.5230771206436e-189,1.10939700994699e-186,"CAV1","ENSG00000105974",TRUE,"Up",185.954913008969,3613.44420689072,9728.1624420826
"9289",4682.76363035087,-1.6617421611463,0.0571458872307292,7.24548085270381e-187,3.10813456676475e-184,"ADGRG1","ENSG00000205336",TRUE,"Down",183.507500186673,7119.79564845987,2245.73161224187
"27289",853.001329584183,-2.4257000596365,0.0838731682808599,5.36447115583131e-185,2.24643615925622e-182,"RND1","ENSG00000172602",TRUE,"Down",181.64850591897,1438.81221551646,267.190443651908
"3084",5467.77870748414,1.35820231688848,0.0470519007147852,3.6388255829525e-184,1.48836428727834e-181,"NRG1","ENSG00000157168",TRUE,"Up",180.827290759253,3065.16952638608,7870.38788858219
"8325",2573.0435203512,1.90695429869724,0.066497180007454,1.25209819842399e-181,5.00497798042752e-179,"FZD8","ENSG00000177283",TRUE,"Up",178.300597828874,1077.39394566392,4068.69309503848
"745",2291.1608908861,-1.97372998608035,0.0689124402089849,1.70680227567756e-181,6.67094187213711e-179,"MYRF","ENSG00000124920",TRUE,"Down",178.175812843596,3652.65608640329,929.665695368899
"91461",1064.06816672065,-2.10392153238474,0.0737288568166184,3.60898092610167e-180,1.37988601148426e-177,"PKDCC","ENSG00000162878",TRUE,"Down",176.860156787967,1727.3096543413,400.826679100009
"1645",14219.3164484093,-1.40066103709811,0.0491043684801623,4.43401574201897e-180,1.65926529511978e-177,"AKR1C1","ENSG00000187134",TRUE,"Down",176.780084170338,20639.1334194079,7799.49947741071
"8839",563.012504502425,-3.21252959240705,0.112764734715178,1.21694198282231e-179,4.45907824872474e-177,"CCN5","ENSG00000064205",TRUE,"Down",176.350754906504,1016.91681685135,109.108192153499
"3164",1069.92045065184,-2.1345742684292,0.0751736718748441,2.29114867682698e-178,8.22382100572101e-176,"NR4A1","ENSG00000123358",TRUE,"Down",175.084926350814,1744.80336921891,395.037532084771
"286",638.0396972708,2.97616008475077,0.104607111954539,3.84030511342785e-178,1.35086572669938e-175,"ANK1","ENSG00000029534",TRUE,"Up",174.869387816819,140.516818153222,1135.56257638838
"2745",1555.43265551981,-1.92013315059248,0.0678708883217683,3.04825726695836e-177,1.05123036884831e-174,"GLRX","ENSG00000173221",TRUE,"Down",173.97830210133,2462.99413625106,647.871174788567
"4938",588.640618214837,-3.25757387965064,0.115141600909425,1.75696348710934e-176,5.94259111755368e-174,"OAS1","ENSG00000089127",TRUE,"Down",173.226024150526,1067.54094166446,109.740294765215
"586",923.067908360374,2.42399652444904,0.0859854567248781,1.89822418048283e-175,6.29923903515698e-173,"BCAT1","ENSG00000060982",TRUE,"Up",172.200711911307,287.333067143738,1558.80274957701
"3728",4938.26350405504,-1.5954168821,0.0576084408112413,4.94617715078605e-170,1.61098821718565e-167,"JUP","ENSG00000173801",TRUE,"Down",166.792907636012,7424.85594805932,2451.67106005075
"7168",16981.0301685571,1.29249389058499,0.0468833709010996,3.19388791252632e-168,1.0213472837366e-165,"TPM1","ENSG00000140416",TRUE,"Up",164.990826561766,9835.80019878147,24126.2601383327
"1435",2502.82895095283,1.5879114254137,0.0587383673379333,9.44372172286389e-162,2.9660031725309e-159,"CSF1","ENSG00000184371",TRUE,"Up",158.527828388772,1245.11118310681,3760.54671879885
"7145",646.025451371511,-2.62808199233766,0.0972908961056275,1.44610614265176e-161,4.46212540999285e-159,"TNS1","ENSG00000079308",TRUE,"Down",158.350458227844,1112.99479811156,179.056104631458
"55806",1667.47369908275,-1.663479605051,0.0618845090443993,3.77579689871426e-160,1.14497785956183e-157,"HR","ENSG00000168453",TRUE,"Down",156.941202911196,2537.09914301081,797.848255154693
"3172",509.564868959432,-3.24430800851253,0.121222062824339,3.70135271243128e-158,1.10337951705494e-155,"HNF4A","ENSG00000101076",TRUE,"Down",154.957275082471,923.714413791015,95.4153241278494
"56925",1126.02909695728,-2.1267498730223,0.0800911296437015,1.84529663541171e-156,5.4091795372702e-154,"LXN","ENSG00000079257",TRUE,"Down",153.266868603555,1832.48436124994,419.573832664615
"3875",64297.7770739994,-1.27251947653223,0.0486121610778107,1.79543487582385e-152,5.1767391140967e-150,"KRT18","ENSG00000111057",TRUE,"Down",149.285943721084,91041.8759133091,37553.6782346897
"2267",708.905878676522,-2.48948011804475,0.0949459722218138,1.88073539869198e-152,5.33522164390236e-150,"FGL1","ENSG00000104760",TRUE,"Down",149.272847533742,1204.03856168942,213.773195663621
"6590",596.324039983456,-2.68185546324791,0.102378667666559,3.28993308540548e-152,9.18465763589072e-150,"SLPI","ENSG00000124107",TRUE,"Down",149.036937027667,1032.54495009704,160.103129869873
"8991",894.494868599303,-2.06956559621405,0.0794530173537808,1.08447472625131e-150,2.98027210707939e-148,"SELENBP1","ENSG00000143416",TRUE,"Down",147.525744081827,1446.09609393927,342.893643259334
"55344",2454.99102501066,-1.44100145997856,0.0554685597304812,8.05571983593316e-150,2.17975385345219e-147,"PLCXD1","ENSG00000182378",TRUE,"Down",146.661592545901,3591.07659166256,1318.90545835876
"644943",546.848193658088,2.57801260293648,0.0994245830782726,4.07903585478322e-149,1.08700125172617e-146,"RASSF10","ENSG00000189431",TRUE,"Up",145.963769955806,155.310154000256,938.38623331592
"6876",1933.06040580148,1.628307322009,0.0629319625637426,9.39032502768991e-149,2.46503039682105e-146,"TAGLN","ENSG00000149591",TRUE,"Up",145.608177720975,944.48434876689,2921.63646283607
"5743",1799.55687875037,-1.80221549529362,0.0696443281103957,1.40595945064668e-148,3.63647276734909e-146,"PTGS2","ENSG00000073756",TRUE,"Down",145.439319660405,2798.37465450325,800.739102997498
"23768",352.48688663895,3.88081844661198,0.149719833262661,6.11282750094592e-148,1.55815087082082e-145,"FLRT2","ENSG00000185070",TRUE,"Up",144.807390493266,42.512690048519,662.461083229382
"9429",1128.58411634286,-2.17425704476581,0.0848693615419722,1.54252142729544e-145,3.87569526618175e-143,"ABCG2","ENSG00000118777",TRUE,"Down",142.411650377498,1849.94341103388,407.224821651837
"255743",628.250703564373,-2.68634674571757,0.104984961516994,6.1466318355364e-145,1.52263324962555e-142,"NPNT","ENSG00000168743",TRUE,"Down",141.817404690784,1089.90145390713,166.599953221619
"3856",114983.160826289,-1.17383961110522,0.0461967464013918,3.93808634172628e-144,9.61986980253913e-142,"KRT8","ENSG00000170421",TRUE,"Down",141.016830805761,159543.158809988,70423.162842591
"9052",6511.04261781179,-1.31096573461633,0.0515356299303946,1.22679868097187e-143,2.95574454807305e-141,"GPRC5A","ENSG00000013588",TRUE,"Down",140.529333102806,9287.27483860398,3734.81039701961
"5137",595.586030288461,-2.43292579540846,0.0958708642763353,6.11138228433224e-143,1.45252691374102e-140,"PDE1C","ENSG00000154678",TRUE,"Down",139.83787581186,1006.49765236076,184.67440821616
"3169",432.833530690521,-3.26203871854392,0.128378320084179,8.94389429267051e-143,2.09740283759319e-140,"FOXA1","ENSG00000129514",TRUE,"Down",139.678318148771,785.702431853949,79.9646295270932
"85349",10700.606115555,1.25568748262507,0.0495613805010996,1.68190291159634e-142,3.89227742225744e-140,"KRT87P","ENSG00000135477",TRUE,"Up",139.409796212941,6308.76482301672,15092.4474080933
"25897",1623.13481304568,-1.96098607828945,0.0774546231841712,2.75565640404926e-142,6.29434867979459e-140,"RNF19A","ENSG00000034677",TRUE,"Down",139.201049202713,2585.57216902611,660.697457065246
"1992",1630.25271406186,-1.58847397106843,0.0628119133086117,4.44529410036881e-142,1.00235682868316e-139,"SERPINB1","ENSG00000021355",TRUE,"Down",138.998977646591,2449.84426368174,810.661164441987
"134",605.723193795197,-2.60860354916647,0.103104517495934,4.78200373500596e-142,1.06463141381373e-139,"ADORA1","ENSG00000163485",TRUE,"Down",138.972800723355,1042.55759080871,168.888796781682
"100505817",485.538595879505,-2.92607505281913,0.115855816731086,1.3361318639859e-141,2.937485902973e-139,"LINC02582","ENSG00000261780",TRUE,"Down",138.532024208899,859.369588820862,111.707602938149
"3959",4810.09885300933,-1.23811742471371,0.0492884198436738,4.05771482332625e-140,8.81075164353854e-138,"LGALS3BP","ENSG00000108679",TRUE,"Down",137.054987040428,6759.04369318609,2861.15401283258
"29785",2645.32835596292,-1.42552999795723,0.0567632313288648,4.28509440152959e-140,9.19100491879298e-138,"CYP2S1","ENSG00000167600",TRUE,"Down",137.036637001473,3857.66914292111,1432.98756900473
"307",13499.7702428208,-1.09454015425995,0.0435797516072781,5.11168538146649e-140,1.08318460830401e-137,"ANXA4","ENSG00000196975",TRUE,"Down",136.965297519796,18398.5981235642,8600.94236207737
"3914",608.019208460745,-2.33627090468262,0.0935240548663453,1.31973074523648e-138,2.76326480324039e-136,"LAMB3","ENSG00000196878",TRUE,"Down",135.558577494716,1016.3732295958,199.665187325694
"79098",344.306939761979,-4.21370839719316,0.168525306952098,1.66895640822841e-138,3.45336533034368e-136,"C1orf116","ENSG00000182795",TRUE,"Down",135.461757475355,653.739134653339,34.8747448706191
"360",634.554361297058,-2.44899495893301,0.0984039480675911,1.60110499285757e-137,3.27444588539291e-135,"AQP3","ENSG00000165272",TRUE,"Down",134.484862182474,1073.72284236313,195.38588023099
"5924",313.531321665321,4.25911495393916,0.172304199534435,3.25904046245917e-136,6.58850616709561e-134,"RASGRF2","ENSG00000113319",TRUE,"Up",133.18121304321,32.1381493844461,594.924493946196
"4051",427.551736927073,-2.8563919154494,0.115543798305359,6.98841268192961e-136,1.3967295710202e-133,"CYP4F3","ENSG00000186529",TRUE,"Down",132.854887672041,751.965309700015,103.138164154131
"6820",471.897890632374,-2.89510861908461,0.117372173227987,1.80466155057424e-135,3.56633565747189e-133,"SULT2B1","ENSG00000088002",TRUE,"Down",132.447777784176,832.821653700941,110.974127563807
"80781",8455.29321613455,1.18741546865894,0.0483662848201786,7.18456964432183e-134,1.40402456560369e-131,"COL18A1","ENSG00000182871",TRUE,"Up",130.852625293479,5154.14403012989,11756.4424021392
"83641",3675.40675190202,-1.26884967156617,0.0517629751766217,1.56430781848272e-133,3.02341163862352e-131,"FAM107B","ENSG00000065809",TRUE,"Down",130.519502719441,5198.06659984629,2152.74690395775
"50848",2453.83743266695,-1.39628735773077,0.0571307520272769,6.55728715684099e-133,1.25358224472304e-130,"F11R","ENSG00000158769",TRUE,"Down",129.901847167683,3558.61585349009,1349.05901184381
"3880",1472.84209843268,-1.84864861594682,0.0756949288782695,7.65105184550496e-133,1.44695376192195e-130,"KRT19","ENSG00000171345",TRUE,"Down",129.839545346741,2308.73955146937,636.944645395986
"79152",471.876944988628,-3.06719894678058,0.125294649867128,7.75641997804393e-133,1.45127568695571e-130,"FA2H","ENSG00000103089",TRUE,"Down",129.83825008036,844.630901069992,99.1229889072639
"84985",338.983138522744,-4.44287913847053,0.181135030934448,9.72097047858318e-133,1.79970977660338e-130,"SACK1A","ENSG00000147689",TRUE,"Down",129.744797524109,649.58627766501,28.3799993804777
"9514",514.886552425419,-2.69876474887448,0.110407991309949,1.21915920911596e-132,2.23360126770121e-130,"GAL3ST1","ENSG00000128242",TRUE,"Down",129.650994352569,893.704785215709,136.068319635129
"22874",1117.8460207424,-1.74667726581603,0.0716350610249105,2.32127893137529e-132,4.20893338608543e-130,"PLEKHA6","ENSG00000143850",TRUE,"Down",129.375827947686,1722.83884423825,512.853197246548
"1114",540.339894844897,-2.80844630437754,0.115542351305259,1.98937654543848e-131,3.57032190624204e-129,"CHGB","ENSG00000089199",TRUE,"Down",128.4472926254,946.09082335441,134.588966335384
"7869",2152.81906988339,-3.39098359984485,0.139687647619692,2.35122361350503e-131,4.17710312265923e-129,"SEMA3B","ENSG00000012171",TRUE,"Down",128.379124802913,3933.91229660385,371.725843162928
"10314",1381.57966898358,-1.61774886136919,0.0666028805470184,2.88312961122447e-131,5.0708483602216e-129,"LANCL1","ENSG00000115365",TRUE,"Down",128.294919376497,2085.65390542972,677.505432537446
"2036",3013.85719395446,-1.35042091044007,0.0557241752516612,1.38644666240905e-130,2.41433899984658e-128,"EPB41L1","ENSG00000088367",TRUE,"Down",127.617201750218,4334.37519151556,1693.33919639336
"3641",940.555593999611,-2.05735078513463,0.0852006998351927,9.8166798266467e-130,1.69270357638296e-127,"INSL4","ENSG00000120211",TRUE,"Down",126.771419088207,1518.21874252823,362.89244547099
"79762",547.469943929598,-2.38045438484429,0.0987689346892644,1.88266528298088e-129,3.21478805796773e-127,"C1orf115","ENSG00000162817",TRUE,"Down",126.492847653623,919.582754143517,175.35713371568
"8284",332.637001697112,-3.86115371178312,0.160713389691962,3.47443349529361e-128,5.87580156877154e-126,"KDM5D","ENSG00000012817",TRUE,"Down",125.230932879159,622.826519850201,42.4474835440223
"7091",527.664630931956,2.33252985868445,0.0975508454938,1.51638773925084e-127,2.54002167218513e-125,"TLE4","ENSG00000106829",TRUE,"Up",124.595162577841,175.052808564183,880.276453299729
"24147",1228.97615945774,1.70899879011096,0.0714705308049586,3.50931040577806e-127,5.82280673743627e-125,"FJX1","ENSG00000179431",TRUE,"Up",124.234867624156,573.135848830054,1884.81647008542
"55959",2636.46073454987,1.26232980210501,0.0529818562897945,2.26525084882175e-126,3.72347961953991e-124,"SULF2","ENSG00000196562",TRUE,"Up",123.429051018924,1549.87294951484,3723.04851958491
"677",5568.08658995581,1.14122226325488,0.0482027620977326,1.09203951242476e-124,1.77840656893766e-122,"ZFP36L1","ENSG00000185650",TRUE,"Up",121.749968946143,3471.70570167062,7664.467478241
"9536",2565.51494978015,1.32976912028469,0.0565309435768138,3.11387270895671e-123,5.02447644083768e-121,"PTGES","ENSG00000148344",TRUE,"Up",120.298909185788,1455.62654958526,3675.40334997504
"79987",1553.89843616906,-1.68876448387612,0.072071952902628,2.10892975082261e-122,3.37198695067891e-120,"SVEP1","ENSG00000165124",TRUE,"Down",119.472114114729,2373.02216394254,734.774708395574
"54894",1012.55480384932,-1.75045830671648,0.0747261528912977,2.29007301763004e-122,3.62863101207901e-120,"RNF43","ENSG00000108375",TRUE,"Down",119.440257192054,1562.03326181393,463.076345884705
"9086",325.31092515937,-4.08428439734441,0.174814556007425,4.89919196309921e-121,7.69348109348115e-119,"EIF1AY","ENSG00000198692",TRUE,"Down",118.113877109144,615.775317770003,34.846532548737
"57597",500.911485407113,2.28046050734295,0.0986132009804606,2.12590981523293e-119,3.30889396728467e-117,"BAHCC1","ENSG00000266074",TRUE,"Up",116.48031714948,170.747384857929,831.075585956298
"7837",564.542014044258,2.16116855092044,0.0941345510601802,5.65785603431004e-118,8.72897999398641e-116,"PXDN","ENSG00000130508",TRUE,"Up",115.059036501869,207.060930352746,922.02309773577
"5909",743.775691138661,-1.97615982440675,0.0862541423342414,3.38275573092539e-117,5.17355719961007e-115,"RAP1GAP","ENSG00000076864",TRUE,"Down",114.286210744927,1187.7194375413,299.831944736019
"3756",496.429841080302,2.4832656029073,0.108747428906513,2.53964485080809e-116,3.8506270375873e-114,"KCNH1","ENSG00000143473",TRUE,"Up",113.414468544052,149.773805994028,843.085876166576
"2264",1950.10125327031,-1.30974243617614,0.0573638978042416,2.57945715024601e-116,3.87756344944674e-114,"FGFR4","ENSG00000160867",TRUE,"Down",113.411441086997,2781.89214645557,1118.31036008505
"205860",1051.01391382692,1.68509183576437,0.0741324378237822,1.67244777899285e-115,2.49279758787511e-113,"TRIML2","ENSG00000179046",TRUE,"Up",112.603312984247,497.509100584339,1604.51872706949
"84951",2268.02544451883,1.35481059270413,0.0595377716565531,1.75234903357762e-115,2.58994242038346e-113,"TNS4","ENSG00000131746",TRUE,"Up",112.586709891049,1271.18253912995,3264.86834990771
"11098",16118.5773827224,-0.956419518252543,0.0420732304790517,4.27433903670763e-115,6.26475624813449e-113,"PRSS23","ENSG00000150687",FALSE,"NS",112.20309582206,21287.1667148316,10949.9880506133
"2052",9232.05167209089,-1.06285325558949,0.0467882215399824,5.38468455159716e-115,7.8269282556604e-113,"EPHX1","ENSG00000143819",TRUE,"Down",112.106408647056,12493.4401104439,5970.66323373786
"399687",3227.645651068,-1.34687586791352,0.059354513346441,7.11268098326664e-115,1.02539207486634e-112,"MYO18A","ENSG00000196535",TRUE,"Down",111.989110043493,4635.62740076669,1819.6639013693
"112268252",304.154689939088,-4.35385255438985,0.191252869948439,9.72318751942087e-115,1.39033676497215e-112,"LOC112268252","ENSG00000268833",TRUE,"Down",111.856879992944,581.091938862639,27.2174410155358
"4680",2998.34827495958,-4.41498861977519,0.195223371075572,2.49863093617877e-114,3.54402587947679e-112,"CEACAM6","ENSG00000086548",TRUE,"Down",111.450503115433,5732.10064607164,264.595903847519
"79148",284.859430364329,-4.27677001794322,0.188940572965671,6.16235748286544e-114,8.67068347269099e-112,"MMP28","ENSG00000271447",TRUE,"Down",111.061946667608,542.111637277493,27.6072234511655
"26227",4042.7478834347,1.34453793572952,0.0595576843646533,7.71638060506163e-114,1.07710874668114e-111,"PHGDH","ENSG00000092621",TRUE,"Up",110.967740447399,2281.5508755916,5803.9448912778
"1646",64468.5386361641,-1.08659161732378,0.0480880186651546,9.93585103780825e-114,1.37599801616513e-111,"AKR1C2","ENSG00000151632",TRUE,"Down",110.861382192241,87709.9905281479,41227.0867441804
"246126",279.94967930707,-3.9791758710832,0.175892243878876,1.15606034043215e-113,1.58849916152506e-111,"TXLNGY","ENSG00000291033",TRUE,"Down",110.799013010075,527.453324665566,32.4460339485735
"56937",8451.23305399366,1.04207990128703,0.0463204227272141,8.25720090882739e-113,1.12579573321284e-110,"PMEPA1","ENSG00000124225",TRUE,"Up",109.948540401657,5516.48478068164,11385.9813273057
"4854",516.412039403118,-2.63903428413424,0.118334951425184,3.59755151613967e-111,4.86721046660496e-109,"NOTCH3","ENSG00000074181",TRUE,"Down",108.312719873705,890.191298289171,142.632780517065
"2039",1671.02908356137,-1.49084394163145,0.066846557708253,4.07010706293544e-111,5.46450710098538e-109,"DMTN","ENSG00000158856",TRUE,"Down",108.262449005348,2469.19980712851,872.858359994227
"2877",4460.20323553164,-5.00413932613598,0.224864817885089,8.96007355010037e-111,1.1938619212058e-108,"GPX2","ENSG00000176153",TRUE,"Down",107.92304589961,8654.98686018125,265.419610882026
"408",419.103211664289,-2.48049861297749,0.112271600335267,3.68982831451733e-109,4.87945115757375e-107,"ARRB1","ENSG00000137486",TRUE,"Down",106.31162902485,711.325620169506,126.880803159072
"1953",523.171565332023,2.19019565050219,0.0993093075837107,3.92446814295887e-109,5.15101087301198e-107,"MEGF6","ENSG00000162591",TRUE,"Up",106.288107533388,188.50398332773,857.839147336316
"23025",490.566479371798,-2.39844045163729,0.10854218562241,4.05666449711652e-109,5.2850826055767e-107,"UNC13A","ENSG00000130477",TRUE,"Down",106.276948220302,825.347193989389,155.785764754206
"9368",1896.85831652242,-1.26816886271529,0.057508245180296,1.14472654001021e-108,1.48040076365438e-106,"NHERF1","ENSG00000109062",TRUE,"Down",105.829620699549,2683.4070250297,1110.30960801514
"4915",624.129850431927,5.21345037907862,0.236372646691506,1.44623584844359e-108,1.85667124835226e-106,"NTRK2","ENSG00000148053",TRUE,"Up",105.731264987841,32.1565298445672,1216.10317101929
"1000",3650.72066038414,1.4992058951537,0.0681117935684039,3.32886618671129e-108,4.24261583274479e-106,"CDH2","ENSG00000170558",TRUE,"Up",105.372366291654,1899.17281097419,5402.26850979409
"6303",3196.21871547985,-1.22974779474015,0.0561869775946464,4.44377561918955e-107,5.62281479066948e-105,"SAT1","ENSG00000130066",TRUE,"Down",104.250046221437,4484.34908674436,1908.08834421534
"3778",660.333640683501,1.97362444221921,0.0902562760859032,9.13730247582908e-107,1.14790625674916e-104,"KCNMA1","ENSG00000156113",TRUE,"Up",103.940093576954,265.52658153162,1055.14069983538
"3993",2535.70547190114,-1.21120698054159,0.0555083531511305,2.05797344170609e-106,2.56706644629268e-104,"LLGL2","ENSG00000073350",TRUE,"Down",103.590562889846,3544.26463162359,1527.14631217869
"222487",928.698167220696,-1.6926870798355,0.0776907061865905,3.43208023808983e-106,4.25094557940309e-104,"ADGRG3","ENSG00000182885",TRUE,"Down",103.371514454834,1420.51586103273,436.880473408667
