"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"771",11630.2042297534,-1.8065066887743,0.0577315463727994,5.6849171535944e-216,3.33287742991395e-213,"CA12","ENSG00000074410",TRUE,"Down",212.477180657684,18097.7226086817,5162.68585082508
"624",1348.51124519603,-2.34644281636652,0.0753601693589818,1.12524643346596e-213,6.38414008767721e-211,"BDKRB2","ENSG00000168398",TRUE,"Down",210.194897591796,2255.84966386454,441.172826527518
"80824",1963.2186468777,-2.15889221876689,0.0706098105753888,3.26142325464661e-206,1.73823976371892e-203,"DUSP16","ENSG00000111266",TRUE,"Down",202.759890319442,3211.02854033073,715.40875342467
"6286",585.78383149684,-3.5338790633559,0.11794135490683,7.0543339333045e-198,3.54490357768456e-195,"S100P","ENSG00000163993",TRUE,"Down",194.450395573245,1079.85402065891,91.7136423347689
"312",514.412139749189,-4.99259630301334,0.170002041223988,1.28824986432128e-189,5.80967656761096e-187,"ANXA13","ENSG00000104537",TRUE,"Down",186.235848044686,998.169288537597,30.65499096078
"9289",4682.76363035087,-1.6617421611463,0.0571458872307292,7.24548085270381e-187,3.10813456676475e-184,"ADGRG1","ENSG00000205336",TRUE,"Down",183.507500186673,7119.79564845987,2245.73161224187
"27289",853.001329584183,-2.4257000596365,0.0838731682808599,5.36447115583131e-185,2.24643615925622e-182,"RND1","ENSG00000172602",TRUE,"Down",181.64850591897,1438.81221551646,267.190443651908
"745",2291.1608908861,-1.97372998608035,0.0689124402089849,1.70680227567756e-181,6.67094187213711e-179,"MYRF","ENSG00000124920",TRUE,"Down",178.175812843596,3652.65608640329,929.665695368899
"91461",1064.06816672065,-2.10392153238474,0.0737288568166184,3.60898092610167e-180,1.37988601148426e-177,"PKDCC","ENSG00000162878",TRUE,"Down",176.860156787967,1727.3096543413,400.826679100009
"1645",14219.3164484093,-1.40066103709811,0.0491043684801623,4.43401574201897e-180,1.65926529511978e-177,"AKR1C1","ENSG00000187134",TRUE,"Down",176.780084170338,20639.1334194079,7799.49947741071
"8839",563.012504502425,-3.21252959240705,0.112764734715178,1.21694198282231e-179,4.45907824872474e-177,"CCN5","ENSG00000064205",TRUE,"Down",176.350754906504,1016.91681685135,109.108192153499
"3164",1069.92045065184,-2.1345742684292,0.0751736718748441,2.29114867682698e-178,8.22382100572101e-176,"NR4A1","ENSG00000123358",TRUE,"Down",175.084926350814,1744.80336921891,395.037532084771
"2745",1555.43265551981,-1.92013315059248,0.0678708883217683,3.04825726695836e-177,1.05123036884831e-174,"GLRX","ENSG00000173221",TRUE,"Down",173.97830210133,2462.99413625106,647.871174788567
"4938",588.640618214837,-3.25757387965064,0.115141600909425,1.75696348710934e-176,5.94259111755368e-174,"OAS1","ENSG00000089127",TRUE,"Down",173.226024150526,1067.54094166446,109.740294765215
"3728",4938.26350405504,-1.5954168821,0.0576084408112413,4.94617715078605e-170,1.61098821718565e-167,"JUP","ENSG00000173801",TRUE,"Down",166.792907636012,7424.85594805932,2451.67106005075
"7145",646.025451371511,-2.62808199233766,0.0972908961056275,1.44610614265176e-161,4.46212540999285e-159,"TNS1","ENSG00000079308",TRUE,"Down",158.350458227844,1112.99479811156,179.056104631458
"55806",1667.47369908275,-1.663479605051,0.0618845090443993,3.77579689871426e-160,1.14497785956183e-157,"HR","ENSG00000168453",TRUE,"Down",156.941202911196,2537.09914301081,797.848255154693
"3172",509.564868959432,-3.24430800851253,0.121222062824339,3.70135271243128e-158,1.10337951705494e-155,"HNF4A","ENSG00000101076",TRUE,"Down",154.957275082471,923.714413791015,95.4153241278494
"56925",1126.02909695728,-2.1267498730223,0.0800911296437015,1.84529663541171e-156,5.4091795372702e-154,"LXN","ENSG00000079257",TRUE,"Down",153.266868603555,1832.48436124994,419.573832664615
"3875",64297.7770739994,-1.27251947653223,0.0486121610778107,1.79543487582385e-152,5.1767391140967e-150,"KRT18","ENSG00000111057",TRUE,"Down",149.285943721084,91041.8759133091,37553.6782346897
"2267",708.905878676522,-2.48948011804475,0.0949459722218138,1.88073539869198e-152,5.33522164390236e-150,"FGL1","ENSG00000104760",TRUE,"Down",149.272847533742,1204.03856168942,213.773195663621
"6590",596.324039983456,-2.68185546324791,0.102378667666559,3.28993308540548e-152,9.18465763589072e-150,"SLPI","ENSG00000124107",TRUE,"Down",149.036937027667,1032.54495009704,160.103129869873
"8991",894.494868599303,-2.06956559621405,0.0794530173537808,1.08447472625131e-150,2.98027210707939e-148,"SELENBP1","ENSG00000143416",TRUE,"Down",147.525744081827,1446.09609393927,342.893643259334
"55344",2454.99102501066,-1.44100145997856,0.0554685597304812,8.05571983593316e-150,2.17975385345219e-147,"PLCXD1","ENSG00000182378",TRUE,"Down",146.661592545901,3591.07659166256,1318.90545835876
"5743",1799.55687875037,-1.80221549529362,0.0696443281103957,1.40595945064668e-148,3.63647276734909e-146,"PTGS2","ENSG00000073756",TRUE,"Down",145.439319660405,2798.37465450325,800.739102997498
"9429",1128.58411634286,-2.17425704476581,0.0848693615419722,1.54252142729544e-145,3.87569526618175e-143,"ABCG2","ENSG00000118777",TRUE,"Down",142.411650377498,1849.94341103388,407.224821651837
"255743",628.250703564373,-2.68634674571757,0.104984961516994,6.1466318355364e-145,1.52263324962555e-142,"NPNT","ENSG00000168743",TRUE,"Down",141.817404690784,1089.90145390713,166.599953221619
"3856",114983.160826289,-1.17383961110522,0.0461967464013918,3.93808634172628e-144,9.61986980253913e-142,"KRT8","ENSG00000170421",TRUE,"Down",141.016830805761,159543.158809988,70423.162842591
"9052",6511.04261781179,-1.31096573461633,0.0515356299303946,1.22679868097187e-143,2.95574454807305e-141,"GPRC5A","ENSG00000013588",TRUE,"Down",140.529333102806,9287.27483860398,3734.81039701961
"5137",595.586030288461,-2.43292579540846,0.0958708642763353,6.11138228433224e-143,1.45252691374102e-140,"PDE1C","ENSG00000154678",TRUE,"Down",139.83787581186,1006.49765236076,184.67440821616
"3169",432.833530690521,-3.26203871854392,0.128378320084179,8.94389429267051e-143,2.09740283759319e-140,"FOXA1","ENSG00000129514",TRUE,"Down",139.678318148771,785.702431853949,79.9646295270932
"25897",1623.13481304568,-1.96098607828945,0.0774546231841712,2.75565640404926e-142,6.29434867979459e-140,"RNF19A","ENSG00000034677",TRUE,"Down",139.201049202713,2585.57216902611,660.697457065246
"1992",1630.25271406186,-1.58847397106843,0.0628119133086117,4.44529410036881e-142,1.00235682868316e-139,"SERPINB1","ENSG00000021355",TRUE,"Down",138.998977646591,2449.84426368174,810.661164441987
"134",605.723193795197,-2.60860354916647,0.103104517495934,4.78200373500596e-142,1.06463141381373e-139,"ADORA1","ENSG00000163485",TRUE,"Down",138.972800723355,1042.55759080871,168.888796781682
"100505817",485.538595879505,-2.92607505281913,0.115855816731086,1.3361318639859e-141,2.937485902973e-139,"LINC02582","ENSG00000261780",TRUE,"Down",138.532024208899,859.369588820862,111.707602938149
"3959",4810.09885300933,-1.23811742471371,0.0492884198436738,4.05771482332625e-140,8.81075164353854e-138,"LGALS3BP","ENSG00000108679",TRUE,"Down",137.054987040428,6759.04369318609,2861.15401283258
"29785",2645.32835596292,-1.42552999795723,0.0567632313288648,4.28509440152959e-140,9.19100491879298e-138,"CYP2S1","ENSG00000167600",TRUE,"Down",137.036637001473,3857.66914292111,1432.98756900473
"307",13499.7702428208,-1.09454015425995,0.0435797516072781,5.11168538146649e-140,1.08318460830401e-137,"ANXA4","ENSG00000196975",TRUE,"Down",136.965297519796,18398.5981235642,8600.94236207737
"3914",608.019208460745,-2.33627090468262,0.0935240548663453,1.31973074523648e-138,2.76326480324039e-136,"LAMB3","ENSG00000196878",TRUE,"Down",135.558577494716,1016.3732295958,199.665187325694
"79098",344.306939761979,-4.21370839719316,0.168525306952098,1.66895640822841e-138,3.45336533034368e-136,"C1orf116","ENSG00000182795",TRUE,"Down",135.461757475355,653.739134653339,34.8747448706191
"360",634.554361297058,-2.44899495893301,0.0984039480675911,1.60110499285757e-137,3.27444588539291e-135,"AQP3","ENSG00000165272",TRUE,"Down",134.484862182474,1073.72284236313,195.38588023099
"4051",427.551736927073,-2.8563919154494,0.115543798305359,6.98841268192961e-136,1.3967295710202e-133,"CYP4F3","ENSG00000186529",TRUE,"Down",132.854887672041,751.965309700015,103.138164154131
"6820",471.897890632374,-2.89510861908461,0.117372173227987,1.80466155057424e-135,3.56633565747189e-133,"SULT2B1","ENSG00000088002",TRUE,"Down",132.447777784176,832.821653700941,110.974127563807
"83641",3675.40675190202,-1.26884967156617,0.0517629751766217,1.56430781848272e-133,3.02341163862352e-131,"FAM107B","ENSG00000065809",TRUE,"Down",130.519502719441,5198.06659984629,2152.74690395775
"50848",2453.83743266695,-1.39628735773077,0.0571307520272769,6.55728715684099e-133,1.25358224472304e-130,"F11R","ENSG00000158769",TRUE,"Down",129.901847167683,3558.61585349009,1349.05901184381
"3880",1472.84209843268,-1.84864861594682,0.0756949288782695,7.65105184550496e-133,1.44695376192195e-130,"KRT19","ENSG00000171345",TRUE,"Down",129.839545346741,2308.73955146937,636.944645395986
"79152",471.876944988628,-3.06719894678058,0.125294649867128,7.75641997804393e-133,1.45127568695571e-130,"FA2H","ENSG00000103089",TRUE,"Down",129.83825008036,844.630901069992,99.1229889072639
"84985",338.983138522744,-4.44287913847053,0.181135030934448,9.72097047858318e-133,1.79970977660338e-130,"SACK1A","ENSG00000147689",TRUE,"Down",129.744797524109,649.58627766501,28.3799993804777
"9514",514.886552425419,-2.69876474887448,0.110407991309949,1.21915920911596e-132,2.23360126770121e-130,"GAL3ST1","ENSG00000128242",TRUE,"Down",129.650994352569,893.704785215709,136.068319635129
"22874",1117.8460207424,-1.74667726581603,0.0716350610249105,2.32127893137529e-132,4.20893338608543e-130,"PLEKHA6","ENSG00000143850",TRUE,"Down",129.375827947686,1722.83884423825,512.853197246548
"1114",540.339894844897,-2.80844630437754,0.115542351305259,1.98937654543848e-131,3.57032190624204e-129,"CHGB","ENSG00000089199",TRUE,"Down",128.4472926254,946.09082335441,134.588966335384
"7869",2152.81906988339,-3.39098359984485,0.139687647619692,2.35122361350503e-131,4.17710312265923e-129,"SEMA3B","ENSG00000012171",TRUE,"Down",128.379124802913,3933.91229660385,371.725843162928
"10314",1381.57966898358,-1.61774886136919,0.0666028805470184,2.88312961122447e-131,5.0708483602216e-129,"LANCL1","ENSG00000115365",TRUE,"Down",128.294919376497,2085.65390542972,677.505432537446
"2036",3013.85719395446,-1.35042091044007,0.0557241752516612,1.38644666240905e-130,2.41433899984658e-128,"EPB41L1","ENSG00000088367",TRUE,"Down",127.617201750218,4334.37519151556,1693.33919639336
"3641",940.555593999611,-2.05735078513463,0.0852006998351927,9.8166798266467e-130,1.69270357638296e-127,"INSL4","ENSG00000120211",TRUE,"Down",126.771419088207,1518.21874252823,362.89244547099
"79762",547.469943929598,-2.38045438484429,0.0987689346892644,1.88266528298088e-129,3.21478805796773e-127,"C1orf115","ENSG00000162817",TRUE,"Down",126.492847653623,919.582754143517,175.35713371568
"8284",332.637001697112,-3.86115371178312,0.160713389691962,3.47443349529361e-128,5.87580156877154e-126,"KDM5D","ENSG00000012817",TRUE,"Down",125.230932879159,622.826519850201,42.4474835440223
"79987",1553.89843616906,-1.68876448387612,0.072071952902628,2.10892975082261e-122,3.37198695067891e-120,"SVEP1","ENSG00000165124",TRUE,"Down",119.472114114729,2373.02216394254,734.774708395574
"54894",1012.55480384932,-1.75045830671648,0.0747261528912977,2.29007301763004e-122,3.62863101207901e-120,"RNF43","ENSG00000108375",TRUE,"Down",119.440257192054,1562.03326181393,463.076345884705
"9086",325.31092515937,-4.08428439734441,0.174814556007425,4.89919196309921e-121,7.69348109348115e-119,"EIF1AY","ENSG00000198692",TRUE,"Down",118.113877109144,615.775317770003,34.846532548737
"5909",743.775691138661,-1.97615982440675,0.0862541423342414,3.38275573092539e-117,5.17355719961007e-115,"RAP1GAP","ENSG00000076864",TRUE,"Down",114.286210744927,1187.7194375413,299.831944736019
"2264",1950.10125327031,-1.30974243617614,0.0573638978042416,2.57945715024601e-116,3.87756344944674e-114,"FGFR4","ENSG00000160867",TRUE,"Down",113.411441086997,2781.89214645557,1118.31036008505
"2052",9232.05167209089,-1.06285325558949,0.0467882215399824,5.38468455159716e-115,7.8269282556604e-113,"EPHX1","ENSG00000143819",TRUE,"Down",112.106408647056,12493.4401104439,5970.66323373786
"399687",3227.645651068,-1.34687586791352,0.059354513346441,7.11268098326664e-115,1.02539207486634e-112,"MYO18A","ENSG00000196535",TRUE,"Down",111.989110043493,4635.62740076669,1819.6639013693
"112268252",304.154689939088,-4.35385255438985,0.191252869948439,9.72318751942087e-115,1.39033676497215e-112,"LOC112268252","ENSG00000268833",TRUE,"Down",111.856879992944,581.091938862639,27.2174410155358
"4680",2998.34827495958,-4.41498861977519,0.195223371075572,2.49863093617877e-114,3.54402587947679e-112,"CEACAM6","ENSG00000086548",TRUE,"Down",111.450503115433,5732.10064607164,264.595903847519
"79148",284.859430364329,-4.27677001794322,0.188940572965671,6.16235748286544e-114,8.67068347269099e-112,"MMP28","ENSG00000271447",TRUE,"Down",111.061946667608,542.111637277493,27.6072234511655
"1646",64468.5386361641,-1.08659161732378,0.0480880186651546,9.93585103780825e-114,1.37599801616513e-111,"AKR1C2","ENSG00000151632",TRUE,"Down",110.861382192241,87709.9905281479,41227.0867441804
"246126",279.94967930707,-3.9791758710832,0.175892243878876,1.15606034043215e-113,1.58849916152506e-111,"TXLNGY","ENSG00000291033",TRUE,"Down",110.799013010075,527.453324665566,32.4460339485735
"4854",516.412039403118,-2.63903428413424,0.118334951425184,3.59755151613967e-111,4.86721046660496e-109,"NOTCH3","ENSG00000074181",TRUE,"Down",108.312719873705,890.191298289171,142.632780517065
"2039",1671.02908356137,-1.49084394163145,0.066846557708253,4.07010706293544e-111,5.46450710098538e-109,"DMTN","ENSG00000158856",TRUE,"Down",108.262449005348,2469.19980712851,872.858359994227
"2877",4460.20323553164,-5.00413932613598,0.224864817885089,8.96007355010037e-111,1.1938619212058e-108,"GPX2","ENSG00000176153",TRUE,"Down",107.92304589961,8654.98686018125,265.419610882026
"408",419.103211664289,-2.48049861297749,0.112271600335267,3.68982831451733e-109,4.87945115757375e-107,"ARRB1","ENSG00000137486",TRUE,"Down",106.31162902485,711.325620169506,126.880803159072
"23025",490.566479371798,-2.39844045163729,0.10854218562241,4.05666449711652e-109,5.2850826055767e-107,"UNC13A","ENSG00000130477",TRUE,"Down",106.276948220302,825.347193989389,155.785764754206
"9368",1896.85831652242,-1.26816886271529,0.057508245180296,1.14472654001021e-108,1.48040076365438e-106,"NHERF1","ENSG00000109062",TRUE,"Down",105.829620699549,2683.4070250297,1110.30960801514
"6303",3196.21871547985,-1.22974779474015,0.0561869775946464,4.44377561918955e-107,5.62281479066948e-105,"SAT1","ENSG00000130066",TRUE,"Down",104.250046221437,4484.34908674436,1908.08834421534
"3993",2535.70547190114,-1.21120698054159,0.0555083531511305,2.05797344170609e-106,2.56706644629268e-104,"LLGL2","ENSG00000073350",TRUE,"Down",103.590562889846,3544.26463162359,1527.14631217869
"222487",928.698167220696,-1.6926870798355,0.0776907061865905,3.43208023808983e-106,4.25094557940309e-104,"ADGRG3","ENSG00000182885",TRUE,"Down",103.371514454834,1420.51586103273,436.880473408667
"57834",297.312490203423,-3.53692666016642,0.162119877347317,3.96706736387014e-106,4.8792154402621e-104,"CYP4F11","ENSG00000171903",TRUE,"Down",103.311650005325,548.026479449249,46.5985009575968
"23650",267.335490688488,-3.81522159557935,0.177649734485064,1.20620000022734e-102,1.46307900717231e-100,"TRIM29","ENSG00000137699",TRUE,"Down",99.8347322210705,500.698108072412,33.9728733045647
"3691",2941.3630299351,-1.33970144023446,0.0626353594351743,2.15870306126054e-102,2.60049790694865e-100,"ITGB4","ENSG00000132470",TRUE,"Down",99.5849434914377,4220.65905439007,1662.06700548012
"113218482",9572.82735019498,-1.16049640267545,0.0541398536144685,2.36457767358996e-102,2.82912871585715e-100,"MIR9898",NA,TRUE,"Down",99.5483472931528,13229.1349266652,5916.51977372476
"4259",2738.53439267392,-1.20690978795424,0.0566220601644239,1.02369094484703e-101,1.21653218499795e-99,"MGST3","ENSG00000143198",TRUE,"Down",98.9148763967355,3825.60004825799,1651.46873708986
"3109",287.420305656988,-3.31995365271353,0.155835353856313,1.29286420512492e-101,1.52610037850585e-99,"HLA-DMB","ENSG00000242574",TRUE,"Down",98.8164168999346,522.561470925546,52.2791403884301
"376267",1200.83215432218,-1.47779611633774,0.0693867395145749,1.35476483231877e-101,1.5885069247215e-99,"RAB15","ENSG00000139998",TRUE,"Down",98.7990108876283,1769.69767872008,631.966629924277
"6446",621.299975398356,-1.90235025165796,0.0895182344987999,2.61488832957985e-101,3.04573880401658e-99,"SGK1","ENSG00000118515",TRUE,"Down",98.5163073435601,980.386453022422,262.21349777429
"217",2779.31897467566,-1.14728939913485,0.0539859898683522,4.28687410723239e-101,4.9603645919739e-99,"ALDH2","ENSG00000111275",TRUE,"Down",98.304486401239,3831.54300185275,1727.09494749857
"4102",250.916081668857,-4.54250950639305,0.21366969642171,1.83098236510875e-100,2.10479201552501e-98,"MAGEA3","ENSG00000221867",TRUE,"Down",97.6767908124043,482.115034726486,19.7171286112282
"8645",279.776270061344,-3.45378656132547,0.164434235379325,1.46801475495241e-98,1.65509253269891e-96,"KCNK5","ENSG00000164626",TRUE,"Down",95.7811777207299,513.390746425235,46.1617936974518
"79983",280.00250593011,-3.09573230425633,0.148882004045902,5.61910948089652e-97,6.21565393396277e-95,"POF1B","ENSG00000124429",TRUE,"Down",94.2065131735434,501.372044023127,58.6329678370935
"10395",249.737524028504,-3.40705194732522,0.164742886744449,1.5706943187639e-95,1.71586159493289e-93,"DLC1","ENSG00000164741",TRUE,"Down",92.7655177461966,457.627908597921,41.8471394590866
"140576",5711.02413623812,-1.17794648891827,0.0573020938783778,9.001309030985e-95,9.71257811269719e-93,"S100A16","ENSG00000188643",TRUE,"Down",92.0126654753955,7929.82502059717,3492.22325187906
"2589",4417.52875067691,-1.20634058290677,0.0589013477693203,5.07772015488924e-94,5.41254194449648e-92,"GALNT1","ENSG00000141429",TRUE,"Down",91.2665987250602,6169.0356568752,2666.02184447861
"8660",1612.20066346869,-1.38661442509125,0.067918002443289,1.39859552557587e-93,1.47296395831308e-91,"IRS2","ENSG00000185950",TRUE,"Down",90.8318078797,2333.27407199518,891.127254942197
"3851",227.532888477302,-4.3115283823216,0.211556892496297,7.42268213723972e-93,7.77084127558168e-91,"KRT4","ENSG00000170477",TRUE,"Down",90.1095319616926,433.71797007134,21.3478068832635
"9963",353.213253027223,-2.43327975011908,0.119904602351344,1.53406322613397e-92,1.59651503084285e-90,"SLC23A1","ENSG00000170482",TRUE,"Down",89.7968269883169,596.592218072269,109.834287982178
"4267",2723.71130971156,-1.17656341133371,0.0581327270174147,5.81692768645315e-92,5.98293123680339e-90,"CD99","ENSG00000002586",TRUE,"Down",89.2230859885751,3781.42884767596,1665.99377174715
"10331",239.2363335159,-3.67551625060325,0.181676746500927,1.45735730291375e-91,1.49023257230506e-89,"B3GNT3","ENSG00000179913",TRUE,"Down",88.8267459483752,444.260530308282,34.2121367235175
"3606",1889.78214922166,-1.39398415397104,0.0691127415829962,1.82928625752154e-91,1.85973911545022e-89,"IL18","ENSG00000150782",TRUE,"Down",88.7305479744202,2741.30451071178,1038.25978773154
"347735",1967.76130409121,-1.24791773818672,0.0618762627931945,2.40137567066205e-91,2.42732156871288e-89,"SERINC2","ENSG00000168528",TRUE,"Down",88.6148726850333,2774.39168854271,1161.13091963971
"30061",463.586147243744,-2.05337524416402,0.102609399178563,4.11571953511492e-90,4.08967656404527e-88,"SLC40A1","ENSG00000138449",TRUE,"Down",87.3883110372261,747.425369387047,179.746925100442
"120",420.419771815791,-2.17863075789311,0.109137521448494,1.51678496382881e-89,1.49871988448434e-87,"ADD3","ENSG00000148700",TRUE,"Down",86.8242795305878,689.730003229489,151.109540402093
"25803",491.287208801358,-2.12124763951803,0.106409913189398,2.63630746429409e-89,2.59035618335221e-87,"SPDEF","ENSG00000124664",TRUE,"Down",86.5866405147493,801.048170763266,181.52624683945
"157506",1222.68478692056,-1.53119324262086,0.0769534413997293,5.60526919852424e-89,5.47697081464691e-87,"RDH10","ENSG00000121039",TRUE,"Down",86.2614595733074,1818.26923256449,627.100341276633
"7975",3216.40671816677,-1.00831270885935,0.0508094875365613,2.26645883922371e-88,2.19024604748718e-86,"MAFK","ENSG00000198517",TRUE,"Down",85.6595070947198,4300.98132177173,2131.8321145618
"55715",1812.7559383562,-4.16927679025271,0.211493730169236,1.33619685766302e-87,1.2842093077911e-85,"DOK4","ENSG00000125170",TRUE,"Down",84.8913641866951,3438.0589804932,187.452896219201
"7851",2940.5933082502,-1.02113163926107,0.0524481047855136,3.15408321231902e-85,2.96652489509449e-83,"MALL","ENSG00000144063",TRUE,"Down",82.5277520027094,3942.88580908823,1938.30080741217
"222171",622.951802527767,-1.7736040937513,0.0912056273229874,3.37896332098316e-85,3.16112802603467e-83,"PRR15","ENSG00000176532",TRUE,"Down",82.5001579148297,966.37953204048,279.524073015054
"285513",883.619304840491,-1.76286110799934,0.0906953745903196,5.16742319384593e-85,4.80871106525726e-83,"GPRIN3","ENSG00000185477",TRUE,"Down",82.3179713170277,1367.84384023645,399.394769444528
"4884",530.980484726685,-1.83572453846905,0.0946797394514494,8.12657844580714e-85,7.52264535288716e-83,"NPTX1","ENSG00000171246",TRUE,"Down",82.1236294120496,829.692195496596,232.268773956774
"1286",291.142834810025,-2.87398193297955,0.148168065039331,1.57332279206694e-84,1.4487749354384e-82,"COL4A4","ENSG00000081052",TRUE,"Down",81.8389990761499,513.535173202929,68.7504964171208
"486",209.138791783884,-3.61039023166888,0.187696547932586,2.49419191082987e-83,2.27294545739253e-81,"FXYD2","ENSG00000137731",TRUE,"Down",80.643410985673,386.86852918031,31.4090543874589
"123264",213.187283691728,-4.86662615617033,0.252430259821898,4.10431924601199e-83,3.72096736592056e-81,"SLC51B","ENSG00000186198",TRUE,"Down",80.4293441388639,412.599254449714,13.7753129337426
"100533181",208.039719669247,-3.56558812668333,0.18685649079146,4.11473807999893e-82,3.69234761995006e-80,"FXYD6-FXYD2","ENSG00000255245",TRUE,"Down",79.4326974186106,383.834539003943,32.2449003345502
"57715",570.922678285367,-1.8602272317241,0.09836567074678,9.14099799948621e-81,8.07898858366651e-79,"SEMA4G","ENSG00000095539",TRUE,"Down",78.0926430055653,895.998785305376,245.846571265358
"431707",192.585569839207,-3.77745978115028,0.201353004928571,4.1341181362223e-79,3.58181624531418e-77,"LHX8","ENSG00000162624",TRUE,"Down",76.4458966981333,359.483983067819,25.6871566105959
"54509",1443.05536853743,-1.24188567556564,0.0664231245330231,7.19101965617113e-79,6.19978694670283e-77,"RHOF","ENSG00000139725",TRUE,"Down",76.2076232346084,2032.46308303992,853.647654034938
"8092",259.509995758756,-2.96185003928889,0.159122906660621,3.02859075088953e-78,2.5857696177983e-76,"ALX1","ENSG00000180318",TRUE,"Down",75.5874101717124,461.25206084492,57.7679306725907
"259173",287.550805694099,-2.57629894487552,0.139408106334187,3.40213611048623e-77,2.87454965777269e-75,"ALS2CL","ENSG00000178038",TRUE,"Down",74.541430184527,493.77888457666,81.3227268115389
