"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"100128640","ACVR2B-AS1","ENSG00000229589",13.9459795306653,17.9987780053528,10.7651004631151,8.67180935676747,13.7914581270064,13.7252889401112
"100128653","LOC100128653",NA,155.398057627413,132.622574776284,125.144292883714,69.3744748541397,97.7939758096815,80.6360725231533
"100128731","OST4","ENSG00000228474",1825.59512999042,2007.33739964961,2017.1106992762,1733.2778951839,1830.50262412994,1654.75514784216
"100128750","RBPMS-AS1","ENSG00000254109",152.077586310588,163.883610259265,165.513419620395,65.038570175756,65.195983873121,66.9107835830421
"100128782","ERCC6L2-AS1","ENSG00000175611",53.7916353325661,55.8909422271481,74.0100656839166,85.6341173980787,91.5251312064968,88.3565475519659
"100128788","SRRM2-AS1","ENSG00000205913",37.1892787484407,43.5759888550646,41.7147642945712,55.2827846493926,50.1507568254777,42.8915279378475
"100128822","LINC01003","ENSG00000261455",60.4325779662162,64.4166791770521,55.1711398734651,53.1148323102007,38.8668365397452,59.1903085542296
"100128881","VPS9D1-AS1","ENSG00000261373",469.514644199064,524.806474471865,531.52683536631,721.928128950892,739.723663175796,715.430686003297
"100128882","ZFPM1-AS1","ENSG00000261744",5.97684837028512,14.2095615831733,14.8020131367833,14.0916902047471,12.5376892063694,18.8722722926529
"100128890","FAM66B","ENSG00000215374",21.2510164276804,14.2095615831733,20.1845633683409,15.1756663743431,18.8065338095541,18.014441733896
"100128908","CIROP","ENSG00000283654",5.97684837028512,11.3676492665386,13.4563755788939,7.58783318717153,3.76130676191083,10.2939667050834
"100128927","ZBTB42","ENSG00000179627",201.220561799599,215.985336064233,216.647646820192,163.680401608986,191.826644857452,169.850450633876
"100129029","PKP4-AS1","ENSG00000204380",98.285950978022,114.623796770931,84.7751661470318,86.7180935676747,77.7336730794904,82.3517336406672
"100129034","LOC100129034",NA,1328.18852673003,1399.16816388979,1396.77178508919,2096.40991199854,2118.86947587643,2076.80778275058
"100129046","BCAR3-AS1",NA,39.1815615385358,44.5232929606095,45.7516769682394,67.2065225149479,94.0326690477707,80.6360725231533
"100129060","SEMA3F-AS1","ENSG00000235016",266.30179960937,277.560102924651,235.486572630644,334.948636405143,324.726150444968,346.563545737808
"100129075","KTN1-AS1","ENSG00000186615",33.8688074316157,40.73407653843,43.0604018524606,47.6949514622211,60.1809081905732,54.9011557604448
"100129083","SIGLEC10-AS1",NA,13.2818852673003,18.9460821108977,14.8020131367833,13.0077140351512,20.0603027301911,12.0096278225973
"100129148","LOC100129148",NA,353.298148110187,370.395905268049,384.852341556366,410.826968276859,447.595504667388,422.910465467176
"100129195","ZSCAN16-AS1","ENSG00000269293",186.610488005569,238.720634597311,235.486572630644,105.145688450806,94.0326690477707,122.669769902244
"100129196","MATN1-AS1","ENSG00000186056",17.9305451108554,21.7879944275323,20.1845633683409,26.0154280703024,23.8216094921019,21.4457639689238
"100129215","LOC100129215","ENSG00000226180",11.2896024772052,11.3676492665386,8.07382534733636,14.0916902047471,17.5527648889172,17.156611175139
"100129250","TZMP1","ENSG00000235453",66.4094263365013,81.46815307686,67.2818778944696,54.1988084797967,68.9572906350318,78.9204114056394
"100129361","SMIM10L1","ENSG00000256537",712.573144590659,840.258741618312,803.345622059968,777.210913600284,723.424667207516,704.278888739456
"100129387","GABPB1-AS1",NA,376.541447327963,409.23537359539,390.234891787924,469.361681435039,441.326660064204,409.185176527065
"100129396","FAM106C","ENSG00000288235",11.2896024772052,5.6838246332693,18.8389258104515,15.1756663743431,16.2989959682802,10.2939667050834
"100129405","MSTO2P",NA,516.66533689798,482.177789722346,504.614084208522,576.675322225037,611.839233270828,561.021185427045
"100129424","RPL19P12",NA,2.65637705346005,4.73652052772442,5.38255023155757,14.0916902047471,16.2989959682802,8.5783055875695
"100129434","LOC100129434","ENSG00000233251",98.950045241387,95.6777146600332,90.1577163785893,188.611853509692,188.065338095541,207.594995219182
"100129455","LOC100129455",NA,13.2818852673003,20.8406903219874,13.4563755788939,8.67180935676747,3.76130676191083,4.28915279378475
"100129460","DPY19L1P1",NA,104.262799348307,106.098059821027,87.4664412628105,93.2219505852503,100.301513650955,112.37580319716
"100129461","LYRM4-AS1","ENSG00000272142",103.598705084942,121.254925509745,114.379192420598,121.405330994745,134.153274508153,126.101092137272
"100129480","MKRN2OS","ENSG00000225526",42.5020328553609,54.9436381216032,57.8624149892439,74.7943557021194,66.4497527937579,66.0529530242852
"100129482","ZNF37BP","ENSG00000293313",415.723008866498,405.44615717321,398.30871713526,336.032612574739,372.369369429172,411.758668203336
"100129518","SOD2-OT1","ENSG00000285427",110.239647718592,122.20222961529,125.144292883714,145.252806725855,132.899505587516,147.546856106195
"100129534","LOC100129534","ENSG00000292993",34.5329016949807,35.9975560107056,68.627515452359,59.6186893277763,63.9422149524841,59.1903085542296
"100129550","LINC02035","ENSG00000273033",109.575553455227,104.203451609937,121.107380210045,92.1379744156543,97.7939758096815,106.370989285862
"100129583","FAM47E","ENSG00000189157",8.63322542374517,10.4203451609937,17.4932882525621,6.5038570175756,11.2839202857325,6.8626444700556
"100129654","TCF24","ENSG00000261787",10.6255082138402,12.3149533720835,9.41946290522575,10.8397616959593,17.5527648889172,11.1517972638404
"100129716","ARRDC3-AS1","ENSG00000281357",18.5946393742204,10.4203451609937,24.2214760420091,14.0916902047471,7.52261352382165,9.43613614632645
"100129722","STPG3-AS1","ENSG00000275549",11.2896024772052,10.4203451609937,13.4563755788939,6.5038570175756,8.7763824444586,3.4313222350278
"100129726","LINC01126","ENSG00000279873",7.96913116038016,13.2622574776284,9.41946290522575,8.67180935676747,10.0301513650955,8.5783055875695
"100129781","MIR193BHG","ENSG00000262454",85.6681599740867,80.5208489713151,82.083891031253,127.90918801232,140.422119111338,118.380617108459
"100129794","SLC25A21-AS1","ENSG00000258708",37.8533730118058,52.1017258049686,30.949663831456,40.1071182750495,47.6432189842038,40.3180362615767
"100129836","COL4A2-AS2","ENSG00000224821",47.1506926989159,39.7867724328851,45.7516769682394,87.8020697372706,84.0025176826751,75.4890891706116
"100129845","PCOLCE-AS1","ENSG00000224729",17.2664508474903,15.1568656887181,13.4563755788939,17.3436187135349,18.8065338095541,13.7252889401112
"100129858","SCOC-AS1","ENSG00000196951",30.5483361147906,28.4191231663465,34.9865765051242,24.9314519007065,23.8216094921019,22.3035945276807
"100129917","PCGF3-AS1","ENSG00000249592",53.1275410692011,53.0490299105135,52.4798647576863,60.7026654973723,71.4648284763057,67.7686141417991
"100129924","TMEM269","ENSG00000274386",11.9536967405702,8.52573694990395,12.1107380210045,10.8397616959593,5.01507568254777,12.0096278225973
"100129931","CFAP184-OT1","ENSG00000245748",627.569078879938,631.851838398437,614.956363955453,517.05663289726,511.537719619872,506.120029666601
"100129961","CCNT2-AS1",NA,23.2432992177755,12.3149533720835,22.8758384841197,18.4275948831309,16.2989959682802,19.7301028514099
"100129973","CERNA1",NA,93.6372911344669,87.1519777101293,84.7751661470318,75.8783318717153,66.4497527937579,72.0577669355838
"10013","HDAC6","ENSG00000094631",1328.85262099339,1222.0222961529,1219.14762744779,796.722484653011,860.085479556942,802.929402996505
"100130015","URAHP","ENSG00000290738",207.861504433249,218.827248380868,219.338921935971,236.306804971913,204.364334063822,226.467267511835
"100130027","LOC100130027",NA,112.896024772052,111.781884454296,102.268454399594,98.64183143323,109.077896095414,102.081836492077
"100130086","HSFX2","ENSG00000268738",21.9151106910454,17.9987780053528,21.5302009262303,20.5955472223227,15.0452270476433,22.3035945276807
"100130111","LCIIAR","ENSG00000256802",420.371668710053,432.917976234012,469.627507703398,668.813296640691,694.587982032866,624.50064677506
"100130172","FAM13B-AS1",NA,14.6100737940303,13.2622574776284,12.1107380210045,13.0077140351512,13.7914581270064,18.014441733896
"100130197","EFCAB14-AS1","ENSG00000228237",25.8996762712355,26.5245149552567,40.3691267366818,27.0994042398983,28.8366851746497,28.3084084389794
"100130238","GALNT9-AS1",NA,39.1815615385358,40.73407653843,57.8624149892439,13.0077140351512,16.2989959682802,14.5831194988682
"100130275","TFAP2A-AS1",NA,106.919176401767,91.8884982378537,103.614091957483,74.7943557021194,78.9874420001274,79.7782419643964
"100130283","LOC100130283","ENSG00000140650",393.807898175453,502.071175938788,495.194621303297,388.063468715344,368.608062667261,355.141851325377
"100130311","C17orf107","ENSG00000205710",6.64094263365013,8.52573694990395,10.7651004631151,15.1756663743431,12.5376892063694,12.0096278225973
"100130357","LOC100130357","ENSG00000215022",49.142975489011,39.7867724328851,57.8624149892439,52.0308561406048,52.6582946667516,57.4746474367157
"100130417","LINC02593","ENSG00000223764",281.575967666766,291.769664507824,308.151000756671,280.749827925347,319.71107476242,276.221439919738
"100130418","CECR7",NA,61.7607664929462,84.3100653934946,59.2080525471333,84.5501412284828,77.7336730794904,95.2191920220215
"100130519","TMEM221","ENSG00000188051",62.4248607563113,68.2058955992316,61.8993276629121,86.7180935676747,70.2110595556688,62.6216307892574
"100130522","PARD6G-AS1","ENSG00000267270",10.6255082138402,11.3676492665386,18.8389258104515,15.1756663743431,18.8065338095541,18.8722722926529
"100130548","LOC100130548","ENSG00000235138",12.6177910039353,11.3676492665386,13.4563755788939,14.0916902047471,21.314071650828,17.156611175139
"100130557","NFYC-AS1",NA,111.567836245322,99.4669310822128,115.724829978488,121.405330994745,134.153274508153,140.68421163614
"100130581","LINC00910","ENSG00000188825",47.1506926989159,49.2598134883339,26.9127511577879,42.2750706142414,36.3592986984713,34.313222350278
"100130691","LOC100130691","ENSG00000213963",73.0503689701515,67.2585914936867,52.4798647576863,81.298212719695,112.839202857325,90.0722086694798
"100130698","LOC100130698",NA,33.8688074316157,59.6801586493277,55.1711398734651,34.6872374270699,42.628143301656,48.0385112903892
"100130701","BTNL12P","ENSG00000293512",113.560119035417,84.3100653934946,103.614091957483,113.817497807573,115.346740698599,110.660142079647
"100130705","SPMIP1","ENSG00000272899",33.8688074316157,21.7879944275323,40.3691267366818,20.5955472223227,20.0603027301911,17.156611175139
"100130742","LRRC69","ENSG00000214954",28.5560533246956,37.8921642217953,28.2583887156773,24.9314519007065,22.567840571465,46.3228501728753
"100130744","LOC100130744",NA,69.0658033899614,59.6801586493277,68.627515452359,80.2142365500991,76.4799041588535,81.4939030819103
"100130771","EFCAB10","ENSG00000185055",152.077586310588,153.463265098271,177.6241576414,170.184258626562,175.527648889172,165.561297840091
"100130776","AGAP2-AS1","ENSG00000255737",382.518295698248,426.286847495198,470.973145261288,393.483349563324,412.489974889554,386.881581999385
"100130827","SBK3","ENSG00000231274",33.8688074316157,23.6826026386221,45.7516769682394,19.5115710527268,36.3592986984713,17.156611175139
"100130855","USP3-AS1","ENSG00000259248",207.861504433249,197.986558058881,200.49999612552,183.191972661713,235.708557079745,199.016689631612
"100130887","ATE1OSP",NA,15.9382623207603,14.2095615831733,12.1107380210045,16.259642543939,20.0603027301911,12.8674583813543
"100130889","PSORS1C3",NA,53.7916353325661,52.1017258049686,61.8993276629121,70.4584510237357,95.2864379684076,82.3517336406672
"100130890","TSTD3","ENSG00000279170",136.803418253193,174.303955420259,150.711406483612,132.245092690704,142.929656952611,154.409500576251
"100130894","VAC14-AS1","ENSG00000214353",71.0580861800564,84.3100653934946,79.3926159154742,73.7103795325235,70.2110595556688,57.4746474367157
"100130933","ERLN","ENSG00000259120",155.398057627413,170.514738998079,142.637581136276,37.9391659358577,30.0904540952866,27.4505778802224
"100130950","ZNF594-DT","ENSG00000261879",14.6100737940303,13.2622574776284,12.1107380210045,15.1756663743431,11.2839202857325,16.2987806163821
"100130958","SYCE1L","ENSG00000205078",96.2936681879269,85.2573694990395,95.5402666101469,79.1302603805031,84.0025176826751,70.3421058180699
"100130967","LINC02901","ENSG00000203711",43.8302213820909,56.838246332693,75.355703241806,60.7026654973723,57.6733703492993,72.0577669355838
"100130987","LOC100130987",NA,122.857438722527,125.99144603747,114.379192420598,106.229664620401,89.0175933652229,104.655328168348
"100131017","ZNF316","ENSG00000205903",1433.1154203417,1414.32502957851,1274.31876732126,1658.48353948178,1554.67346158981,1669.33826734103
"100131067","CKMT2-AS1","ENSG00000247572",206.533315906519,188.513517003432,178.969795199289,235.222828802318,230.693481397197,248.770862039516
"100131089","SRP14-DT","ENSG00000248508",81.6835943938966,90.9411941323088,92.8489914943681,71.5424271933316,68.9572906350318,67.7686141417991
"100131094","DPP9-AS1","ENSG00000205790",341.344451369617,325.87261230744,322.953013893454,346.872374270699,384.907058635541,337.985240150238
"100131187","TSTD1","ENSG00000215845",10.6255082138402,7.57843284435907,5.38255023155757,11.9237378655553,5.01507568254777,8.5783055875695
"100131193","CCDC183-AS1","ENSG00000228544",51.135258279106,43.5759888550646,53.8255023155757,41.1910944446455,37.6130676191083,44.6071890553614
"100131205","RPL21P28","ENSG00000220749",28.5560533246956,29.3664272718914,41.7147642945712,56.3667608189885,38.8668365397452,52.327664084174
"100131208","SNAP25-AS1","ENSG00000227906",13.2818852673003,9.47304105544884,14.8020131367833,17.3436187135349,18.8065338095541,15.4409500576251
"100131211","NEMP2","ENSG00000189362",293.529664407336,254.824804391574,275.855699367326,297.009470469286,362.339218064076,321.686459533856
"100131213","ZNF503-AS2","ENSG00000237149",396.464275228913,412.077285912024,423.875830735159,302.429351317265,268.306549016306,254.775675950814
"100131244","ANKRD63","ENSG00000230778",14.6100737940303,11.3676492665386,14.8020131367833,14.0916902047471,12.5376892063694,7.72047502881255
"100131378","C11orf91","ENSG00000205177",21.2510164276804,22.7352985330772,21.5302009262303,10.8397616959593,22.567840571465,8.5783055875695
"100131390","SP9","ENSG00000217236",199.892373272869,196.091949847791,188.389258104515,176.688115644137,189.319107016178,217.888961924265
"100131395","LOC100131395",NA,13.9459795306653,9.47304105544884,6.72818778944696,9.7557855263634,18.8065338095541,7.72047502881255
"100131434","EOLA1-DT","ENSG00000241769",92.9731968711019,75.7843284435907,74.0100656839166,87.8020697372706,84.0025176826751,72.0577669355838
"100131454","DBIL5P","ENSG00000293440",33.2047131682507,49.2598134883339,37.677851620903,24.9314519007065,30.0904540952866,24.8770862039516
"100131551","LINC00887","ENSG00000214145",46.4865984355509,38.8394683273402,49.7885896419075,26.0154280703024,31.3442230159236,18.014441733896
"100131564","CCDC18-AS1",NA,288.216910300416,269.034365974747,271.818786693657,290.50561345171,327.233688286242,339.700901267752
"100131626","LOC100131626",NA,19.9228279009504,19.8933862164426,20.1845633683409,19.5115710527268,23.8216094921019,21.4457639689238
"100131655","ZNF236-DT","ENSG00000264278",55.7839181226611,57.7855504382379,51.1342271997969,36.8551897662617,50.1507568254777,69.484275259313
"100131691","MZF1-AS1","ENSG00000267858",396.464275228913,381.763554534588,348.520127493353,384.811540206556,466.402038476943,446.929721112371
"100131726","SACK1A-AS1","ENSG00000204949",33.8688074316157,38.8394683273402,39.0234891787924,0,0,4.28915279378475
"100131733","USP30-AS1",NA,16.6023565841253,14.2095615831733,20.1845633683409,20.5955472223227,21.314071650828,15.4409500576251
"100131755","ARMCX4","ENSG00000196440",45.8225041721859,54.9436381216032,61.8993276629121,197.28366286646,218.155792190828,175.855264545175
"100131801","PET100","ENSG00000229833",564.480123860261,695.321213469944,662.053678481581,598.354845616955,571.718627810446,498.399554637788
"100131825","CADM3-AS1",NA,4.64865984355509,4.73652052772442,4.03691267366818,13.0077140351512,15.0452270476433,10.2939667050834
"100131827","ZNF717","ENSG00000227124",85.0040657107217,89.9938900267639,88.8120788206999,94.3059267548462,115.346740698599,120.096278225973
"100131897","INSYN2B","ENSG00000204767",10.6255082138402,9.47304105544884,9.41946290522575,10.8397616959593,5.01507568254777,6.00481391129865
"100131997","FAM27E3",NA,36.5251844850757,33.1556436940709,36.3322140630136,48.778927631817,60.1809081905732,54.0433252016879
"100131998","RRN3P3","ENSG00000290865",137.467512516558,131.675270670739,107.651004631151,163.680401608986,152.959808317707,164.703467281334
"100132057","PDE4DIPP6","ENSG00000291232",33.2047131682507,35.9975560107056,36.3322140630136,34.6872374270699,31.3442230159236,41.1758668203336
"100132062","LOC100132062",NA,56.4480123860261,51.1544216994237,56.5167774313545,63.9545940061601,60.1809081905732,76.3469197293686
"100132074","FOXO6","ENSG00000204060",37.8533730118058,35.9975560107056,40.3691267366818,22.7634995615146,22.567840571465,36.0288834677919
"100132101","HERC2P7",NA,36.5251844850757,27.4718190608016,39.0234891787924,47.6949514622211,48.8969879048407,54.9011557604448
"100132116","ACTA2-AS1","ENSG00000180139",102.270516558212,107.992668032117,102.268454399594,123.573283333936,126.630660984331,103.797497609591
"100132163","PHKA2-AS1",NA,120.201061669067,136.411791198463,127.835567999492,81.298212719695,68.9572906350318,72.9155974943408
"100132169","WASIR2","ENSG00000231439",9.9614139504752,3.78921642217953,5.38255023155757,6.5038570175756,16.2989959682802,17.156611175139
"100132215","EHBP1-AS1","ENSG00000231609",668.742923208568,574.066287960199,621.6845517449,454.186015060696,461.386962794395,495.826062961517
"100132234","LINC00543","ENSG00000260704",31.8765246415206,37.8921642217953,20.1845633683409,18.4275948831309,17.5527648889172,13.7252889401112
"100132247","NPIPB5","ENSG00000243716",1354.75229726463,1344.22452576819,1215.11071477412,1676.91113436491,1765.30664025681,1846.05136244496
"100132249","LOC100132249","ENSG00000279561",11.9536967405702,12.3149533720835,5.38255023155757,8.67180935676747,12.5376892063694,16.2987806163821
"100132273","NDUFA6-DT","ENSG00000237037",33.8688074316157,35.9975560107056,34.9865765051242,34.6872374270699,35.1055297778344,33.4553917915211
"100132287","LOC100132287",NA,79.0272173404366,64.4166791770521,76.7013407996954,83.4661650588869,84.0025176826751,88.3565475519659
"100132288","TEKT4P2","ENSG00000291050",77.0349345503415,77.6789366546804,68.627515452359,56.3667608189885,68.9572906350318,71.1999363768269
"100132341","CLUHP3","ENSG00000290927",106.255082138402,73.8897202325009,90.1577163785893,94.3059267548462,95.2864379684076,100.366175374563
"100132352","FRG1HP","ENSG00000291075",177.977262581824,164.83091436481,195.117445893962,207.039448392823,210.633178667006,197.301028514099
"100132356","LOC100132356",NA,47.814786962281,41.6813806439749,45.7516769682394,46.6109752926251,71.4648284763057,55.7589863192018
"100132403","FAM157B",NA,36.5251844850757,28.4191231663465,34.9865765051242,21.6795233919187,31.3442230159236,25.7349167627085
"100132406","NBPF10","ENSG00000271425",645.499623990793,523.859170366321,594.771800587112,554.995798833118,698.349288794777,720.577669355838
"100132565","GOLGA8F","ENSG00000153684",3.32047131682507,5.6838246332693,6.72818778944696,17.3436187135349,13.7914581270064,11.1517972638404
"100132618","ZRANB2-AS1",NA,132.154758409638,117.465709087566,127.835567999492,134.413045029896,116.600509619236,128.674583813543
