"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05162","Measles","30/585","106/6555",0.283018867924528,3.17126269956459,7.05444906000991,5.47614108371289e-09,1.74738683671202e-07,1.74738683671202e-07,"4939/3592/4599/3569/4792/110117499/5610/4938/2213/2353/3552/6776/3665/3725/4940/8503/836/103/355/4600/3310/10379/6772/23586/7128/6773/3456/4615/64135/27113",30
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","42/585","192/6555",0.21875,2.45112179487179,6.38803818790236,2.51507977928795e-08,7.35660835441726e-07,7.35660835441726e-07,"4939/7098/6347/629/3592/5582/834/4599/59272/3569/4792/110117499/5610/4938/733/2353/1839/9636/720/3725/340061/715/4940/8503/115004/1440/6123/5336/103/4600/7124/2165/10379/3576/721/6772/3627/23586/6773/3456/4615/64135",42
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","11/585","18/6555",0.611111111111111,6.84757834757835,7.77619325852299,4.64838217941786e-08,1.237191849472e-06,1.237191849472e-06,"3107/3592/3133/3106/3552/4049/355/3134/7124/3112/3105",11
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","21/585","63/6555",0.333333333333333,3.73504273504273,6.82793096923025,4.93466834547236e-08,1.237191849472e-06,1.237191849472e-06,"3592/834/51561/3569/2353/3552/720/3394/3725/148022/840/715/4843/3684/710/836/7124/3576/721/4615/3659",21
"Human Diseases","Immune disease","hsa05330","Allograft rejection","9/585","12/6555",0.75,8.40384615384615,8.03532662157833,5.83161455373908e-08,1.36459780557494e-06,1.36459780557495e-06,"3107/3592/3133/3106/355/3134/7124/3112/3105",9
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","20/585","60/6555",0.333333333333333,3.73504273504274,6.66183926676722,1.03220025619225e-07,2.26438931202175e-06,2.26438931202175e-06,"6347/51561/3569/10673/4050/2353/3552/1435/3383/3725/6352/2921/2920/6364/7124/2919/3112/3576/8741/6348",20
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","28/585","111/6555",0.252252252252252,2.82651882651883,6.07507805794595,2.63091284832682e-07,5.43206123389831e-06,5.43206123389831e-06,"5155/3592/51561/282616/3569/3587/282617/110117499/3575/6776/5008/8503/58985/1440/282618/64109/2056/10379/4170/9021/8651/3601/6772/3717/3595/6773/3456/3574",28
"Human Diseases","Substance dependence","hsa05034","Alcoholism","32/585","140/6555",0.228571428571429,2.56117216117216,5.84467641448608,4.25936071640948e-07,7.90708795118545e-06,7.90708795118545e-06,"723790/440686/4129/8358/128312/8365/8348/8341/333932/2354/126961/8353/59345/121504/814/85235/9734/8336/8356/8340/8344/8337/653604/94235/440689/8969/8294/8330/8367/9586/317772/8349",32
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","27/585","107/6555",0.252336448598131,2.8274622573688,5.96584240376679,4.28019005904625e-07,7.90708795118545e-06,7.90708795118545e-06,"4791/3726/2209/4792/110117499/2213/2353/2354/3552/1540/2534/1435/5971/3725/814/8503/5336/1436/8061/7124/10379/9021/8651/6772/6773/3456/799",27
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","24/585","89/6555",0.269662921348315,3.02160760587727,6.01060242221907,5.07703805219812e-07,8.71068298516547e-06,8.71068298516547e-06,"4791/4792/4616/330/10673/4050/1647/7185/4049/1540/3383/5971/148022/2921/2920/5336/7124/2919/3576/7706/23586/7128/8740/4615",24
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","35/585","162/6555",0.216049382716049,2.42086103197214,5.73192823989924,5.21151973471438e-07,8.71068298516547e-06,8.71068298516547e-06,"5155/3107/7098/1827/285/3569/4792/110117499/5610/2353/3133/3106/59345/3383/3665/3725/148022/8503/2921/2920/7538/836/5336/355/3134/10379/2919/3576/6772/23533/94235/3717/6773/3456/3105",35
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","36/585","172/6555",0.209302325581395,2.34525939177102,5.59631072553137,8.08959233870344e-07,1.29065768676587e-05,1.29065768676587e-05,"4791/3107/5366/128312/8365/1959/8348/8341/4792/110117499/5610/3133/3106/7185/6672/121504/6776/3665/3725/5966/11317/8503/9734/1960/836/8340/85477/3134/8344/10379/440689/3105/8294/8367/9586/8349",36
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","17/585","51/6555",0.333333333333333,3.73504273504274,6.13766137955623,9.45775855423782e-07,1.44333619675542e-05,1.44333619675542e-05,"4791/3592/834/3569/4792/23786/840/2921/2920/3684/836/7124/1195/3310/2919/3576/4615",17
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","8/585","12/6555",0.666666666666667,7.47008547008547,7.02192467825084,1.37638988701858e-06,2.01297020976467e-05,2.01297020976467e-05,"3107/3133/3106/355/3134/3112/7038/3105",8
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","16/585","47/6555",0.340425531914894,3.81451172940535,6.06138968738944,1.43748148961804e-06,2.01822401142373e-05,2.01822401142373e-05,"5721/3107/6891/55080/6892/3133/3106/6890/1520/567/3824/3134/7124/3310/3112/3105",16
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/585","127/6555",0.228346456692913,2.55865132243085,5.55209495155265,1.52376025406198e-06,2.05707634298368e-05,2.05707634298368e-05,"723790/7098/834/330/5610/8743/3552/1540/6776/10616/85235/148022/8336/355/7124/8337/10379/197259/5837/6772/3717/7128/6773/3456/81030/8969/8330/8605/317772",29
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","22/585","83/6555",0.265060240963855,2.97003398208217,5.6537616476429,2.08506521361985e-06,2.71058477770581e-05,2.71058477770581e-05,"7098/3592/3569/1326/4792/110117499/2353/3665/3725/6352/148022/8503/7124/10379/3576/6373/6772/3627/6773/3456/4615/6348",22
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","29/585","133/6555",0.218045112781955,2.44322344322344,5.26342247575247,4.1094334373494e-06,5.15146834467729e-05,5.15146834467729e-05,"4939/7098/10686/4599/4792/110117499/3434/9080/5610/4938/439996/9074/3665/148022/4940/8503/836/355/4600/7124/10379/9021/6772/3627/23586/6773/3456/137075/91543",29
"Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","18/585","62/6555",0.290322580645161,3.25310173697271,5.57953404248172,4.35964944248713e-06,5.27667915280338e-05,5.27667915280338e-05,"834/3569/4792/25939/3665/6352/840/340061/115004/11277/836/103/3428/197259/3627/23586/3456/81030",18
"Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","17/585","57/6555",0.298245614035088,3.34188034188034,5.55848273951423,5.36889066379182e-06,6.28160207663643e-05,6.28160207663643e-05,"3592/4792/843/9636/1540/3665/340061/103/7124/79132/3576/7706/3627/23586/3456/64135/57169",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","23/585","97/6555",0.237113402061856,2.6568860692572,5.14604381131564,9.54970910214781e-06,0.000108127351446899,0.000108127351446899,"3107/10686/8174/9080/6402/3133/1013/3106/6385/3696/9074/3383/26047/3684/29126/3134/58494/6404/84628/3112/137075/3105/54413",23
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","12/585","33/6555",0.363636363636364,4.07459207459207,5.54240250213902,1.40178457531325e-05,0.000153758245604672,0.000153758245604672,"629/2209/2213/720/3383/715/3684/3872/6404/3112/721/3885",12
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","33/585","172/6555",0.191860465116279,2.14982110912343,4.78328287079161,1.66226779295641e-05,0.000176804847069,0.000176804847069,"2081/6347/3592/834/3569/4792/110117499/1543/8743/2353/3383/3665/3725/6352/148022/840/8503/1649/2921/2920/1573/9619/836/355/7124/3310/2919/3576/3717/3456/4615/6348/4973",33
"Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","34/585","181/6555",0.187845303867403,2.10483071256552,4.71816345391122,1.97847809673553e-05,0.000204248768221815,0.000204248768221815,"200316/3107/5582/6891/55080/6892/4792/110117499/7133/7852/85363/2353/3133/3106/60489/6890/25939/684/59345/3725/340061/8503/115004/836/5336/567/355/3134/7124/5063/94235/3456/4615/3105",34
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","29/585","145/6555",0.2,2.24102564102564,4.73020243127531,2.40551637806921e-05,0.000241238928200655,0.000241238928200655,"440686/8358/2209/3569/4616/333932/330/7403/51513/5371/51804/4804/64332/1647/126961/8013/8353/7185/5966/1649/3684/8356/1436/4005/861/3576/5079/653604/604",29
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","18/585","70/6555",0.257142857142857,2.88131868131868,4.95336560079253,2.76972059133273e-05,0.000270047757654942,0.000270047757654942,"6347/132014/3569/4792/2353/2354/3725/2921/2920/1440/836/6364/8061/7124/2919/3576/3627/7128",18
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","9/585","21/6555",0.428571428571429,4.8021978021978,5.46259213104167,3.72343733671168e-05,0.000353223379779946,0.000353223379779946,"3592/5582/3569/8542/3383/3620/355/7124/4615",9
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","20/585","86/6555",0.232558139534884,2.60584376863447,4.69221525209787,4.88992206765416e-05,0.000451674380459634,0.000451674380459634,"4791/3592/834/51561/1959/1263/3569/4792/110117499/1540/5971/3725/8503/1960/5336/7124/10379/6772/6773/3659",20
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","14/585","50/6555",0.28,3.1374358974359,4.74895918062643,7.88716624897332e-05,0.000709844962407599,0.000709844962407599,"2323/2209/3569/3575/3552/1435/1440/3684/1436/2056/7124/3112/952/3574",14
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","25/585","126/6555",0.198412698412698,2.22323972323972,4.33979406451934,9.96997450661149e-05,0.000874865262955159,0.000874865262955159,"2081/5366/4792/4616/110117499/330/8743/843/2353/1647/7185/8739/3725/1520/840/8503/1649/836/153090/355/7124/4170/10018/4803/27113",25
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","40/585","249/6555",0.160642570281124,1.80002059520132,4.02872704199339,0.000155325254881065,0.00132973571861594,0.00132973571861594,"4791/5155/11221/2323/285/5582/5228/8817/1326/4616/2353/4804/1647/9252/5623/3552/1435/25780/5971/3725/773/1649/1847/9965/836/23542/1436/59283/355/59285/2069/5979/7124/3310/8911/4803/4615/3481/3164/8605",40
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","11/585","36/6555",0.305555555555556,3.42378917378917,4.56456701059231,0.000196653628452672,0.00164346246635447,0.00164346246635447,"3592/51561/3569/3552/3725/2625/7124/3112/6772/3595/64127",11
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","32/585","187/6555",0.171122994652406,1.91745509392568,3.98426373276981,0.00021988639512078,0.00179488662063706,0.00179488662063706,"3107/6347/6376/5582/6891/55080/3569/3587/6892/4792/110117499/7852/3133/3106/6890/59345/6352/5734/340061/8503/115004/836/567/355/3134/7124/3576/94235/3456/6348/3105/9586",32
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","13/585","50/6555",0.26,2.91333333333333,4.25104767344463,0.000318752041570526,0.00254277196798306,0.00254277196798306,"3592/2209/4792/2353/3552/3725/4843/3684/7124/3112/6772/3717/4615",13
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","26/585","144/6555",0.180555555555556,2.02314814814815,3.88598272958454,0.000359095363696872,0.0028009438368356,0.00280094383683561,"7098/5582/1959/3569/4792/110117499/843/2353/6776/3665/3725/148022/8503/1960/836/355/7124/3576/6772/3717/23586/6773/3456/4615/64135/9586",26
"Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","17/585","79/6555",0.215189873417722,2.41123012009088,3.95004413998825,0.000477111044857591,0.00364056471184814,0.00364056471184814,"3107/5582/110117499/8743/3133/3106/2534/154064/3383/8503/836/5336/355/3824/7124/3456/3105",17
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","17/585","83/6555",0.204819277108434,2.29502625888168,3.71657030373515,0.000868351457416166,0.00648492258623562,0.00648492258623562,"6347/3592/3569/4792/110117499/2353/3725/6352/148022/8503/4843/355/7124/3576/3456/4615/6348",17
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","14/585","62/6555",0.225806451612903,2.53019023986766,3.78933112283083,0.000895865944803049,0.0065510197213723,0.0065510197213723,"3592/54567/4792/2353/4794/6776/3725/2625/11317/28514/3112/6772/3717/3595",14
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","27/585","161/6555",0.167701863354037,1.87912087912088,3.53524244406736,0.000925229794571964,0.00662766648764815,0.00662766648764815,"11054/79924/151/9248/6866/10911/148/286530/2797/1141/134/5734/1140/10161/4985/4161/8811/6343/10888/1139/2862/9294/2570/799/2901/133/64106",27
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","23/585","134/6555",0.171641791044776,1.92326827401454,3.38004873768008,0.00157735114192852,0.0108558872709198,0.0108558872709198,"6347/6376/4792/110117499/7852/59345/6352/2268/8503/2921/2920/5336/6364/2919/3576/6373/6772/23533/3627/94235/3717/6773/6348",23
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","23/585","134/6555",0.171641791044776,1.92326827401454,3.38004873768008,0.00157735114192852,0.0108558872709198,0.0108558872709198,"3592/51561/2209/1263/3569/3587/843/2213/3552/3656/1520/1594/4843/8877/3684/836/7124/3112/6772/3717/3456/64127/4615",23
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","7/585","21/6555",0.333333333333333,3.73504273504274,3.92941758944552,0.00166269571619908,0.0112231960843438,0.0112231960843438,"3569/8174/10673/7852/3112/3601/8741",7
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","8/585","27/6555",0.296296296296296,3.32003798670465,3.78121081155089,0.00184193736657607,0.0121935614413441,0.0121935614413441,"6347/3592/3569/3383/1440/7124/3576/4615",8
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","19/585","104/6555",0.182692307692308,2.04709072978304,3.36923613129147,0.00187593252943755,0.0121935614413441,0.0121935614413441,"11054/246213/151/5582/6866/148/1141/59345/6507/134/6540/6539/6532/4985/43/94235/1139/2570/2901",19
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","10/585","40/6555",0.25,2.80128205128205,3.5768315957167,0.00213844084424068,0.0136471406605178,0.0136471406605178,"3107/4842/3133/3106/2534/3383/836/3134/3112/3105",10
"Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","56/585","434/6555",0.129032258064516,1.44582299421009,3.00843148608141,0.00262683113398431,0.0164646022862231,0.0164646022862231,"4791/5155/4824/5366/8322/2323/3592/23493/5582/54567/51561/5228/8817/3569/4792/4616/110117499/330/3575/5371/7852/2353/1647/9252/7185/59345/6776/25780/3725/5734/840/8503/4843/9965/836/5336/1436/2056/355/10161/5979/861/28514/3576/3601/6772/94235/3717/3595/2737/10018/6773/3481/3574/27113/4855",56
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","15/585","77/6555",0.194805194805195,2.18281718281718,3.26803351430977,0.00288803555392297,0.0177842189373151,0.0177842189373151,"3592/5582/3569/110117499/5272/733/8503/4843/2921/2920/3684/836/7124/2919/3576",15
"Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","13/585","66/6555",0.196969696969697,2.20707070707071,3.08503274015035,0.00487312553770745,0.0294908114437123,0.0294908114437123,"118788/4792/110117499/8519/2213/2353/4794/25780/3725/27071/8503/5336/973",13
