"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05162","Measles","30/577","106/6555",0.283018867924528,3.21523167980118,7.1431384449238,3.95308421154715e-09,1.2613932347755e-07,1.2613932347755e-07,"8503/4792/355/3552/4939/6772/3592/103/6773/3665/10379/7128/64135/3725/6776/110117499/5610/4600/4599/2353/3456/2213/4615/3569/27113/3310/836/4938/23586/4940",30
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","21/577","63/6555",0.333333333333333,3.78682842287695,6.9048527297251,3.87731478966194e-08,1.08642796746379e-06,1.08642796746379e-06,"720/3552/715/3592/3684/3725/721/2353/3659/4843/840/51561/4615/3569/3394/7124/710/834/836/148022/3576",21
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","11/577","18/6555",0.611111111111111,6.94251877527441,7.84297340530072,4.02380728690294e-08,1.08642796746379e-06,1.08642796746379e-06,"355/3552/3592/3105/3106/3133/3134/7124/3112/3107/4049",11
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","41/577","192/6555",0.213541666666667,2.42593695840555,6.22992972838072,5.15534859689963e-08,1.20882285421764e-06,1.20882285421764e-06,"8503/720/4792/1440/4939/6772/715/3592/103/6773/10379/9636/59272/64135/3725/5582/3627/110117499/6347/721/5610/4600/1839/4599/2353/3456/7098/115004/733/629/5336/4615/3569/6123/340061/7124/834/4938/23586/4940/3576",41
"Human Diseases","Immune disease","hsa05330","Allograft rejection","9/577","12/6555",0.75,8.52036395147314,8.10035759725779,5.16590963340871e-08,1.20882285421764e-06,1.20882285421764e-06,"355/3592/3105/3106/3133/3134/7124/3112/3107",9
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","20/577","60/6555",0.333333333333333,3.78682842287695,6.73688987973368,8.20474478203986e-08,1.79991588655999e-06,1.79991588655999e-06,"3552/6364/10673/6348/3725/2920/6347/2353/2921/6352/51561/3383/2919/3569/4050/7124/3112/1435/8741/3576",20
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","28/577","111/6555",0.252252252252252,2.86570799569066,6.15872150663906,1.971668441764e-07,4.07091542975979e-06,4.07091542975979e-06,"8503/2056/1440/6772/3592/6773/10379/3575/3587/6776/8651/5008/110117499/5155/3456/3574/3595/3601/282617/51561/3717/282618/58985/9021/3569/282616/64109/4170",28
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","27/577","107/6555",0.252336448598131,2.86666450703769,6.04795866115533,3.24117083166759e-07,6.32028312175179e-06,6.32028312175179e-06,"8503/4792/799/4791/3552/6772/6773/10379/3726/3725/2534/8651/110117499/2353/3456/2209/2354/5971/2213/1540/814/5336/9021/7124/1435/1436/8061",27
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","35/577","162/6555",0.216049382716049,2.45442582964247,5.82317582684606,3.73833455917232e-07,6.90608121194465e-06,6.90608121194465e-06,"8503/1827/4792/355/6772/6773/7538/3665/10379/3105/3725/2920/110117499/5155/5610/2353/3456/7098/2921/59345/3106/3133/23533/285/3383/3717/3134/5336/94235/2919/3569/3107/836/148022/3576",35
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","24/577","89/6555",0.269662921348315,3.06350164547349,6.08898834071671,3.93599021787929e-07,6.90766283237816e-06,6.90766283237816e-06,"4792/4791/1647/10673/330/7128/2920/2921/5971/7706/7185/4616/1540/3383/5336/2919/4615/4050/7124/4049/148022/23586/8740/3576",24
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","36/577","172/6555",0.209302325581395,2.37777598645762,5.68844524483741,5.78659946781746e-07,9.67188768192348e-06,9.67188768192347e-06,"8503/4792/4791/121504/9586/3665/10379/3105/8341/9734/3725/6776/110117499/128312/5610/5366/3106/7185/3133/8340/6672/1960/8367/85477/8365/3134/8344/440689/5966/1959/8349/8348/3107/836/8294/11317",36
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","17/577","51/6555",0.333333333333333,3.78682842287695,6.20680673570648,7.78239834095377e-07,1.24164628076126e-05,1.24164628076126e-05,"4792/4791/3592/23786/3684/2920/2921/840/2919/4615/3569/1195/7124/3310/834/836/3576",17
"Human Diseases","Substance dependence","hsa05034","Alcoholism","31/577","140/6555",0.221428571428571,2.51553602376826,5.63112439253968,1.00017072425688e-06,1.52634749658332e-05,1.52634749658332e-05,"121504/8337/8356/8336/317772/9586/333932/8358/8969/8341/9734/128312/653604/59345/2354/440686/8340/814/8367/8365/8344/8353/440689/94235/126961/8349/8330/723790/8348/85235/8294",31
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/577","127/6555",0.228346456692913,2.59412655740389,5.63572629743315,1.14746271941887e-06,1.67102703469778e-05,1.67102703469778e-05,"355/3552/8337/8336/6772/317772/6773/10379/8969/330/7128/6776/10616/5610/8743/3456/7098/1540/3717/197259/8330/723790/7124/8605/834/85235/148022/81030/5837",29
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","16/577","47/6555",0.340425531914894,3.86739924038497,6.12881472042911,1.19504172896058e-06,1.67102703469778e-05,1.67102703469778e-05,"5721/3824/6890/3105/3106/55080/3133/1520/3134/6892/567/7124/3112/6891/3107/3310",16
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","8/577","12/6555",0.666666666666667,7.5736568457539,7.08063752178344,1.23779780347983e-06,1.67102703469778e-05,1.67102703469778e-05,"355/3105/3106/3133/3134/3112/7038/3107",8
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","22/577","83/6555",0.265060240963855,3.01121296276962,5.72850136775593,1.65426999060658e-06,2.15055098778855e-05,2.15055098778855e-05,"8503/4792/6772/3592/6773/3665/10379/6348/3725/3627/110117499/2353/3456/7098/6352/6373/4615/3569/7124/1326/148022/3576",22
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","29/577","133/6555",0.218045112781955,2.47709829165635,5.34642200339075,3.1181748728339e-06,3.90885492987392e-05,3.90885492987392e-05,"8503/4792/9074/355/137075/4939/6772/439996/6773/3665/10379/3627/110117499/5610/4600/4599/10686/3456/7098/91543/3434/9021/7124/836/4938/9080/148022/23586/4940",29
"Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","18/577","62/6555",0.290322580645161,3.29820540057025,5.64839622273853,3.58154897840215e-06,4.33490928075571e-05,4.33490928075571e-05,"4792/103/3665/3627/3456/6352/115004/3428/840/197259/3569/25939/340061/834/836/11277/23586/81030",18
"Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","17/577","57/6555",0.298245614035088,3.38821490467938,5.62579818359634,4.45056449827592e-06,5.20716046298282e-05,5.20716046298282e-05,"4792/843/3592/103/57169/3665/9636/64135/3627/3456/7706/1540/79132/340061/7124/23586/3576",17
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","12/577","33/6555",0.363636363636364,4.1310855522294,5.60176230324213,1.21702660459621e-05,0.000136650488661625,0.000136650488661625,"720/715/3684/721/2209/2213/629/6404/3383/3872/3112/3885",12
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","33/577","172/6555",0.191860465116279,2.17962798758615,4.87034850557542,1.24581642084672e-05,0.000136650488661625,0.000136650488661625,"8503/4792/355/3592/3665/6348/2081/3725/2920/110117499/6347/8743/2353/3456/2921/6352/9619/840/3383/3717/1573/2919/4615/3569/1543/7124/3310/834/836/4973/148022/1649/3576",33
"Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","34/577","181/6555",0.187845303867403,2.13401380736712,4.80634310456868,1.47682977247476e-05,0.000157080984890497,0.000157080984890497,"8503/4792/355/6890/7852/7133/3105/3725/5582/110117499/85363/2353/60489/3456/684/59345/3106/55080/115004/3133/200316/3134/5336/94235/4615/25939/6892/340061/567/7124/6891/3107/836/5063",34
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","29/577","145/6555",0.2,2.27209705372617,4.81214165152569,1.85307787843158e-05,0.00019130303980279,0.00019130303980279,"1647/8356/333932/8358/4804/51804/3684/330/5079/653604/8013/2209/5371/7185/440686/4616/64332/4005/8353/3569/126961/861/5966/7403/1436/604/51513/1649/3576",29
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","18/577","70/6555",0.257142857142857,2.92126764050508,5.02047799212115,2.29784041114616e-05,0.000230440566946372,0.000230440566946372,"4792/132014/1440/6364/7128/3725/3627/2920/6347/2353/2921/2354/2919/3569/7124/836/8061/3576",18
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","22/577","97/6555",0.22680412371134,2.57660490628741,4.85985028379637,2.53459530492137e-05,0.000247123042229834,0.000247123042229834,"9074/137075/8174/6402/3684/3105/10686/54413/3106/1013/3133/58494/6404/3383/3134/6385/3696/84628/3112/3107/29126/9080",22
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","9/577","21/6555",0.428571428571429,4.86877940084179,5.51641865990507,3.333554547317e-05,0.000316237201650883,0.000316237201650883,"355/3592/5582/3383/4615/3620/3569/8542/7124",9
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","20/577","86/6555",0.232558139534884,2.64197331828624,4.76167681344948,4.0141497088857e-05,0.000370780670478652,0.000370780670478652,"8503/4792/4791/1263/6772/3592/6773/10379/3725/110117499/3659/5971/1960/1540/51561/5336/3569/1959/7124/834",20
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","14/577","50/6555",0.28,3.18093587521664,4.80913997588185,6.78221306284344e-05,0.000610399175655909,0.000610399175655909,"2056/1440/2323/3552/3575/3684/952/2209/3574/3569/7124/3112/1435/1436",14
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","25/577","126/6555",0.198412698412698,2.25406453742676,4.41567007102071,7.97195815920634e-05,0.000699539328470356,0.000699539328470356,"8503/4792/355/843/1647/330/2081/3725/110117499/8743/5366/8739/4803/2353/7185/4616/153090/1520/10018/840/7124/27113/836/1649/4170",25
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","40/577","249/6555",0.160642570281124,1.82497755319371,4.12313915215066,0.000115199218186022,0.000986217697153504,0.000986217697153504,"5228/4791/355/2323/3552/1647/11221/9252/23542/25780/4804/773/3725/5582/8817/59285/5155/4803/2353/5623/59283/5971/1847/5979/4616/285/8911/3481/4615/3164/7124/1326/8605/3310/1435/836/9965/1436/2069/1649",40
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","32/577","187/6555",0.171122994652406,1.94404025987266,4.06886200843562,0.000170539654224409,0.00141968955391188,0.00141968955391188,"8503/4792/355/9586/6890/6348/7852/3105/3587/5582/110117499/6347/6376/3456/59345/3106/55080/6352/115004/3133/3134/5734/94235/3569/6892/340061/567/7124/6891/3107/836/3576",32
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","11/577","36/6555",0.305555555555556,3.4712593876372,4.61893937147169,0.000173922082103165,0.00141968955391188,0.00141968955391188,"3552/6772/3592/3725/3595/51561/3569/2625/7124/3112/64127",11
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","13/577","50/6555",0.26,2.95372616984402,4.30812420121711,0.00027821112818887,0.00221936604532485,0.00221936604532485,"4792/3552/6772/3592/3684/3725/2353/2209/4843/3717/4615/7124/3112",13
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","26/577","144/6555",0.180555555555556,2.05119872905835,3.96247335133037,0.000289179663745357,0.00225560137721378,0.00225560137721378,"8503/4792/355/843/6772/9586/6773/3665/64135/3725/5582/6776/110117499/2353/3456/7098/1960/3717/4615/3569/1959/7124/836/148022/23586/3576",26
"Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","17/577","79/6555",0.215189873417722,2.44466138692056,4.01318666423764,0.000406203844581617,0.00309951194452495,0.00309951194452495,"8503/355/3824/3105/5582/2534/110117499/8743/3456/3106/3133/154064/3383/5336/7124/3107/836",17
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","17/577","83/6555",0.204819277108434,2.32684638032198,3.77923245582578,0.000742841593497418,0.00554760424079987,0.00554760424079987,"8503/4792/355/3592/6348/3725/110117499/6347/2353/3456/6352/4843/4615/3569/7124/148022/3576",17
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","14/577","62/6555",0.225806451612903,2.56527086711019,3.84703214567076,0.000781427030527501,0.00571418516073235,0.00571418516073235,"4792/6772/3592/3725/6776/2353/3595/4794/54567/3717/2625/28514/3112/11317",14
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","23/577","134/6555",0.171641791044776,1.94993403864559,3.45149845916706,0.00131244976257281,0.00921339733326114,0.00921339733326114,"8503/4792/6772/6364/2268/6773/6348/7852/3627/2920/110117499/6347/6376/2921/59345/6352/6373/23533/3717/5336/94235/2919/3576",23
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","23/577","134/6555",0.171641791044776,1.94993403864559,3.45149845916706,0.00131244976257281,0.00921339733326114,0.00921339733326114,"843/3552/1263/6772/3592/3684/3587/8877/3456/2209/2213/4843/1520/51561/3717/3656/4615/3569/7124/3112/836/1594/64127",23
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","7/577","21/6555",0.333333333333333,3.78682842287695,3.97368542402992,0.00153333996330896,0.0105529868063028,0.0105529868063028,"10673/8174/7852/3601/3569/3112/8741",7
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","26/577","161/6555",0.161490683229814,1.83461252785343,3.3310004483624,0.00164533859312703,0.0111060355036075,0.0111060355036075,"79924/799/2797/10161/11054/9294/9248/151/4161/6866/1139/2862/1140/4985/1141/2901/5734/64106/6343/10911/2570/286530/148/133/10888/8811",26
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","8/577","27/6555",0.296296296296296,3.36606970922396,3.82721195554396,0.00168519483069119,0.011160441237219,0.011160441237219,"1440/3592/6347/3383/4615/3569/7124/3576",8
"Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","56/577","434/6555",0.129032258064516,1.46586906692011,3.12004400682997,0.00192466215283867,0.0123057081373584,0.0123057081373584,"8503/23493/4792/5228/4791/355/2056/2323/1647/6772/10161/3592/9252/25780/6773/3575/7852/8322/330/3725/5582/8817/6776/110117499/5155/5366/2353/4855/59345/3574/3595/5371/3601/7185/5979/2737/4616/4843/54567/4824/10018/840/51561/3717/5336/5734/94235/3481/3569/861/27113/28514/836/9965/1436/3576",56
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","10/577","40/6555",0.25,2.84012131715771,3.62645599487603,0.00192824486482824,0.0123057081373584,0.0123057081373584,"4842/3105/2534/3106/3133/3383/3134/3112/3107/836",10
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","15/577","77/6555",0.194805194805195,2.21308154583718,3.32642745515377,0.00252642369133115,0.0158352627795935,0.0158352627795935,"8503/3592/5272/3684/5582/2920/110117499/2921/733/4843/2919/3569/7124/836/3576",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","18/577","104/6555",0.173076923076923,1.96623783495534,3.08567624839756,0.00387345157653883,0.0238523070765812,0.0238523070765812,"11054/151/6866/6540/6539/5582/1139/59345/4985/246213/1141/2901/94235/43/6532/2570/6507/148",18
"Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","13/577","66/6555",0.196969696969697,2.23767134079093,3.13943564616281,0.00433338465153739,0.0262244484946487,0.0262244484946487,"8503/4792/25780/27071/3725/118788/110117499/2353/973/2213/4794/5336/8519",13
