"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046982","protein heterodimerization activity","47/1070","273/13788",0.172161172161172,2.21846564650303,5.8979889422158,1.66817878116168e-07,1.53889492562165e-05,1.53889492562165e-05,"PDGFB/H2AC19/H3-7/FZD4/HIP1R/IL12A/H3C2/H2BC26/H4C8/H3C14/H2BC17/H2BC15/ABCG1/AOC3/NR4A2/SDCBP2/ADRA1A/PML/GADD45A/BHLHE41/H3C6/H4C16/IRAK2/FMR1/H2AC12/NPAS4/H3C15/DDIT3/GCA/ABTB2/H2AC17/H3C12/H2BC13/H2BC6/H2AC18/RUNX1/MCL1/H3C13/H2BC18/H2AC11/H4C9/H2AC15/ATF3/NR4A1/H4C5/H2AC21/H2BC21",47
"GO:0070851","growth factor receptor binding","23/1070","94/13788",0.24468085106383,3.15295287333466,6.07506116507244,5.49393334144877e-07,4.67829554537214e-05,4.67829554537214e-05,"PDGFB/ERN1/IL12A/FRS2/PGF/FGF18/GREM1/IL6/HBEGF/PSPN/IL1A/FYN/GATA3/PLSCR1/CSF3/FGF19/EREG/DAB2IP/GRAP/JAK2/BTC/MYD88/IL7",23
"GO:0008083","growth factor activity","23/1070","101/13788",0.227722772277228,2.93443138706394,5.65948938622691,2.11471065722299e-06,0.000167213192681846,0.000167213192681846,"PDGFB/INHBC/IL12A/PGF/FGF18/IL6/INHBA/OSM/HBEGF/PSPN/TYMP/CSF1/CSF3/FGF19/MDK/EREG/CXCL1/GMFG/BTC/NGF/INHBE/IGF2/IL7",23
"GO:0004888","transmembrane signaling receptor activity","65/1070","466/13788",0.139484978540773,1.79740082628053,5.07928160199184,2.40314541687473e-06,0.000168824757195176,0.000168824757195176,"S1PR2/TLR3/FZD4/IL17RE/ADRA2B/TNFRSF1B/PDGFRL/GPR50/OR1F1/FCGR1A/GPR3/IL10RA/RORB/ADRA1A/P2RY8/IL7R/CXCR4/FCGR2B/TNFRSF10D/NGFR/CHRNB2/CMKLR2/OR2B6/FAS/ACKR4/PKD1L3/LAG3/GPR68/ICAM1/PKD2L1/PTGER4/SPHK1/GPBAR1/IL22RA1/CRLF2/VSTM1/ADGRF3/ADGRE1/CSF1R/ABCC9/CHRNB1/LPAR6/RET/KLRD1/OPRD1/CD79A/MC5R/ACVRL1/CD27/DDR2/GALR2/OR1F2P/GPR83/HLA-DOB/IL15RA/CHRNA7/IL12RB2/HCAR2/MLNR/ACVR1C/GABRR2/CALCR/GRIK5/NPFFR1/HCAR3",65
"GO:0032813","tumor necrosis factor receptor superfamily binding","14/1070","43/13788",0.325581395348837,4.19543577483156,6.08708428248093,2.44010489170986e-06,0.000168824757195176,0.000168824757195176,"TNFSF13B/LTB/TNFSF10/TNFSF9/LTA/CASP3/DAB2IP/TRAF1/TNF/STAT1/TNFSF13/NGF/TNFSF14/MYD88",14
"GO:0005164","tumor necrosis factor receptor binding","10/1070","26/13788",0.384615384615385,4.95614665708124,5.85646627039455,1.27543459282988e-05,0.000830532996625105,0.000830532996625105,"TNFSF13B/LTB/TNFSF10/TNFSF9/LTA/TRAF1/TNF/STAT1/TNFSF13/TNFSF14",10
"GO:0042379","chemokine receptor binding","11/1070","32/13788",0.34375,4.42955607476635,5.63357629183685,1.64354525124123e-05,0.00101078032951336,0.00101078032951336,"CCL2/CX3CL1/CCL5/CXCL3/CXCL2/CCL20/CXCL1/CXCL8/CXCL11/CXCL10/CCL3",11
"GO:0030881","beta-2-microglobulin binding","6/1070","10/13788",0.6,7.73158878504673,6.17649158863329,3.44521836051113e-05,0.00200729301320306,0.00200729301320306,"HLA-C/HLA-E/HLA-B/HLA-H/HLA-A/HLA-F",6
"GO:0003725","double-stranded RNA binding","16/1070","67/13788",0.238805970149254,3.07724926768029,4.94368169080543,3.96493593023293e-05,0.00219459203738393,0.00219459203738393,"OAS2/TLR3/EIF2AK2/OAS1/DICER1/DDX60L/OASL/OAS3/ADAR/DHX58/SIDT1/RIGI/DDX60/NLRP1/ZBP1/IFIH1",16
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity","8/1070","19/13788",0.421052631578947,5.42567634038367,5.59915663118721,4.4618471639621e-05,0.00224512036841184,0.00224512036841184,"PARP10/TIPARP/PARP9/PARP8/PARP14/PARP12/PARP15/SIRT4",8
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity","8/1070","19/13788",0.421052631578947,5.42567634038367,5.59915663118721,4.4618471639621e-05,0.00224512036841184,0.00224512036841184,"PARP10/TIPARP/PARP9/PARP8/PARP14/PARP12/PARP15/SIRT4",8
"GO:0004930","G protein-coupled receptor activity","31/1070","196/13788",0.158163265306122,2.03808888041198,4.24559201822441,0.000109212555918007,0.00525644780005366,0.00525644780005366,"S1PR2/FZD4/ADRA2B/PDGFRL/GPR50/OR1F1/GPR3/RORB/ADRA1A/P2RY8/CXCR4/CMKLR2/OR2B6/ACKR4/GPR68/PTGER4/SPHK1/GPBAR1/ADGRF3/ADGRE1/LPAR6/OPRD1/MC5R/GALR2/OR1F2P/GPR83/HCAR2/MLNR/CALCR/NPFFR1/HCAR3",31
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","36/1070","244/13788",0.147540983606557,1.9012103569787,4.11969420937329,0.000137349178733958,0.00633523086910382,0.00633523086910382,"TGIF2/BACH1/HEY2/PROX1/SOX30/NFE2L3/MXD1/ETV3/JPH2/NFIL3/ETV7/MSC/PRDM16/IRF2/BHLHE41/MSX1/NR2F1/IRF8/JUN/GATA3/TRPS1/SALL1/ZBTB49/ZBTB10/TBX2/ZEB2/NKX3-2/GLI3/ZNF536/INSM2/IRX3/HOXD9/BCL6/ATF3/ZNF350/PRDM1",36
"GO:0022836","gated channel activity","29/1070","186/13788",0.155913978494624,2.00910461260175,4.01891336698936,0.000231148676483892,0.0101387313930848,0.0101387313930848,"KCNJ15/SCNN1G/KCNV1/KCNT2/CHRNB2/KCNG3/KCNK4/TTYH1/PKD1L3/PKD2L1/CACNA1A/KCND1/CACNG6/BEST2/BEST3/KCNC1/KCNJ10/ABCC9/CHRNB1/CACNG8/KCNN1/CACNA1I/CHRNA7/KCNT1/RYR2/GABRR2/GRIK5/TMC8/BEST4",29
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","9/1070","29/13788",0.310344827586207,3.99909764743796,4.68935958416325,0.00023812738592611,0.0101387313930848,0.0101387313930848,"NKX3-1/CASP1/BCL2L13/SERPINB9/BIRC3/CD27/NGF/NLRP1/TNFSF14",9
"GO:0042277","peptide binding","26/1070","161/13788",0.161490683229814,2.08096592558194,4.00167837744844,0.000271869132360353,0.0108396935185327,0.0108396935185327,"HLA-C/FZD4/TAP2/TAPBP/NFKBIA/FCGR2B/HLA-E/HLA-B/NGFR/TAP1/CMKLR2/CACNA1A/HLA-H/ITGAM/MAPK8IP2/B2M/DLGAP3/HLA-A/HLA-F/OPRD1/ACHE/GALR2/HLA-DOB/CHRNA7/KPNA7/CALCR",26
"GO:0005216","monoatomic ion channel activity","38/1070","272/13788",0.139705882352941,1.8002473886751,3.86635735890192,0.000283926504167,0.0108396935185327,0.0108396935185327,"KCNJ15/SLC17A8/SCNN1G/SCN11A/KCNV1/KCNT2/FXYD3/CHRNB2/CALHM5/KCNG3/APOL1/KCNK4/TTYH1/PKD1L3/PKD2L1/CACNA1A/KCND1/STING1/SLC6A4/CACNG6/BEST2/BEST3/KCNC1/KCNJ10/ABCC9/CHRNB1/CACNG8/KCNN1/CACNA1I/SCN3A/CHRNA7/SCN3B/KCNT1/RYR2/GABRR2/GRIK5/TMC8/BEST4",38
"GO:0001217","DNA-binding transcription repressor activity","36/1070","253/13788",0.142292490118577,1.83357836799527,3.88145837095986,0.000283966677540603,0.0108396935185327,0.0108396935185327,"TGIF2/BACH1/HEY2/PROX1/SOX30/NFE2L3/MXD1/ETV3/JPH2/NFIL3/ETV7/MSC/PRDM16/IRF2/BHLHE41/MSX1/NR2F1/IRF8/JUN/GATA3/TRPS1/SALL1/ZBTB49/ZBTB10/TBX2/ZEB2/NKX3-2/GLI3/ZNF536/INSM2/IRX3/HOXD9/BCL6/ATF3/ZNF350/PRDM1",36
"GO:0140375","immune receptor activity","14/1070","65/13788",0.215384615384615,2.77544212796549,4.16155878408881,0.00037945884295585,0.0140020313050709,0.0140020313050709,"FZD4/IL17RE/FCGR1A/IL10RA/IL7R/CXCR4/FCGR2B/ACKR4/IL22RA1/CRLF2/KLRD1/HLA-DOB/IL15RA/IL12RB2",14
"GO:0015276","ligand-gated monoatomic ion channel activity","19/1070","107/13788",0.177570093457944,2.2881649052319,3.87991129658952,0.000530345423800002,0.0189384640047291,0.0189384640047291,"KCNJ15/SCNN1G/KCNT2/CHRNB2/TTYH1/PKD1L3/PKD2L1/BEST2/BEST3/KCNJ10/ABCC9/CHRNB1/KCNN1/CHRNA7/KCNT1/RYR2/GABRR2/GRIK5/BEST4",19
"GO:0019955","cytokine binding","17/1070","91/13788",0.186813186813187,2.40727123343946,3.90663777175261,0.000560817733178413,0.0194007884571407,0.0194007884571407,"GBP1/FZD4/TNFRSF1B/IL12A/CASP1/GREM1/IL10RA/CXCR4/ACKR4/IL22RA1/ZFP36/CRLF2/CSF1R/ACVRL1/IL12RB2/TMC8/LRRC32",17
"GO:0022834","ligand-gated channel activity","19/1070","108/13788",0.175925925925926,2.26697819314642,3.83402848685489,0.00059775095258937,0.0200518274095889,0.0200518274095889,"KCNJ15/SCNN1G/KCNT2/CHRNB2/TTYH1/PKD1L3/PKD2L1/BEST2/BEST3/KCNJ10/ABCC9/CHRNB1/KCNN1/CHRNA7/KCNT1/RYR2/GABRR2/GRIK5/BEST4",19
"GO:0015267","channel activity","40/1070","303/13788",0.132013201320132,1.70111964467475,3.57935967433063,0.000639940886826367,0.0202404160490511,0.0202404160490511,"KCNJ15/SLC17A8/SCNN1G/SCN11A/KCNV1/C8G/KCNT2/FXYD3/CHRNB2/CALHM5/KCNG3/APOL1/KCNK4/TTYH1/PKD1L3/PKD2L1/CACNA1A/KCND1/STING1/SLC6A4/CACNG6/BEST2/BEST3/KCNC1/KCNJ10/ABCC9/CHRNB1/CACNG8/KCNN1/MCL1/CACNA1I/SCN3A/CHRNA7/SCN3B/KCNT1/RYR2/GABRR2/GRIK5/TMC8/BEST4",40
"GO:0022803","passive transmembrane transporter activity","40/1070","303/13788",0.132013201320132,1.70111964467475,3.57935967433063,0.000639940886826367,0.0202404160490511,0.0202404160490511,"KCNJ15/SLC17A8/SCNN1G/SCN11A/KCNV1/C8G/KCNT2/FXYD3/CHRNB2/CALHM5/KCNG3/APOL1/KCNK4/TTYH1/PKD1L3/PKD2L1/CACNA1A/KCND1/STING1/SLC6A4/CACNG6/BEST2/BEST3/KCNC1/KCNJ10/ABCC9/CHRNB1/CACNG8/KCNN1/MCL1/CACNA1I/SCN3A/CHRNA7/SCN3B/KCNT1/RYR2/GABRR2/GRIK5/TMC8/BEST4",40
"GO:0005261","monoatomic cation channel activity","30/1070","209/13788",0.143540669856459,1.84966238876716,3.59007076659348,0.000762791987630392,0.0234558536196345,0.0234558536196345,"KCNJ15/SCNN1G/SCN11A/KCNV1/KCNT2/CHRNB2/CALHM5/KCNG3/KCNK4/PKD1L3/PKD2L1/CACNA1A/KCND1/STING1/SLC6A4/CACNG6/BEST2/KCNC1/KCNJ10/ABCC9/CHRNB1/CACNG8/KCNN1/CACNA1I/SCN3A/CHRNA7/SCN3B/KCNT1/RYR2/GRIK5",30
"GO:0005179","hormone activity","13/1070","63/13788",0.206349206349206,2.65901201602136,3.82807991963125,0.000933093526729068,0.0279171495699751,0.0279171495699751,"ADM2/INHBC/UTS2/INHBA/GNRH2/EPO/SCT/INS-IGF2/TG/INHBE/IGF2/ADM/NPPC",13
"GO:0038187","pattern recognition receptor activity","7/1070","22/13788",0.318181818181818,4.10008496176721,4.22083544092526,0.0010039426520841,0.0292464346278185,0.0292464346278185,"TLR3/TRIM5/RIGI/NLRP1/NOD2/IFIH1/CLEC17A",7
"GO:0008656","cysteine-type endopeptidase activator activity involved in apoptotic process","5/1070","12/13788",0.416666666666667,5.36915887850467,4.39181724618204,0.00139082765539025,0.0375523466955369,0.0375523466955369,"NKX3-1/CASP1/BCL2L13/NGF/NLRP1",5
"GO:0008970","glycerophospholipid phospholipase A1 activity","5/1070","12/13788",0.416666666666667,5.36915887850467,4.39181724618204,0.00139082765539025,0.0375523466955369,0.0375523466955369,"LIPG/PLAAT4/PLA1A/PLAAT2/PLA2G4C",5
"GO:0030297","transmembrane receptor protein tyrosine kinase activator activity","5/1070","12/13788",0.416666666666667,5.36915887850467,4.39181724618204,0.00139082765539025,0.0375523466955369,0.0375523466955369,"GREM1/HBEGF/EREG/BTC/NGF",5
"GO:0042056","chemoattractant activity","7/1070","24/13788",0.291666666666667,3.75841121495327,3.9229219276348,0.00177642947098685,0.0468216053424392,0.0468216053424392,"PDGFB/CCL2/CX3CL1/PGF/CCL5/CXCL10/CCL3",7
"GO:0099094","ligand-gated monoatomic cation channel activity","15/1070","84/13788",0.178571428571429,2.30106809078772,3.46923213160869,0.00186260584376081,0.047951271373098,0.0479512713730979,"KCNJ15/SCNN1G/KCNT2/CHRNB2/PKD1L3/PKD2L1/BEST2/KCNJ10/ABCC9/CHRNB1/KCNN1/CHRNA7/KCNT1/RYR2/GRIK5",15
