"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0033046","negative regulation of sister chromatid segregation",54,-0.680199831503411,-2.06606457713175,8.40117914834802e-06,0.000429712943982608,0.000258764229200962,2043,"tags=41%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0033048","negative regulation of mitotic sister chromatid segregation",54,-0.680199831503411,-2.06606457713175,8.40117914834802e-06,0.000429712943982608,0.000258764229200962,2043,"tags=41%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",54,-0.680199831503411,-2.06606457713175,8.40117914834802e-06,0.000429712943982608,0.000258764229200962,2043,"tags=41%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:2000816","negative regulation of mitotic sister chromatid separation",54,-0.680199831503411,-2.06606457713175,8.40117914834802e-06,0.000429712943982608,0.000258764229200962,2043,"tags=41%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0051984","positive regulation of chromosome segregation",27,-0.770603537042489,-2.0602962953332,4.77011624193134e-05,0.00156261504532032,0.000940974395587451,1800,"tags=48%, list=10%, signal=43%","4926/9212/221150/54892/64151/55143/10051/10592/23397/332/983/891/3619",0.557332238758646
"GO:0042773","ATP synthesis coupled electron transport",88,-0.645068717984512,-2.04815652150728,7.51474628832308e-08,9.22251857777202e-06,5.55360955374274e-06,4233,"tags=57%, list=23%, signal=44%","1347/1329/23479/29796/9167/4713/4719/4726/54949/1537/1340/4706/1349/4710/374291/1350/4695/4698/4722/6390/4723/4705/51142/4729/4700/4720/4715/7384/7388/100532726/1337/9377/4725/4714/4728/4718/27069/4716/7386/4702/6389/7381/4697/7385/11315/65018/6392/6391/983/891",0.704975715167238
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",88,-0.645068717984512,-2.04815652150728,7.51474628832308e-08,9.22251857777202e-06,5.55360955374274e-06,4233,"tags=57%, list=23%, signal=44%","1347/1329/23479/29796/9167/4713/4719/4726/54949/1537/1340/4706/1349/4710/374291/1350/4695/4698/4722/6390/4723/4705/51142/4729/4700/4720/4715/7384/7388/100532726/1337/9377/4725/4714/4728/4718/27069/4716/7386/4702/6389/7381/4697/7385/11315/65018/6392/6391/983/891",0.704975715167238
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",55,-0.669158751623754,-2.03108643572858,1.38439445003462e-05,0.000630656565480617,0.000379768313573823,2043,"tags=40%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:1905819","negative regulation of chromosome separation",55,-0.669158751623754,-2.03108643572858,1.38439445003462e-05,0.000630656565480617,0.000379768313573823,2043,"tags=40%, list=11%, signal=36%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0006099","tricarboxylic acid cycle",31,-0.759234308788615,-2.02991724327334,3.52091831681856e-05,0.00121482098848337,0.000731540022482483,2484,"tags=61%, list=14%, signal=53%","8803/1737/4191/5162/6389/23530/8802/2271/1431/3418/3417/5160/50/6392/1738/4190/8801/6391/48",0.557332238758646
"GO:0006692","prostanoid metabolic process",38,-0.708847167267389,-2.0168207765936,9.51656419805897e-05,0.00290529245229748,0.00174950690350291,2079,"tags=45%, list=11%, signal=40%","145482/5321/7132/29785/284273/80142/127281/10728/4259/231/22949/3248/10280/9536/1646/8644/1645",0.538434096309916
"GO:0006754","ATP biosynthetic process",94,-0.593996316560527,-1.99874278461904,8.80327537429034e-06,0.000440245969785507,0.000265106999045827,3944,"tags=56%, list=22%, signal=44%","93974/30968/4713/4719/4726/517/4706/4710/374291/4695/7114/4698/4722/10632/6901/527/10476/6390/4723/4705/4729/4700/4720/4715/4725/226/4714/9556/4728/10165/4718/522/4716/7415/7040/4702/6389/518/513/1353/509/516/498/65990/2023/65018/6392/539/142/506/6391/515/134145",0.593325476396405
"GO:0006693","prostaglandin metabolic process",36,-0.713974025781801,-1.99742229183064,0.000101654157993617,0.00303971997569631,0.00183045637212561,2079,"tags=44%, list=11%, signal=39%","145482/5321/7132/29785/284273/80142/127281/10728/231/22949/3248/10280/9536/1646/8644/1645",0.538434096309916
"GO:0009124","nucleoside monophosphate biosynthetic process",39,-0.72167292767967,-1.993960312485,3.3606640326577e-05,0.00120221055057835,0.000723946278123428,4168,"tags=74%, list=23%, signal=58%","1723/3251/271/353/7371/132/272/1854/55312/7372/83549/1633/8833/1635/158/100/7083/471/122622/3615/790/51727/5631/5198/5634/10606/7298/6470/3614",0.557332238758646
"GO:0042168","heme metabolic process",44,-0.67418852458091,-1.97318611121845,3.62882106715332e-05,0.00124468562603359,0.000749523888280019,4095,"tags=59%, list=22%, signal=46%","56898/93974/2395/54657/54658/1355/28234/5498/7389/4779/2235/259/51629/11309/3163/3145/7390/51522/81853/210/113235/23456/10058/1371/10857/55652",0.557332238758646
"GO:1901970","positive regulation of mitotic sister chromatid separation",21,-0.780694704827369,-1.96321659033803,0.00036426130956961,0.00795508500412134,0.00479038732285175,2003,"tags=57%, list=11%, signal=51%","51433/8881/9212/221150/11065/991/8452/55143/332/9787/5347/3619",0.49849310876659
"GO:0051985","negative regulation of chromosome segregation",56,-0.655571340326588,-1.96247643927366,3.89781083947323e-05,0.00130621465545795,0.000786575394629625,2043,"tags=39%, list=11%, signal=35%","5885/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.557332238758646
"GO:0006779","porphyrin-containing compound biosynthetic process",29,-0.731102163927676,-1.94974605867512,0.000185072824925738,0.00471248752027065,0.002837762319888,3944,"tags=66%, list=22%, signal=51%","93974/2395/1355/5498/7389/4779/2235/8803/51629/3145/7390/51522/81853/210/23456/10058/1371/55316/10857",0.518848077743792
"GO:0033014","tetrapyrrole biosynthetic process",29,-0.731102163927676,-1.94974605867512,0.000185072824925738,0.00471248752027065,0.002837762319888,3944,"tags=66%, list=22%, signal=51%","93974/2395/1355/5498/7389/4779/2235/8803/51629/3145/7390/51522/81853/210/23456/10058/1371/55316/10857",0.518848077743792
"GO:0009156","ribonucleoside monophosphate biosynthetic process",32,-0.72084763835269,-1.9458151642147,0.000119908203617929,0.003461310570773,0.00208432949114856,4168,"tags=75%, list=23%, signal=58%","1723/3251/271/353/7371/132/272/55312/7372/83549/1633/8833/158/100/471/122622/3615/790/51727/5631/5198/5634/10606/3614",0.538434096309916
"GO:0008608","attachment of spindle microtubules to kinetochore",53,-0.670745828853221,-1.9447479923861,1.50138553031924e-05,0.000673429155945499,0.000405525081103316,1509,"tags=40%, list=8%, signal=36%","9212/1894/221150/998/79980/57082/22919/348235/55143/4751/83540/57405/332/90417/1062/983/147841/891/29127/10615/3619",0.593325476396405
"GO:0031577","spindle checkpoint signaling",53,-0.667838318541083,-1.93631801101441,1.83845328297882e-05,0.00076028518390422,0.000457827981076246,2021,"tags=40%, list=11%, signal=35%","699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.575610261071129
"GO:0006740","NADPH regeneration",23,-0.744041512428453,-1.92845440576278,0.000959805838307461,0.016857312780635,0.0101511243940026,1771,"tags=39%, list=10%, signal=35%","6888/64223/23530/3417/51071/5634/5226/7086/48",0.477270815362862
"GO:0009145","purine nucleoside triphosphate biosynthetic process",103,-0.61377035322515,-1.9237575211703,2.23309325143589e-07,2.13461749985618e-05,1.28542241913831e-05,3944,"tags=58%, list=22%, signal=46%","93974/30968/29922/4713/4719/4726/517/4706/4710/374291/4695/7114/4698/4722/10632/6901/527/10476/6390/4723/4705/4729/4700/4720/4715/4830/4725/226/4714/9556/4728/10165/4718/522/4716/7415/7040/4702/4831/6389/518/513/1353/509/516/498/65990/3615/4833/2023/65018/6392/4832/539/142/506/6391/515/3614/134145",0.690132458796796
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",103,-0.61377035322515,-1.9237575211703,2.23309325143589e-07,2.13461749985618e-05,1.28542241913831e-05,3944,"tags=58%, list=22%, signal=46%","93974/30968/29922/4713/4719/4726/517/4706/4710/374291/4695/7114/4698/4722/10632/6901/527/10476/6390/4723/4705/4729/4700/4720/4715/4830/4725/226/4714/9556/4728/10165/4718/522/4716/7415/7040/4702/4831/6389/518/513/1353/509/516/498/65990/3615/4833/2023/65018/6392/4832/539/142/506/6391/515/3614/134145",0.690132458796796
"GO:0051955","regulation of amino acid transport",23,-0.73508155584418,-1.90523141690831,0.00155284602948371,0.0248072471175876,0.0149384100918314,1417,"tags=39%, list=8%, signal=36%","3688/8140/124935/8564/23204/6558/8864/10550/134",0.45505986738723
"GO:0006783","heme biosynthetic process",26,-0.716333175837786,-1.89640944607086,0.00117787517086605,0.0196234003466284,0.0118168049999507,3944,"tags=62%, list=22%, signal=48%","93974/2395/1355/5498/7389/4779/2235/51629/3145/7390/51522/81853/210/23456/1371/10857",0.45505986738723
"GO:0010257","NADH dehydrogenase complex assembly",39,-0.682810921764022,-1.88658577412106,0.000180919016862389,0.00464730743314797,0.00279851222225949,3752,"tags=54%, list=20%, signal=43%","4719/374291/90871/4722/80224/55863/28976/4700/4720/55101/617/57226/54968/4725/284184/4728/4718/55744/51300/5018/29090",0.518848077743792
"GO:0032981","mitochondrial respiratory chain complex I assembly",39,-0.682810921764022,-1.88658577412106,0.000180919016862389,0.00464730743314797,0.00279851222225949,3752,"tags=54%, list=20%, signal=43%","4719/374291/90871/4722/80224/55863/28976/4700/4720/55101/617/57226/54968/4725/284184/4728/4718/55744/51300/5018/29090",0.518848077743792
"GO:0032543","mitochondrial translation",129,-0.534419938459209,-1.88648301493536,2.29361826254012e-06,0.000142277532860334,8.56765816314555e-05,4828,"tags=54%, list=26%, signal=40%","51116/54534/64975/57129/51253/55278/9553/84311/54148/51073/51264/26589/64963/64951/29093/6150/51649/64979/9617/51318/5188/57505/55037/285367/28957/51642/6182/57038/65003/4528/51335/78988/10102/84340/55173/51263/84300/10573/26995/60488/28973/64981/51081/79828/80222/6183/51650/64969/85476/29074/56945/54938/84545/23107/51021/28977/28958/29088/79590/65993/10128/9801/5018/11222/708/64432/51258/55699/7284/55157",0.627256739718528
"GO:0032890","regulation of organic acid transport",44,-0.640229818535298,-1.87379722416225,0.000160703653406826,0.00429845414227156,0.00258844000036825,1417,"tags=25%, list=8%, signal=23%","3688/8140/124935/8564/2058/23204/6558/8864/10550/9075/134",0.518848077743792
"GO:0051231","spindle elongation",12,-0.873937342037949,-1.87331759643385,0.000405927429145963,0.00876652903463004,0.00527902210110224,1800,"tags=83%, list=10%, signal=75%","4926/9212/9055/24137/55143/332/9493/3832/29127/3619",0.49849310876659
"GO:0051452","intracellular pH reduction",50,-0.613859356463597,-1.8601618196285,0.000909523456958711,0.0164192918808862,0.00988735728601905,3807,"tags=34%, list=21%, signal=27%","55647/1182/79641/527/54982/7879/3920/537/10159/1201/3916/203547/8992/8804/252839/5538/155066",0.477270815362862
"GO:1901607","alpha-amino acid biosynthetic process",47,-0.645358354863204,-1.85115501751462,0.000147323373286085,0.00408292250248353,0.00245865131371322,2789,"tags=47%, list=15%, signal=40%","84245/4548/65263/51074/26227/5723/2746/55256/2744/1373/493/1201/11315/5092/2805/790/5832/4522/2678/6470/22929/29968",0.518848077743792
"GO:0031145","anaphase-promoting complex-dependent catabolic process",23,-0.713190719491953,-1.84849334637849,0.00348565419746331,0.0447683912453932,0.0269585973971735,2633,"tags=43%, list=14%, signal=37%","25906/51433/25847/8881/119504/1017/11065/991/8452/5347",0.431707695803346
"GO:0008652","amino acid biosynthetic process",55,-0.608626168065617,-1.84735289105596,0.000323962752527807,0.0074079482744692,0.00446091292349156,3324,"tags=47%, list=18%, signal=39%","5831/4942/81539/84245/4548/65263/51074/26227/5723/2746/55256/2744/1373/493/1201/11315/5092/2805/790/5832/4522/2678/216/6470/22929/29968",0.49849310876659
"GO:0051255","spindle midzone assembly",12,-0.861568459527228,-1.84680443108321,0.000736445427996036,0.0140333767668134,0.00845060865166333,630,"tags=58%, list=3%, signal=56%","9055/24137/55143/332/9493/29127/3619",0.477270815362862
"GO:1903083","protein localization to condensed chromosome",16,-0.784827608962619,-1.84241533110536,0.00274317817159964,0.037946753400927,0.0228507484635307,3085,"tags=50%, list=17%, signal=42%","55055/9735/9184/9212/7272/55632/57082/983",0.431707695803346
"GO:0051256","mitotic spindle midzone assembly",10,-0.88646176144261,-1.83929255525738,0.000831490866766939,0.0154901701090033,0.00932785941074711,630,"tags=70%, list=3%, signal=68%","9055/24137/55143/332/9493/29127/3619",0.477270815362862
"GO:0043648","dicarboxylic acid metabolic process",77,-0.579086757128495,-1.83887877508219,0.000128101447549862,0.00364370507640606,0.00219416368237213,2484,"tags=45%, list=14%, signal=39%","8803/5264/8942/9380/2730/4191/6389/2746/51166/4199/2744/8802/471/2271/200895/3418/3417/56954/113235/2805/8564/81889/7915/1738/4190/5832/2729/8801/4522/6573/2678/47/2806/6470/1719",0.518848077743792
"GO:0006855","xenobiotic transmembrane transport",15,-0.807420086575442,-1.83710851042133,0.00140924332339617,0.0228258272742308,0.0137452401264638,2158,"tags=67%, list=12%, signal=59%","5205/3177/10257/10057/51374/6573/21/55754/55244/2030",0.45505986738723
"GO:0000212","meiotic spindle organization",13,-0.839025623584067,-1.83402219229019,0.00112197792933416,0.0189630530607174,0.0114191575498645,1348,"tags=62%, list=7%, signal=57%","221150/83473/7283/1642/25879/9897/348235/6790",0.45505986738723
"GO:0000022","mitotic spindle elongation",11,-0.869457240723613,-1.82824455651487,0.000821083336677364,0.0153453106928388,0.00924062807249863,1800,"tags=82%, list=10%, signal=74%","4926/9212/9055/24137/55143/332/9493/29127/3619",0.477270815362862
"GO:0016137","glycoside metabolic process",16,-0.778013872058926,-1.82641980139906,0.0036046548742377,0.045892451029869,0.0276354829035999,1814,"tags=56%, list=10%, signal=51%","4668/2519/8574/2629/231/57016/1646/8644/1645",0.431707695803346
"GO:1901678","iron coordination entity transport",11,-0.868539884040776,-1.82631559177316,0.000864991128594203,0.0157617602213525,0.0094914053477843,1073,"tags=55%, list=6%, signal=51%","113235/10057/10058/55640/10424/55652",0.477270815362862
"GO:2000641","regulation of early endosome to late endosome transport",19,-0.753127397534223,-1.82610492063046,0.00200095075323285,0.0298541413364203,0.0179775451951199,2507,"tags=47%, list=14%, signal=41%","5595/51652/8898/5594/29934/4478/6714/1601/5962",0.431707695803346
"GO:0006271","DNA strand elongation involved in DNA replication",15,-0.801619665744984,-1.82391091644412,0.00170236022018326,0.0262604826557899,0.0158135184150881,2870,"tags=87%, list=16%, signal=73%","5426/54107/4176/10714/3980/3978/1763/5984/5425/4172/5422/5983/4173",0.45505986738723
"GO:0007006","mitochondrial membrane organization",58,-0.597609833674188,-1.82325100834444,0.000214702111820112,0.00528239668364166,0.00318094980688219,4159,"tags=55%, list=23%, signal=43%","125988/100188893/55750/56993/285521/139322/57048/6901/79135/23787/401505/617/400916/3313/92609/115209/29928/27069/54927/3954/10367/9868/10989/65018/5018/4832/4976/10452/25813/23788/56910/9804",0.518848077743792
"GO:0170033","L-amino acid metabolic process",131,-0.506511976625545,-1.82163194181838,1.54811122311202e-05,0.000688160567177601,0.000414396031643431,2789,"tags=36%, list=15%, signal=31%","84245/64087/4548/65263/10955/10247/4357/8942/51074/58510/284716/51078/26227/5723/2746/51166/55256/2744/493/501/125061/2184/1201/26275/38/883/11315/5092/8659/80150/2805/790/8564/138199/1738/5832/4522/79814/2678/2806/339983/6470/22929/256987/29968/3081/23463",0.575610261071129
"GO:0051653","spindle localization",48,-0.620837595232598,-1.82150732305581,0.000674820018850083,0.013072676179119,0.00787209466797079,2855,"tags=44%, list=16%, signal=37%","1072/23122/56647/137886/4926/2697/1639/55755/84327/3688/55655/221150/3837/29899/22919/1058/51203/348235/259266/3993/89958",0.477270815362862
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",26,-0.687820114604413,-1.82092440575268,0.00323641303976588,0.0427925724146822,0.025768800245542,1509,"tags=38%, list=8%, signal=35%","9212/221150/22919/348235/55143/83540/332/1062/983/3619",0.431707695803346
"GO:0046655","folic acid metabolic process",13,-0.82996312613658,-1.81421252144216,0.00157870211023171,0.0251513989201123,0.0151456511748741,1307,"tags=46%, list=7%, signal=43%","200895/113235/4522/6573/6470/1719",0.45505986738723
"GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore",11,-0.862234027159118,-1.81305599949182,0.00111632684659799,0.0189223890770724,0.0113946705416617,1509,"tags=45%, list=8%, signal=42%","9212/55143/332/891/3619",0.45505986738723
"GO:0032506","cytokinetic process",52,-0.580116480670988,-1.81191368298795,0.00113417303775123,0.0191137658471891,0.0115099136664027,2204,"tags=35%, list=12%, signal=31%","51652/128239/387/6242/8766/8826/10788/9212/1894/112574/311/200942/257364/54443/29127/55165/5347/10112",0.45505986738723
"GO:0007035","vacuolar acidification",35,-0.666709719237751,-1.80740950553086,0.000649600605168786,0.0126260704291306,0.00760315794109121,2630,"tags=34%, list=14%, signal=29%","54982/3920/537/10159/1201/3916/203547/8992/8804/252839/5538/155066",0.477270815362862
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",26,-0.68059695448634,-1.80180192261154,0.00384048127145658,0.0480554641499212,0.02893800457673,2787,"tags=54%, list=15%, signal=46%","1736/10576/25913/3184/22948/10575/3181/908/3178/6950/10728/10574/7203/3320",0.431707695803346
"GO:0032465","regulation of cytokinesis",83,-0.540435657971594,-1.80136041181766,0.000155168532255981,0.004225801381903,0.00254469001377987,2270,"tags=42%, list=12%, signal=37%","26073/51652/808/1069/10755/387/57026/8766/80344/585/25814/9212/79733/63971/1894/805/994/998/8502/79187/1642/9055/8452/28964/9928/55143/332/201161/9493/29127/11113/5347/3619/6790/10112",0.518848077743792
"GO:0170034","L-amino acid biosynthetic process",40,-0.617583200018324,-1.79610252951085,0.001588281643419,0.0251664952792832,0.0151547418894994,3324,"tags=50%, list=18%, signal=41%","5831/4942/84245/4548/65263/51074/26227/5723/2746/55256/2744/1201/11315/5092/2805/5832/4522/2678/22929/29968",0.45505986738723
"GO:1902412","regulation of mitotic cytokinesis",21,-0.713904066165617,-1.795257861927,0.00501788362359848,0.0586358304793642,0.0353092819055622,2551,"tags=48%, list=14%, signal=41%","79884/26073/8766/80344/9212/1894/1642/55143/332/3619",0.407017918923954
"GO:0035751","regulation of lysosomal lumen pH",28,-0.686749431050605,-1.79076818845922,0.00222337772909957,0.0324925201463148,0.0195663222348689,2630,"tags=46%, list=14%, signal=40%","54982/120892/3920/537/10159/1201/65082/3916/203547/23657/8804/252839/5538",0.431707695803346
"GO:0003091","renal water homeostasis",21,-0.709340905047333,-1.7837828595267,0.00587806814267323,0.0644267205637737,0.0387964359000213,1668,"tags=43%, list=9%, signal=39%","360/5575/107/8692/7466/109/5566/115/5576",0.407017918923954
"GO:0035025","positive regulation of Rho protein signal transduction",23,-0.685576640388948,-1.77692140903663,0.00782546669039317,0.0793551417435344,0.047786021747648,1584,"tags=26%, list=9%, signal=24%","50848/5879/2064/2149/9289/408",0.380730400722792
"GO:0032212","positive regulation of telomere maintenance via telomerase",23,-0.685285816737054,-1.77616763368481,0.00782546669039317,0.0793551417435344,0.047786021747648,2787,"tags=57%, list=15%, signal=48%","1736/10576/25913/3184/22948/10575/908/3178/6950/10728/10574/7203/3320",0.380730400722792
