"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","39/3218","51/6537",0.764705882352941,1.55341278835959,3.9065305234504,6.04322665306357e-05,0.00192833868656847,0.00192833868656847,"2821/3945/130589/669/5315/26330/5162/217/224/5236/55276/7167/219/128/5160/3098/2027/2023/229/2026/5214/5230/218/80201/3939/2597/501/3101/226/126/1737/92579/3099/10327/5223/221/8789/5211/92483",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","76/3218","114/6537",0.666666666666667,1.35425730267247,3.75705620137896,0.000112052700134847,0.00327754147894427,0.00327754147894427,"6505/2893/107/2901/1131/55879/2782/55970/2783/54331/147/9127/116444/2771/5330/3352/22953/4987/94235/2562/3274/59345/6532/9568/2778/285242/4985/153/6529/6866/2791/5028/2743/2905/6869/2558/2773/154/1139/115/5029/109/6540/11255/10681/2792/2774/3269/6539/1133/2918/6531/134/5032/5031/2775/2902/43/57030/3362/5582/5567/2564/2570/6506/1812/246213/1815/136/6507/11054/5332/3363/151/111/113",76
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","83/3218","127/6537",0.653543307086614,1.32759869435214,3.67079746711246,0.000156881765078397,0.00423580765711673,0.00423580765711673,"440689/71/317772/177/292/6404/8338/2266/7097/8345/85235/8362/5605/60/55869/5330/5336/9555/440093/653361/121504/8329/8503/9759/114483833/8365/3020/3065/3012/8347/2243/8370/3021/2244/4790/8341/293/727/5295/5595/8358/8349/207/5600/8364/1991/653604/7419/55766/3684/94239/7416/3066/79885/8367/8357/128312/8344/5335/8520/1535/6300/8294/2811/2209/3015/5582/8348/8970/3689/9734/366/2475/3146/8969/8353/5332/8340/1379/8339/5291/8356/79792",83
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","85/3218","131/6537",0.648854961832061,1.3180748556545,3.62090336822549,0.000190209504629139,0.00465915756731035,0.00465915756731035,"2769/5021/53919/107/3717/2782/55970/3375/2783/26060/54331/2797/2641/147/3481/4880/4161/2771/7434/185/5330/797/10411/30061/4987/6776/94235/8503/59345/4883/2778/5020/4985/3685/387/3480/153/6751/2796/4879/7068/5618/2791/4352/5295/2696/799/341208/2773/154/115/1395/109/6752/4842/8660/3643/10681/2792/3972/7349/2847/3667/2862/90/2775/552/5567/2768/1812/1815/4093/4881/7067/2099/2852/269/6567/2695/5332/151/111/113/3953/5291",85
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","56/3218","81/6537",0.691358024691358,1.40441498054923,3.60606373709879,0.000208335960108076,0.00465915756731035,0.00465915756731035,"71/107/3695/7043/3696/3655/6444/3693/60/489/6547/4624/782/3678/7168/2778/3685/153/776/3688/6640/6262/7124/3908/778/487/115/6445/859/109/1605/1837/59283/6543/4842/7171/6442/6641/3694/59285/22801/3675/7170/8516/5567/1756/783/3691/59284/27092/488/3676/7137/111/775/113",56
"Organismal Systems","Digestive system","hsa04976","Bile secretion","41/3218","56/6537",0.732142857142857,1.4872647163278,3.60564846580093,0.000212383250931526,0.00465915756731035,0.00465915756731035,"570/107/6513/5243/8714/9429/476/1581/2778/1080/1244/123264/200931/115/109/115072896/6580/6343/10257/8671/483/482/54577/949/6256/10998/7364/1576/9971/54578/5567/760/54600/54658/366/480/6579/111/481/113/2052",41
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","51/3218","73/6537",0.698630136986301,1.41918744732115,3.54620992308979,0.000264577173825793,0.00546274047134432,0.00546274047134432,"71/6934/3695/3696/3655/6444/3728/3693/60/88/489/6547/782/3678/1829/2697/3685/776/3688/6640/6262/3908/778/487/6445/859/1496/1605/1837/59283/6543/4842/6442/6641/3694/89/59285/6932/1832/22801/3675/1000/8516/1756/783/3691/59284/27092/488/3676/775",51
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","25/3218","31/6537",0.806451612903226,1.63821447903927,3.50700096675922,0.000314425290507303,0.00585080951612042,0.00585080951612042,"373156/1549/4258/2941/9446/4259/1543/1646/2946/54577/1548/6817/7364/1576/4257/54578/2950/54600/54658/873/1559/2947/1571/2948/2052",25
"Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","32/3218","42/6537",0.761904761904762,1.54772263162568,3.50623619819473,0.000316710486627601,0.00585080951612042,0.00585080951612042,"373156/2877/6241/5226/2686/4258/2539/51060/2879/6240/10314/2941/3417/9446/79017/4259/3418/2936/2729/493869/2946/6723/51056/4257/4953/9588/2950/2730/79094/2687/2947/2948",32
"Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","21/3218","25/6537",0.84,1.70636420136731,3.48407026339398,0.000339320527027299,0.0059550752493291,0.0059550752493291,"2821/2548/7360/93432/5236/5834/55276/8908/3098/5836/8972/80201/283209/5167/3101/2632/92579/3099/5837/280/178",21
"Metabolism","Global and overview maps","hsa01200","Carbon metabolism","65/3218","99/6537",0.656565656565657,1.33373825263198,3.29453036211582,0.000655661150882954,0.0106957574139864,0.0106957574139864,"2821/1892/5315/5162/10993/4190/7086/8801/283871/5226/8277/7167/2539/6888/6391/1373/9563/3417/128/5160/3098/4199/39/2027/5631/3418/26007/2023/229/2806/29968/2026/5096/25796/5214/5230/80201/5634/2597/5091/2731/2746/50/55753/3101/35/226/38/6470/2271/1737/1431/8310/3099/2098/6390/4191/26275/84693/5223/847/8789/5211/4200/5095",65
"Genetic Information Processing","Replication and repair","hsa03030","DNA replication","27/3218","35/6537",0.771428571428571,1.567069164521,3.31201265373316,0.000670389353583191,0.0106957574139864,0.0106957574139864,"4175/6118/5427/5426/4171/5557/2237/4176/56655/10714/29935/57804/1763/5558/4172/6117/5985/5424/5982/5422/3978/6119/5425/4174/5983/4173/5111",27
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","81/3218","128/6537",0.6328125,1.28548642402113,3.21174254829191,0.00085555920467233,0.0130565774278256,0.0130565774278256,"71/10319/5154/1285/255743/3611/2266/3695/3696/3655/5829/22798/3909/3693/5881/55612/3910/60/3681/1286/2316/81/3383/1287/29780/8503/83660/3678/5228/7094/2324/7412/896/1284/3685/3480/2243/3688/2244/7148/5295/3908/7060/207/8174/3912/3911/9459/3687/3684/2335/55742/1291/7423/6696/1282/999/7448/3694/3918/2317/63923/22801/3675/1299/8516/3691/3689/1956/2064/2475/80310/1288/3676/894/7414/5155/4233/3915/5291/80144",81
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","28/3218","37/6537",0.756756756756757,1.53726504627686,3.22684560382604,0.000913335433560381,0.0132581867454115,0.0132581867454115,"56603/339761/195814/1549/10901/317749/316/8608/8694/8630/128/216/8854/1543/9249/5959/54577/1548/7364/1576/9227/53630/126/54578/54600/54658/1559/220",28
"Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","21/3218","26/6537",0.807692307692308,1.64073480900703,3.22319484778618,0.000944315295257232,0.0132581867454115,0.0132581867454115,"8704/2548/130589/2584/231/2720/7360/2683/93432/5236/55276/3098/5214/8972/80201/57016/3101/92579/3099/5211/2717",21
"Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","19/3218","23/6537",0.826086956521739,1.67810144026806,3.20759939685305,0.0010037332400624,0.0135503987408424,0.0135503987408424,"6118/2956/4292/9156/10714/5395/29935/4436/57804/6117/5985/5424/5982/3978/4437/6119/5425/5983/5111",19
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","38/3218","54/6537",0.703703703703704,1.4294938194876,3.12040671033421,0.00128044238616236,0.0166457510201106,0.0166457510201106,"51733/7083/6241/4833/3615/3251/1549/1854/4258/1890/51727/6240/2941/9446/4259/151531/7084/978/2946/54577/1548/81602/7364/1576/4257/54578/4830/2950/29922/54600/54658/2990/3614/1066/2947/1571/2948/4832",38
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","30/3218","41/6537",0.731707317073171,1.48637996634783,3.0760260851702,0.00153563320080625,0.0181661743661699,0.0181661743661699,"6916/8644/113612/242/8529/8605/145482/2879/4051/4048/81579/8399/5321/246/11145/10728/127281/151056/22949/2053/5742/3248/1573/59344/873/1559/54979/2687/1571/80142",30
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","30/3218","41/6537",0.731707317073171,1.48637996634783,3.0760260851702,0.00153563320080625,0.0181661743661699,0.0181661743661699,"6095/8807/7097/7043/4087/64127/3592/4772/3606/30009/4790/7124/3112/3111/3725/3596/3569/2625/3552/3595/6775/8809/51561/3553/50943/3460/3109/3567/4088/6772",30
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","25/3218","33/6537",0.757575757575758,1.53892875303689,3.05593050608516,0.00168381444485648,0.0181661743661699,0.0181661743661699,"716/717/6404/2266/720/715/3383/3875/3112/1675/3075/727/3111/719/3884/3872/3684/3880/10747/3885/2209/5340/3689/3109/629",25
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","18/3218","22/6537",0.818181818181818,1.66204305327985,3.0625682706879,0.00170668687351959,0.0181661743661699,0.0181661743661699,"3695/7852/3601/8741/6387/23308/115650/3112/4055/8174/3111/958/3569/2826/3109/3567/3676/10673",18
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","18/3218","22/6537",0.818181818181818,1.66204305327985,3.0625682706879,0.00170668687351959,0.0181661743661699,0.0181661743661699,"3329/5798/3135/3105/3106/3592/7124/3112/2571/3111/3134/3552/3107/1363/4049/355/3553/3109",18
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","14/3218","16/6537",0.875,1.77746270975761,3.06568743831925,0.00170793092331512,0.0181661743661699,0.0181661743661699,"3135/3105/3106/7124/3112/3111/3134/3569/3552/3107/3824/355/3553/3109",14
"Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","29/3218","40/6537",0.725,1.47275481665631,2.95294215760516,0.00232359282048393,0.0239876788232312,0.0239876788232312,"3945/5315/32/5162/4190/217/224/98/219/128/197257/5160/4199/39/9380/3939/5091/31/3029/501/126/38/2271/1737/2739/4191/10327/4200/92483",29
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","46/3218","69/6537",0.666666666666667,1.35425730267247,2.91275372789866,0.00247019510121657,0.0247725280150576,0.0247725280150576,"10319/6382/1285/255743/3695/3696/3655/22798/3909/3693/3910/1286/1287/3678/1284/3685/3688/3339/7148/3908/7060/9900/3912/51206/3911/2335/3161/1291/1605/6696/1282/7448/3694/3918/63923/2811/22801/3675/1299/8516/3691/1288/3676/3915/6385/80144",46
"Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","17/3218","21/6537",0.80952380952381,1.64445529610228,2.91244224613103,0.00287727806086905,0.0272952594422983,0.0272952594422983,"7306/2954/7173/316/128/1312/2806/3081/259307/218/4129/126/8639/314/4128/221/2184",17
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","17/3218","21/6537",0.80952380952381,1.64445529610228,2.91244224613103,0.00287727806086905,0.0272952594422983,0.0272952594422983,"335/2150/3910/5330/3383/3592/7412/3606/7124/8542/3569/355/3553/7064/5582/4615/5332",17
"Metabolism","Carbohydrate metabolism","hsa00053","Ascorbate and aldarate metabolism","13/3218","15/6537",0.866666666666667,1.76053449347421,2.90348484589445,0.00306880976585983,0.0276192878927385,0.0276192878927385,"217/7358/224/219/54577/7364/501/54578/54600/54658/2990/10327/55586",13
"Human Diseases","Immune disease","hsa05330","Allograft rejection","13/3218","15/6537",0.866666666666667,1.76053449347421,2.90348484589445,0.00306880976585983,0.0276192878927385,0.0276192878927385,"3135/3105/3106/3592/7124/3112/3111/3134/958/3107/355/3109/3567",13
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","113/3218","191/6537",0.591623036649215,1.20181472671719,2.78717937348992,0.00327561996290165,0.028743565174462,0.028743565174462,"4628/4001/71/6382/1285/8557/825/1462/832/3695/3696/3655/6444/4606/2192/3728/3693/60/1286/88/1287/3930/29765/171024/476/27295/165904/4624/1302/83660/3678/1829/27063/7094/84665/7168/161176/1284/3685/288/6712/3688/91977/6640/127294/3339/4627/2027/3908/7060/58/2023/91010/29766/4629/6445/2335/2199/1158/2026/7125/1291/1605/1837/9672/4635/10611/1282/26287/7171/483/9124/51332/6442/482/50509/6641/3694/89/84033/1832/64423/9260/2273/81624/22801/3675/7170/2201/1299/23224/8516/8572/57644/1756/3691/4604/29895/480/1466/1289/7138/1290/1288/1301/3676/57159/51778/7137/481/7414/6385/79784",113
"Human Diseases","Substance dependence","hsa05034","Alcoholism","83/3218","136/6537",0.610294117647059,1.23974289840237,2.78186920867826,0.00343819904614931,0.0291420828071995,0.0291420828071995,"440689/317772/8338/8345/85235/2782/55315/55970/805/8362/2783/814/54331/84152/2030/116444/2771/55869/9555/440093/94235/121504/8329/5499/59345/9759/2778/114483833/8365/3020/3065/3012/8347/8370/3021/8341/2791/2905/5595/8358/8349/2773/8364/808/653604/55766/94239/3066/79885/8367/8357/673/128312/8344/10681/2792/4129/8520/3177/6531/2775/8294/3015/2902/5567/8348/1812/136/8970/9734/4128/8969/8353/2354/6464/9586/399694/8340/111/163688/8339/84254/8356",83
"Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","28/3218","39/6537",0.717948717948718,1.45843094133958,2.8272342128691,0.00348708683163072,0.0291420828071995,0.0291420828071995,"8651/5315/9021/3767/3651/5590/8503/122809/776/7124/3098/389692/5295/5595/5602/8835/5601/8913/777/8660/3643/80201/3667/3101/3099/2475/775/5291",28
"Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","20/3218","26/6537",0.769230769230769,1.56260458000669,2.83016336575932,0.00366105331953096,0.0298844119803574,0.0298844119803574,"2821/7086/5236/55276/5226/8277/2539/6888/9563/23729/5631/229/51071/25796/5214/64080/5634/226/8789/5211",20
"Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","246/3218","444/6537",0.554054054054054,1.12549762316698,2.69685012815847,0.00403437053701663,0.0318995683493223,0.0318995683493223,"861/10319/6199/26281/5154/2149/2246/1285/107/10161/3717/2253/2247/1647/6934/81029/238/7043/7189/2782/55970/332/1017/3655/6513/805/10683/2783/4855/818/26060/22798/54331/2956/112398/3909/3728/5605/4087/5727/28514/5881/7852/9134/4292/3910/7048/3481/330/5734/4616/7185/2771/23462/1286/637/185/836/5330/5336/27113/329/4854/1287/6502/57121/3592/6776/94235/4258/8503/890/26291/59345/5228/2353/2324/2147/4193/3601/6387/2778/2736/896/1284/3065/3685/4318/387/3480/7296/6688/1870/4436/8322/3688/3576/2941/23365/4790/2791/10912/3575/9446/3326/4259/5295/5595/3908/5602/207/2773/9817/4041/2250/2535/808/4791/5601/3912/3725/3911/650/3574/5366/9965/115/3596/7482/7046/1612/367/2335/3066/7184/7849/83593/673/7976/4824/1496/109/1856/3569/3718/1613/1436/3162/3716/7423/1282/10681/11186/999/9252/3595/4437/5979/10928/2792/5335/7474/51384/6775/2946/6469/5888/7855/8313/624/1869/6932/6256/1163/3918/675/4257/355/7480/3320/8321/3675/51561/7170/5371/80326/54567/64399/4609/10018/2950/2271/5582/5567/3280/5914/7479/3714/4792/1026/3460/9475/114112/2768/2264/23493/1956/2064/7188/2475/25780/1019/2099/1027/1728/3567/2113/3597/1288/5332/894/2323/4313/613/8817/7477/111/163688/5155/4233/113/4088/3915/6772/2947/5291/7476/115727/1902/6608/2948/652/5337/7709/3091/7015",246
"Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","23/3218","31/6537",0.741935483870968,1.50715732071613,2.78683933452572,0.00408968824991312,0.0318995683493223,0.0318995683493223,"93432/5330/476/8503/776/3098/5295/6518/207/83756/483/482/8972/80201/2542/3101/92579/3099/480/280/5332/481/5291",23
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","16/3218","20/6537",0.8,1.62510876320696,2.75671671764315,0.00480566696966228,0.0366693283989448,0.0366693283989448,"1718/7108/3930/1591/6307/1595/4047/10682/1717/8435/50814/1594/120227/6646/2222/1056",16
"Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","30/3218","43/6537",0.697674418604651,1.41724601442468,2.70281112613104,0.00503136165168669,0.0375746370157879,0.0375746370157879,"4886/107/11343/2771/63924/8503/2778/364/153/5295/5140/207/2773/154/115/11145/109/8660/3643/50486/5346/3667/134/5742/5567/4881/111/54979/113/5291",30
"Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","41/3218","62/6537",0.661290322580645,1.34333587281221,2.67448739918201,0.00519684918971494,0.0377874308896071,0.0377874308896071,"9545/107/1504/6558/1131/1361/440387/683/5330/489/476/2778/1080/387/6262/1358/5874/487/81579/8399/115/109/6343/8671/3784/483/482/219931/5582/760/480/280/3710/488/5332/492/111/481/113/8766/1056",41
"Metabolism","Amino acid metabolism","hsa00340","Histidine metabolism","14/3218","17/6537",0.823529411764706,1.67290607977187,2.73527206734557,0.00527516841478845,0.0377874308896071,0.0377874308896071,"3034/217/224/138199/3176/219/144193/10841/218/4129/501/55748/4128/221",14
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","51/3218","80/6537",0.6375,1.29500854568055,2.61402425111719,0.0059963969997085,0.0420947069379537,0.0420947069379537,"71/3695/7043/3696/3655/6444/5565/3693/60/1636/489/6547/4624/782/3678/7168/3685/776/3688/6640/6262/7124/3908/778/487/6445/859/3569/1605/1837/59283/6543/4842/7171/6442/6641/3694/59285/22801/3675/7170/8516/1756/783/3691/59284/27092/488/3676/7137/775",51
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","22/3218","30/6537",0.733333333333333,1.48968303293971,2.64685832386831,0.00628542130976713,0.0432584878378091,0.0432584878378091,"6382/7097/7043/3383/3592/7412/3606/4035/3576/7124/7060/6347/1440/958/3569/975/3553/3689/4615/2532/4233/1379",22
