"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","39/3218","51/6537",0.764705882352941,1.55341278835959,3.9065305234504,6.04322665306357e-05,0.00192833868656847,0.00192833868656847,"130589/2821/128/26330/5315/92579/7167/219/5214/5211/80201/5160/2597/3945/92483/221/218/5162/126/669/3099/5236/10327/5230/2023/3098/3101/55276/2027/1737/3939/217/226/2026/5223/501/229/8789/224",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","76/3218","114/6537",0.666666666666667,1.35425730267247,3.75705620137896,0.000112052700134847,0.00327754147894427,0.00327754147894427,"5029/3352/2791/9127/5032/2792/154/2558/2902/115/1131/22953/5031/2771/6866/2905/11255/6505/94235/116444/5332/109/107/2773/2901/1815/2783/136/147/6539/54331/153/2782/151/134/3269/4987/57030/2570/5582/2775/2893/6540/3274/55879/1812/2562/11054/5330/2774/4985/5028/5567/111/59345/113/6532/1139/6531/2778/246213/43/6869/2743/6507/285242/6506/6529/3362/2918/3363/10681/9568/1133/2564/55970",76
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","83/3218","127/6537",0.653543307086614,1.32759869435214,3.67079746711246,0.000156881765078397,0.00423580765711673,0.00423580765711673,"7416/8347/8348/9555/440689/8329/7097/3012/177/292/7419/114483833/6404/8294/8353/5595/4790/5291/2243/3020/2244/727/3021/2209/293/8340/8365/5332/3684/94239/6300/440093/8367/8339/8364/8362/9759/207/8344/8341/1535/8349/121504/60/128312/55766/79792/5582/3065/1379/8345/653604/8503/317772/5336/71/3066/1991/55869/653361/9734/2475/8370/5330/3146/8338/8356/2266/5600/79885/8969/366/85235/5335/8520/8357/8358/8970/5295/5605/3015/2811/3689",83
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","85/3218","131/6537",0.648854961832061,1.3180748556545,3.62090336822549,0.000190209504629139,0.00465915756731035,0.00465915756731035,"2695/2696/4879/2791/2792/154/1395/2847/53919/4883/26060/115/2769/5291/4161/3667/2771/10411/94235/7068/7434/5020/5021/3685/5332/109/107/3375/6776/2773/1815/2783/2796/147/8660/3717/2768/799/797/4093/269/54331/4352/3643/3953/153/2852/2782/151/185/552/4880/4987/6751/2099/5618/2862/2775/8503/6752/3480/7349/341208/1812/6567/90/5330/4985/5567/111/59345/113/30061/7067/3481/2778/4881/4842/3972/2797/10681/5295/2641/387/55970",85
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","56/3218","81/6537",0.691358024691358,1.40441498054923,3.60606373709879,0.000208335960108076,0.00465915756731035,0.00465915756731035,"7043/3694/6547/7124/22801/3695/3696/1756/115/59283/6444/8516/7171/59284/6445/3691/3685/109/1605/107/6442/27092/778/3655/3693/153/7170/60/71/783/487/7168/6262/1837/782/5567/859/111/113/776/59285/4624/2778/3908/7137/489/4842/3678/3688/3676/6543/775/6641/3675/6640/488",56
"Organismal Systems","Digestive system","hsa04976","Bile secretion","41/3218","56/6537",0.732142857142857,1.4872647163278,3.60564846580093,0.000212383250931526,0.00465915756731035,0.00465915756731035,"481/200931/54658/482/54578/115/760/8714/9429/54577/109/107/6580/7364/483/476/1080/949/6513/9971/1581/10257/6579/6343/6256/123264/480/2052/10998/5567/111/113/1244/1576/2778/366/5243/54600/570/8671/115072896",41
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","51/3218","73/6537",0.698630136986301,1.41918744732115,3.54620992308979,0.000264577173825793,0.00546274047134432,0.00546274047134432,"2697/3694/6547/3728/22801/3695/88/3696/1756/89/1000/59283/6444/8516/59284/6445/1829/3691/3685/1605/6442/27092/778/1496/3655/3693/60/6934/71/783/6932/487/6262/1837/782/859/776/59285/3908/489/4842/3678/3688/3676/1832/6543/775/6641/3675/6640/488",51
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","25/3218","31/6537",0.806451612903226,1.63821447903927,3.50700096675922,0.000314425290507303,0.00585080951612042,0.00585080951612042,"873/1646/54658/54578/1543/54577/2946/2941/2948/7364/4259/9446/1571/373156/6817/4258/4257/2947/1559/2052/1576/54600/2950/1548/1549",25
"Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","32/3218","42/6537",0.761904761904762,1.54772263162568,3.50623619819473,0.000316710486627601,0.00585080951612042,0.00585080951612042,"9588/493869/10314/2877/2946/2941/2948/51056/4259/9446/6723/2729/3417/2539/79017/4953/2879/373156/6241/4258/4257/6240/2947/3418/51060/2687/2686/79094/5226/2950/2730/2936",32
"Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","21/3218","25/6537",0.84,1.70636420136731,3.48407026339398,0.000339320527027299,0.0059550752493291,0.0059550752493291,"2821/92579/80201/7360/283209/8972/2548/5837/5836/3099/93432/5236/2632/280/178/3098/5834/3101/55276/8908/5167",21
"Metabolism","Global and overview maps","hsa01200","Carbon metabolism","65/3218","99/6537",0.656565656565657,1.33373825263198,3.29453036211582,0.000655661150882954,0.0106957574139864,0.0106957574139864,"4190/4191/2821/26275/128/8801/5315/7167/6888/84693/10993/5214/283871/9563/5211/80201/55753/26007/5160/1373/4199/5096/2597/3417/6390/6470/2731/2806/38/2539/4200/5162/35/25796/3099/2098/3418/5091/6391/5230/29968/2023/3098/39/7086/3101/8277/2746/5226/2027/847/1737/5631/5095/5634/226/1892/2026/2271/5223/229/8789/1431/8310/50",65
"Genetic Information Processing","Replication and repair","hsa03030","DNA replication","27/3218","35/6537",0.771428571428571,1.567069164521,3.31201265373316,0.000670389353583191,0.0106957574139864,0.0106957574139864,"57804/5982/5422/5985/5424/2237/6117/6118/5426/5111/3978/6119/5427/4175/4173/5558/10714/1763/5557/5983/29935/4176/4174/4172/56655/5425/4171",27
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","81/3218","128/6537",0.6328125,1.28548642402113,3.21174254829191,0.00085555920467233,0.0130565774278256,0.0130565774278256,"22798/3694/5155/22801/3695/3696/7448/4233/999/5291/7423/2243/29780/8516/2244/2317/63923/3912/3691/3685/80310/3684/5881/9459/3909/55742/3915/207/2335/1282/3655/8174/3693/1285/2324/3918/255743/60/5154/83660/2316/3383/3910/1956/1291/80144/81/8503/7414/3911/71/3480/7412/7060/6696/7148/2475/1284/1288/3681/896/2064/1299/5228/1287/2266/894/7094/1286/3908/55612/3678/3688/3676/3675/5829/3687/5295/3611/3689/10319",81
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","28/3218","37/6537",0.756756756756757,1.53726504627686,3.22684560382604,0.000913335433560381,0.0132581867454115,0.0132581867454115,"10901/128/216/316/54658/8630/54578/1543/8854/317749/8608/54577/9227/56603/7364/339761/5959/126/220/9249/1559/8694/1576/195814/54600/53630/1548/1549",28
"Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","21/3218","26/6537",0.807692307692308,1.64073480900703,3.22319484778618,0.000944315295257232,0.0132581867454115,0.0132581867454115,"130589/8704/2584/92579/5214/5211/80201/7360/8972/2683/2720/2548/3099/93432/5236/57016/231/3098/3101/55276/2717",21
"Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","19/3218","23/6537",0.826086956521739,1.67810144026806,3.20759939685305,0.0010037332400624,0.0135503987408424,0.0135503987408424,"57804/5982/2956/5985/5424/6117/4292/6118/5111/3978/5395/6119/10714/4436/4437/5983/29935/9156/5425",19
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","38/3218","54/6537",0.703703703703704,1.4294938194876,3.12040671033421,0.00128044238616236,0.0166457510201106,0.0166457510201106,"1066/1890/54658/54578/1854/2990/3251/54577/2946/2941/151531/2948/4832/7364/4259/51733/9446/81602/1571/51727/6241/4258/4257/6240/2947/3615/978/29922/4833/1576/7084/3614/54600/4830/7083/2950/1548/1549",38
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","30/3218","41/6537",0.731707317073171,1.48637996634783,3.0760260851702,0.00153563320080625,0.0181661743661699,0.0181661743661699,"873/10728/3248/6916/5742/22949/246/8529/4051/5321/81579/2053/54979/1571/8644/11145/2879/127281/1573/59344/1559/2687/4048/80142/242/145482/8605/151056/8399/113612",30
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","30/3218","41/6537",0.731707317073171,1.48637996634783,3.0760260851702,0.00153563320080625,0.0181661743661699,0.0181661743661699,"7043/7097/3460/7124/2625/3725/4087/4790/3112/8807/3606/4088/3592/3552/50943/6772/3567/4772/8809/3596/3595/3111/6095/64127/6775/3569/30009/3109/3553/51561",30
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","25/3218","33/6537",0.757575757575758,1.53892875303689,3.05593050608516,0.00168381444485648,0.0181661743661699,0.0181661743661699,"719/6404/3112/727/2209/3684/5340/716/715/720/3872/717/3885/629/3383/3111/3884/3875/2266/3880/3109/10747/1675/3689/3075",25
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","18/3218","22/6537",0.818181818181818,1.66204305327985,3.0625682706879,0.00170668687351959,0.0181661743661699,0.0181661743661699,"3601/3695/115650/2826/3112/8741/7852/4055/3567/958/8174/23308/3111/3569/3109/6387/3676/10673",18
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","18/3218","22/6537",0.818181818181818,1.66204305327985,3.0625682706879,0.00170668687351959,0.0181661743661699,0.0181661743661699,"3106/7124/3105/3135/3112/3592/3552/4049/1363/355/3111/3134/2571/5798/3329/3109/3553/3107",18
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","14/3218","16/6537",0.875,1.77746270975761,3.06568743831925,0.00170793092331512,0.0181661743661699,0.0181661743661699,"3106/7124/3105/3135/3112/3552/3824/355/3111/3134/3569/3109/3553/3107",14
"Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","29/3218","40/6537",0.725,1.47275481665631,2.95294215760516,0.00232359282048393,0.0239876788232312,0.0239876788232312,"4190/4191/128/5315/219/5160/4199/32/3945/92483/2739/38/4200/5162/126/5091/10327/197257/39/9380/98/1737/3939/217/31/3029/2271/501/224",29
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","46/3218","69/6537",0.666666666666667,1.35425730267247,2.91275372789866,0.00247019510121657,0.0247725280150576,0.0247725280150576,"22798/3694/22801/3695/3696/7448/8516/63923/3912/3691/3685/1605/9900/3909/3161/3915/2335/1282/3655/3693/1285/3918/255743/3910/1291/80144/3911/7060/6696/7148/1284/1288/1299/1287/1286/3908/51206/3678/3688/6385/3676/3675/2811/3339/6382/10319",46
"Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","17/3218","21/6537",0.80952380952381,1.64445529610228,2.91244224613103,0.00287727806086905,0.0272952594422983,0.0272952594422983,"2954/128/316/4129/8639/259307/7306/3081/2184/221/2806/7173/218/314/126/1312/4128",17
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","17/3218","21/6537",0.80952380952381,1.64445529610228,2.91244224613103,0.00287727806086905,0.0272952594422983,0.0272952594422983,"7124/2150/3606/5332/3592/7064/335/355/3383/5582/3910/7412/3569/5330/3553/4615/8542",17
"Metabolism","Carbohydrate metabolism","hsa00053","Ascorbate and aldarate metabolism","13/3218","15/6537",0.866666666666667,1.76053449347421,2.90348484589445,0.00306880976585983,0.0276192878927385,0.0276192878927385,"54658/219/54578/7358/2990/54577/7364/55586/10327/217/54600/501/224",13
"Human Diseases","Immune disease","hsa05330","Allograft rejection","13/3218","15/6537",0.866666666666667,1.76053449347421,2.90348484589445,0.00306880976585983,0.0276192878927385,0.0276192878927385,"3106/7124/3105/3135/3112/3592/3567/958/355/3111/3134/3109/3107",13
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","113/3218","191/6537",0.591623036649215,1.20181472671719,2.78717937348992,0.00327561996290165,0.028743565174462,0.028743565174462,"9124/9672/4606/481/3694/3728/22801/3695/482/88/3696/1756/1302/89/7125/84665/64423/79784/127294/6444/8516/7171/6445/2273/1829/161176/4001/3691/57644/3685/1605/27295/1289/9260/483/6442/832/91977/2335/1282/4628/27063/26287/3655/2199/171024/825/8572/1466/3930/4629/3693/1285/4635/10611/476/7170/58/60/83660/1290/29765/288/8557/1291/51332/7414/4604/71/7060/1301/29766/6712/480/1284/7168/1462/1288/1837/2023/1299/1287/84033/7138/23224/7094/4624/2192/29895/1286/3908/1158/2027/7137/91010/50509/3678/3688/2201/6385/3676/1832/2026/51778/165904/6641/3675/6640/81624/3339/57159/6382/4627",113
"Human Diseases","Substance dependence","hsa05034","Alcoholism","83/3218","136/6537",0.610294117647059,1.23974289840237,2.78186920867826,0.00343819904614931,0.0291420828071995,0.0291420828071995,"8347/8348/9555/440689/8329/3012/2791/2792/814/114483833/8294/2902/8353/5595/2771/3020/2905/4129/3021/673/94235/8340/116444/8365/94239/2030/440093/8367/8339/2773/2783/8364/136/84152/8362/9759/8344/8341/55315/54331/2782/399694/808/8349/121504/163688/128312/55766/3065/2775/8345/653604/317772/3066/55869/9734/1812/8370/84254/9586/5499/5567/111/59345/8338/3177/8356/79885/8969/6464/6531/2778/85235/8520/4128/8357/8358/8970/10681/805/3015/2354/55970",83
"Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","28/3218","39/6537",0.717948717948718,1.45843094133958,2.8272342128691,0.00348708683163072,0.0291420828071995,0.0291420828071995,"5315/7124/5595/5291/80201/3667/5602/389692/8835/122809/8660/9021/3643/5601/3099/8503/777/8651/8913/2475/3651/3098/3101/776/3767/5590/775/5295",28
"Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","20/3218","26/6537",0.769230769230769,1.56260458000669,2.83016336575932,0.00366105331953096,0.0298844119803574,0.0298844119803574,"2821/6888/5214/9563/5211/51071/23729/2539/64080/25796/5236/7086/8277/55276/5226/5631/5634/226/229/8789",20
"Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","246/3218","444/6537",0.554054054054054,1.12549762316698,2.69685012815847,0.00403437053701663,0.0318995683493223,0.0318995683493223,"836/7189/7043/7479/5979/4041/22798/2956/675/2791/3280/3601/10683/4193/2792/3728/3460/5155/3162/7482/3725/6469/4087/1647/2147/3320/4233/26060/28514/652/115/6502/7048/5595/999/6608/4790/4609/5291/7423/4854/4791/7046/3575/2771/4616/26281/5602/1856/4855/4824/4792/818/3574/673/2113/4292/1163/4088/9817/7480/94235/1612/112398/2946/3912/3326/3685/5337/332/4313/8322/5332/109/3576/2941/10912/107/3592/6776/2948/2773/8321/5881/5734/3718/2783/890/7976/3909/83593/3915/4259/207/2335/3717/7852/2768/1282/6772/9446/1496/3655/2264/650/54331/3567/7855/1285/57121/7296/7474/1017/2324/7477/5914/2782/808/7170/3918/185/2247/64399/238/7188/2323/163688/5366/10928/6513/355/5154/5601/2149/2099/3596/9965/3716/7476/11186/80326/613/1869/5582/3065/3597/4258/4257/3910/3595/1956/2947/6934/4436/8503/5336/4437/1026/3911/9134/9475/3480/3066/6775/7185/6256/6932/51384/2253/1870/861/2475/3569/1613/330/2250/1284/1019/8817/27113/23365/7849/5330/1288/637/896/25780/5567/10161/2353/2064/111/59345/113/3714/3481/5228/1287/3091/81029/2736/894/1728/2778/1286/3908/7015/1436/4318/23462/6387/6688/329/7184/624/5727/9252/5335/6199/3688/115727/23493/367/51561/2535/2271/8313/2950/5888/1027/7709/3675/5371/26291/114112/10681/805/5295/1902/5605/2246/10018/10319/54567/387/55970",246
"Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","23/3218","31/6537",0.741935483870968,1.50715732071613,2.78683933452572,0.00408968824991312,0.0318995683493223,0.0318995683493223,"481/92579/482/5291/80201/8972/5332/483/207/476/3099/93432/8503/280/480/83756/5330/3098/3101/776/2542/6518/5295",23
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","16/3218","20/6537",0.8,1.62510876320696,2.75671671764315,0.00480566696966228,0.0366693283989448,0.0366693283989448,"10682/1591/1056/50814/6307/1717/3930/2222/8435/6646/1718/1594/4047/1595/7108/120227",16
"Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","30/3218","43/6537",0.697674418604651,1.41724601442468,2.70281112613104,0.00503136165168669,0.0375746370157879,0.0375746370157879,"154/115/50486/5346/5291/5742/3667/2771/4886/109/107/2773/8660/207/63924/3643/54979/153/5140/134/11145/11343/8503/5567/111/113/364/2778/4881/5295",30
"Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","41/3218","62/6537",0.661290322580645,1.34333587281221,2.67448739918201,0.00519684918971494,0.0377874308896071,0.0377874308896071,"492/481/1361/482/115/1131/760/9545/5332/109/107/1056/219931/3784/483/81579/440387/476/1080/1504/5582/6343/280/683/480/1358/3710/487/5330/6262/111/113/2778/489/8766/8671/6558/8399/488/5874/387",41
"Metabolism","Amino acid metabolism","hsa00340","Histidine metabolism","14/3218","17/6537",0.823529411764706,1.67290607977187,2.73527206734557,0.00527516841478845,0.0377874308896071,0.0377874308896071,"55748/144193/219/4129/3034/3176/221/218/10841/138199/217/4128/501/224",14
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","51/3218","80/6537",0.6375,1.29500854568055,2.61402425111719,0.0059963969997085,0.0420947069379537,0.0420947069379537,"7043/3694/6547/7124/22801/3695/3696/1756/59283/6444/8516/7171/59284/6445/3691/3685/1605/6442/27092/778/3655/3693/7170/1636/60/71/5565/783/3569/487/7168/6262/1837/782/859/776/59285/4624/3908/7137/489/4842/3678/3688/3676/6543/775/6641/3675/6640/488",51
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","22/3218","30/6537",0.733333333333333,1.48968303293971,2.64685832386831,0.00628542130976713,0.0432584878378091,0.0432584878378091,"7043/7097/7124/4233/6347/3606/3576/3592/975/958/3383/4035/1379/7412/7060/1440/3569/3553/2532/4615/3689/6382",22
