"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140375","immune receptor activity","37/3086","75/13783",0.493333333333333,2.20337437891553,5.61264314283818,2.59460590158566e-07,2.64178055434176e-05,2.64178055434176e-05,"IL12RB2/IL17RE/IFNGR2/PRLR/IFNLR1/IL18RAP/EBI3/IL18R1/IL11RA/CXCR4/CCR4/CXCR6/F3/IL20RB/CD74/LILRA6/CD200R1/ACKR1/CCR10/ACKR4/CD160/FCGR1A/IL17REL/FCMR/KLRD1/IL15RA/MPL/GP6/CRLF2/GPR25/IL7R/HLA-DOB/IL10RA/HLA-DOA/FZD4/C3AR1/LILRB3",37
"GO:0005126","cytokine receptor binding","67/3086","171/13783",0.391812865497076,1.74995357263325,5.30022796387231,4.95611705190723e-07,4.62570924844674e-05,4.62570924844674e-05,"CXCL9/IL23A/TGFB3/CCL5/CSF3/IL6/CX3CL1/TNFSF14/PIK3R1/CXCL1/TNFSF4/CXCL8/EBI3/BAMBI/SOCS2/CXCL3/NGF/CD70/LIF/CXCL12/TNFSF13/IL34/USP15/CSF2/CLCF1/CCL3L1/CCL4/SPRED2/PGF/CCL3/ADAM8/FRS2/INHBC/JAK2/TRAF1/IL5/TNF/CXCL10/IL13/IL12A/TNFSF13B/IFNB1/CASP3/CXCL2/LTB/CFLAR/TRAF6/SH2B3/IL1B/GATA3/SOCS3/CSF1/IL7/CCL2/TSLP/IFNL1/SMURF1/TNFSF9/LTA/CXCL11/OSM/CCL17/SOCS1/IL1A/ITGA5/CCL20/ECM1",67
"GO:0008009","chemokine activity","16/3086","22/13783",0.727272727272727,3.24821775761504,5.66823441400921,7.05035820299568e-07,6.07415475950397e-05,6.07415475950397e-05,"CXCL9/CCL5/CX3CL1/CXCL1/CXCL8/CXCL3/CXCL12/CCL3L1/CCL4/CCL3/CXCL10/CXCL2/CCL2/CXCL11/CCL17/CCL20",16
"GO:0005179","hormone activity","29/3086","57/13783",0.508771929824561,2.27232777341929,5.16996405652033,2.26741291526902e-06,0.000181393033221521,0.000181393033221521,"ADM5/CCN3/VGF/TG/GCG/STC2/OXT/CGB7/LHB/ADM/GNRH1/ADM2/INHBC/UTS2B/METRNL/C1QTNF12/ANGPTL8/CALCB/INHBA/UCN/GNRH2/SCT/IAPP/NPPB/INHBE/INSL6/CORT/IGF2/NPPC",29
"GO:0008083","growth factor activity","45/3086","106/13783",0.424528301886792,1.8960705070984,4.97419467550514,2.99312450039683e-06,0.000223486629362963,0.000223486629362963,"GDF9/ENDOU/TGFB3/CCN3/CSF3/IL6/BMP2/TYMP/GDNF/VGF/FGF1/CXCL1/FGF8/NGF/LIF/CXCL12/IL34/CSF2/CLCF1/TFF1/PGF/INHBC/IL5/FGF20/FGF19/MSTN/HBEGF/INHBA/IL12A/FGF21/PDGFA/GMFG/BMP8A/CSF1/IL7/THBS4/GDF7/FGF2/FGF18/CLEC11A/INHBE/NRG4/OSM/IGF2/FGF5",45
"GO:0003823","antigen binding","19/3086","35/13783",0.542857142857143,2.42456254050551,4.53230227105854,3.95873119694484e-05,0.00277111183786139,0.00277111183786139,"CD40/CLEC4M/HLA-A/HLA-C/KLRD1/PLG/HLA-F/TAPBP/LAG3/TAP1/IL7R/HLA-DOB/B2M/HLA-DOA/C4A/SLC7A9/HLA-B/HLA-H/HLA-G",19
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","9/3086","11/13783",0.818181818181818,3.65424497731691,4.73000854723927,4.92269305220491e-05,0.00324318601086441,0.00324318601086441,"CDKN1B/CDKN1A/HEXIM1/INCA1/CASP3/CDKN2C/CDKN1C/ANKRD42/HEXIM2",9
"GO:0070888","E-box binding","20/3086","39/13783",0.512820512820513,2.29040995729265,4.3343753876523,7.30307202973111e-05,0.00454413370738824,0.00454413370738824,"HAND2/BMAL1/AHR/TWIST1/NR1D1/MYC/PER1/HES1/BHLHE41/BMAL2/NEUROG2/NEUROD2/GATA3/SNAI1/NEUROD4/BHLHA15/SNAI2/ATOH7/CRY1/CIART",20
"GO:0042605","peptide antigen binding","13/3086","21/13783",0.619047619047619,2.7648520198747,4.34710622537457,0.000111736780256502,0.00658658915196222,0.00658658915196222,"CLEC4M/HLA-A/HLA-C/HLA-F/TAPBP/TAP1/HLA-DOB/B2M/HLA-DOA/SLC7A9/HLA-B/HLA-H/HLA-G",13
"GO:0001653","peptide receptor activity","24/3086","52/13783",0.461538461538462,2.06136896156339,4.11850935749206,0.000125424741017853,0.0066980544761909,0.0066980544761909,"CRCP/CALCR/GRPR/NPFFR1/GALR2/OPRD1/SSTR1/GPR83/MC5R/AVPR1A/NPY1R/MCHR1/CRHR2/SSTR2/OGFR/NPR1/GPR37L1/RXFP4/S1PR2/GIPR/MLNR/GP1BA/OXTR/VIPR2",24
"GO:0008528","G protein-coupled peptide receptor activity","23/3086","49/13783",0.469387755102041,2.09642625682807,4.1295433696526,0.000125588521428579,0.0066980544761909,0.0066980544761909,"CRCP/CALCR/GRPR/NPFFR1/GALR2/OPRD1/SSTR1/GPR83/MC5R/AVPR1A/NPY1R/MCHR1/CRHR2/SSTR2/NPR1/GPR37L1/RXFP4/S1PR2/GIPR/MLNR/GP1BA/OXTR/VIPR2",23
"GO:0046873","metal ion transmembrane transporter activity","99/3086","321/13783",0.308411214953271,1.37745682945591,3.67526024144775,0.000243619207063201,0.0124024323595812,0.0124024323595812,"ATP4A/SLC13A4/SLC10A5/CHRNA10/SLC6A13/KCNJ14/RYR2/ATP1A4/TRPM5/SLC41A2/SLC28A2/SCN3A/KCNIP2/SHROOM2/PKD1L1/KCNQ4/KCNJ15/SLC31A2/CNGA4/SLC30A7/NIPAL1/KCND3/SLC1A2/GRIK5/SCN4B/KCNC3/SLC6A12/ATP2A1/TRPV3/SLC39A5/SLC6A1/PANX3/ABCC9/SCN11A/KCNMB3/KCNG3/ASIC4/SLC13A3/BNIP1/KCNN1/SLC9C1/SLC17A8/CACNA1C/PKD2L1/SLC24A5/CACNB1/TMC1/PKD2L2/SLC4A9/CHRNA7/GPM6A/KCNJ10/CLDN16/KCNE5/HCN3/TRPC4/KCNT2/KCNV1/SLC11A1/SLC1A3/TMC2/TTYH1/GRIN1/TRPA1/SLC8A3/KCNC1/SLC6A4/CACNA1E/KCNK5/SLC8A2/SLC12A7/SLC5A2/SLC39A1/PKD1L3/ANO9/ATP2C2/SLC6A3/CACNA1F/SLC6A7/CACNB2/SCN3B/KCNS1/SLC9A9/KCNN3/SLC17A7/KCNK4/KCNH7/HCN4/MFSD2A/CACHD1/SLC30A3/SLC38A5/STIM2/KCNT1/SLC22A1/KCNB1/CACNG8/KCNH6/KCND1",99
"GO:0004896","cytokine receptor activity","26/3086","61/13783",0.426229508196721,1.90366860384816,3.79916792163571,0.000327698750717045,0.015957504382743,0.015957504382743,"IL12RB2/IL17RE/IFNGR2/PRLR/IFNLR1/IL18RAP/EBI3/IL18R1/IL11RA/CXCR4/CCR4/CXCR6/F3/IL20RB/CD74/ACKR1/CCR10/ACKR4/IL17REL/IL15RA/MPL/CRLF2/GPR25/IL7R/IL10RA/FZD4",26
"GO:0042379","chemokine receptor binding","16/3086","31/13783",0.516129032258065,2.3051867957268,3.90745218493438,0.000348936523335447,0.0161072775348334,0.0161072775348334,"CXCL9/CCL5/CX3CL1/CXCL1/CXCL8/CXCL3/CXCL12/CCL3L1/CCL4/CCL3/CXCL10/CXCL2/CCL2/CXCL11/CCL17/CCL20",16
"GO:0015267","channel activity","102/3086","336/13783",0.303571428571429,1.35584089436163,3.54679329772929,0.000373918942772918,0.0161072775348334,0.0161072775348334,"HTR3E/CHRNA10/GJB3/GJB7/KCNJ14/APOL1/RYR2/TRPM5/SLC26A7/GRIA4/MCL1/SCN3A/KCNIP2/SHROOM2/PKD1L1/SLC26A8/KCNQ4/KCNJ15/CNGA4/KCND3/GRIK5/GABRR2/SCN4B/KCNC3/OTOP2/TRPV3/BEST1/TMC8/GRIN2C/PANX3/ABCC9/SCN11A/C8G/RHCG/KCNMB3/KCNG3/ASIC4/BNIP1/KCNN1/SLC9C1/SLC17A8/GJC3/CACNA1C/PKD2L1/SLC24A5/CACNB1/TMC1/PKD2L2/CHRNA7/GPM6A/KCNJ10/KCNE5/HCN3/TRPC4/P2RX2/KCNT2/KCNV1/TMC2/TTYH1/CLIC6/GRIN1/GJC2/TRPA1/KCNC1/SLC6A4/CHRNE/CHRND/BCL2L2/AQP9/GPHRB/CACNA1E/KCNK5/TPTE2/BEST3/PKD1L3/ANO9/BEST4/ATP6V0C/STING1/CACNA1F/CACNB2/SCN3B/KCNS1/KCNN3/CLIC2/SLC17A7/CALHM5/KCNK4/BEST2/KCNH7/BCL2L10/HCN4/BCL2A1/ZACN/CACHD1/STIM2/KCNT1/KCNB1/CACNG8/KCNH6/RHAG/KCND1",102
"GO:0022803","passive transmembrane transporter activity","102/3086","336/13783",0.303571428571429,1.35584089436163,3.54679329772929,0.000373918942772918,0.0161072775348334,0.0161072775348334,"HTR3E/CHRNA10/GJB3/GJB7/KCNJ14/APOL1/RYR2/TRPM5/SLC26A7/GRIA4/MCL1/SCN3A/KCNIP2/SHROOM2/PKD1L1/SLC26A8/KCNQ4/KCNJ15/CNGA4/KCND3/GRIK5/GABRR2/SCN4B/KCNC3/OTOP2/TRPV3/BEST1/TMC8/GRIN2C/PANX3/ABCC9/SCN11A/C8G/RHCG/KCNMB3/KCNG3/ASIC4/BNIP1/KCNN1/SLC9C1/SLC17A8/GJC3/CACNA1C/PKD2L1/SLC24A5/CACNB1/TMC1/PKD2L2/CHRNA7/GPM6A/KCNJ10/KCNE5/HCN3/TRPC4/P2RX2/KCNT2/KCNV1/TMC2/TTYH1/CLIC6/GRIN1/GJC2/TRPA1/KCNC1/SLC6A4/CHRNE/CHRND/BCL2L2/AQP9/GPHRB/CACNA1E/KCNK5/TPTE2/BEST3/PKD1L3/ANO9/BEST4/ATP6V0C/STING1/CACNA1F/CACNB2/SCN3B/KCNS1/KCNN3/CLIC2/SLC17A7/CALHM5/KCNK4/BEST2/KCNH7/BCL2L10/HCN4/BCL2A1/ZACN/CACHD1/STIM2/KCNT1/KCNB1/CACNG8/KCNH6/RHAG/KCND1",102
"GO:0022843","voltage-gated monoatomic cation channel activity","35/3086","93/13783",0.376344086021505,1.68086537188412,3.53853978532155,0.000610847074859046,0.0253388416237827,0.0253388416237827,"KCNJ14/KCNIP2/KCNQ4/KCNJ15/KCND3/KCNC3/ABCC9/KCNG3/KCNN1/CACNA1C/CACNB1/TMC1/KCNJ10/KCNE5/HCN3/KCNT2/KCNV1/TMC2/TRPA1/KCNC1/CACNA1E/KCNK5/CACNA1F/CACNB2/KCNS1/KCNN3/KCNK4/KCNH7/HCN4/CACHD1/KCNT1/KCNB1/CACNG8/KCNH6/KCND1",35
"GO:0005249","voltage-gated potassium channel activity","25/3086","60/13783",0.416666666666667,1.86095809030028,3.58968376327072,0.00063920491168655,0.025568196467462,0.025568196467462,"KCNJ14/KCNIP2/KCNQ4/KCNJ15/KCND3/KCNC3/ABCC9/KCNG3/KCNN1/KCNJ10/KCNE5/HCN3/KCNT2/KCNV1/KCNC1/KCNK5/KCNS1/KCNN3/KCNK4/KCNH7/HCN4/KCNT1/KCNB1/KCNH6/KCND1",25
"GO:0098531","ligand-modulated transcription factor activity","22/3086","51/13783",0.431372549019608,1.92663896407558,3.56083487046571,0.000757720490554965,0.0292636879110883,0.0292636879110883,"NR1I3/AHR/ESR1/PPARA/NR2F2/NR1D1/NKX3-1/GPER1/RORB/VDR/BACH1/NR1H4/RORA/THRB/ESRRB/NR4A3/NR2F1/NR1D2/RARA/NR6A1/NR4A2/NR4A1",22
"GO:0005261","monoatomic cation channel activity","73/3086","232/13783",0.314655172413793,1.40534421301987,3.34430118444848,0.000811479581244461,0.0302952376997932,0.0302952376997932,"HTR3E/CHRNA10/KCNJ14/RYR2/TRPM5/SCN3A/KCNIP2/SHROOM2/PKD1L1/KCNQ4/KCNJ15/CNGA4/KCND3/GRIK5/SCN4B/KCNC3/OTOP2/TRPV3/GRIN2C/PANX3/ABCC9/SCN11A/KCNMB3/KCNG3/ASIC4/BNIP1/KCNN1/CACNA1C/PKD2L1/SLC24A5/CACNB1/TMC1/PKD2L2/CHRNA7/GPM6A/KCNJ10/KCNE5/HCN3/TRPC4/P2RX2/KCNT2/KCNV1/TMC2/GRIN1/TRPA1/KCNC1/SLC6A4/CHRNE/CHRND/CACNA1E/KCNK5/PKD1L3/ANO9/ATP6V0C/STING1/CACNA1F/CACNB2/SCN3B/KCNS1/KCNN3/CALHM5/KCNK4/BEST2/KCNH7/HCN4/ZACN/CACHD1/STIM2/KCNT1/KCNB1/CACNG8/KCNH6/KCND1",73
