"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140375","immune receptor activity","37/3086","75/13783",0.493333333333333,2.20337437891553,5.61264314283818,2.59460590158566e-07,2.64178055434176e-05,2.64178055434176e-05,"IL18RAP/IL12RB2/IL11RA/F3/CXCR4/EBI3/IL18R1/LILRB3/IL17RE/IL20RB/IFNLR1/HLA-DOB/IL7R/MPL/PRLR/CD200R1/IL10RA/CRLF2/HLA-DOA/GP6/C3AR1/CCR4/FZD4/IL15RA/ACKR4/FCGR1A/CCR10/KLRD1/FCMR/ACKR1/IL17REL/CD74/IFNGR2/CD160/LILRA6/CXCR6/GPR25",37
"GO:0005126","cytokine receptor binding","67/3086","171/13783",0.391812865497076,1.74995357263325,5.30022796387231,4.95611705190723e-07,4.62570924844674e-05,4.62570924844674e-05,"CCL20/IFNB1/SOCS1/SOCS2/TGFB3/CXCL9/CCL3L1/CXCL3/TRAF1/EBI3/CD70/NGF/OSM/IL1B/CXCL11/TNFSF4/TRAF6/CXCL1/IL13/BAMBI/TNF/PIK3R1/INHBC/LTA/FRS2/ADAM8/TNFSF14/CXCL8/IL6/SPRED2/IL1A/SMURF1/CXCL12/TNFSF13B/CCL3/LTB/IL34/CCL17/CCL4/LIF/IL7/CXCL10/ITGA5/ECM1/USP15/TNFSF9/SH2B3/IFNL1/SOCS3/CX3CL1/CSF3/TSLP/CLCF1/JAK2/CSF1/CCL2/TNFSF13/IL12A/IL23A/CFLAR/PGF/GATA3/CCL5/CSF2/IL5/CASP3/CXCL2",67
"GO:0008009","chemokine activity","16/3086","22/13783",0.727272727272727,3.24821775761504,5.66823441400921,7.05035820299568e-07,6.07415475950397e-05,6.07415475950397e-05,"CCL20/CXCL9/CCL3L1/CXCL3/CXCL11/CXCL1/CXCL8/CXCL12/CCL3/CCL17/CCL4/CXCL10/CX3CL1/CCL2/CCL5/CXCL2",16
"GO:0005179","hormone activity","29/3086","57/13783",0.508771929824561,2.27232777341929,5.16996405652033,2.26741291526902e-06,0.000181393033221521,0.000181393033221521,"IGF2/CGB7/IAPP/GCG/INHBE/VGF/STC2/ADM/GNRH1/ANGPTL8/INHBC/C1QTNF12/OXT/UCN/LHB/CALCB/ADM5/INHBA/NPPB/NPPC/INSL6/SCT/CORT/UTS2B/GNRH2/METRNL/ADM2/CCN3/TG",29
"GO:0008083","growth factor activity","45/3086","106/13783",0.424528301886792,1.8960705070984,4.97419467550514,2.99312450039683e-06,0.000223486629362963,0.000223486629362963,"PDGFA/FGF21/FGF8/IGF2/TGFB3/INHBE/VGF/GDNF/NGF/OSM/FGF18/BMP8A/CXCL1/TYMP/INHBC/IL6/ENDOU/BMP2/FGF5/INHBA/FGF1/CXCL12/CLEC11A/IL34/TFF1/LIF/THBS4/GDF7/IL7/MSTN/HBEGF/FGF19/CSF3/CLCF1/CSF1/FGF20/FGF2/GDF9/IL12A/PGF/GMFG/NRG4/CCN3/CSF2/IL5",45
"GO:0003823","antigen binding","19/3086","35/13783",0.542857142857143,2.42456254050551,4.53230227105854,3.95873119694484e-05,0.00277111183786139,0.00277111183786139,"HLA-F/HLA-A/HLA-DOB/IL7R/PLG/CLEC4M/C4A/SLC7A9/HLA-DOA/HLA-H/HLA-C/LAG3/TAP1/HLA-B/HLA-G/B2M/KLRD1/CD40/TAPBP",19
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","9/3086","11/13783",0.818181818181818,3.65424497731691,4.73000854723927,4.92269305220491e-05,0.00324318601086441,0.00324318601086441,"ANKRD42/INCA1/CDKN1C/CDKN1A/CDKN2C/HEXIM1/HEXIM2/CDKN1B/CASP3",9
"GO:0070888","E-box binding","20/3086","39/13783",0.512820512820513,2.29040995729265,4.3343753876523,7.30307202973111e-05,0.00454413370738824,0.00454413370738824,"PER1/NEUROD4/HAND2/BHLHE41/NR1D1/TWIST1/SNAI1/BMAL2/AHR/NEUROG2/ATOH7/CRY1/CIART/SNAI2/MYC/BMAL1/NEUROD2/GATA3/BHLHA15/HES1",20
"GO:0042605","peptide antigen binding","13/3086","21/13783",0.619047619047619,2.7648520198747,4.34710622537457,0.000111736780256502,0.00658658915196222,0.00658658915196222,"HLA-F/HLA-A/HLA-DOB/CLEC4M/SLC7A9/HLA-DOA/HLA-H/HLA-C/TAP1/HLA-B/HLA-G/B2M/TAPBP",13
"GO:0001653","peptide receptor activity","24/3086","52/13783",0.461538461538462,2.06136896156339,4.11850935749206,0.000125424741017853,0.0066980544761909,0.0066980544761909,"NPY1R/S1PR2/NPFFR1/VIPR2/OGFR/GIPR/MC5R/CRCP/GPR83/GPR37L1/SSTR2/SSTR1/AVPR1A/GALR2/MCHR1/CALCR/CRHR2/OXTR/MLNR/OPRD1/NPR1/RXFP4/GP1BA/GRPR",24
"GO:0008528","G protein-coupled peptide receptor activity","23/3086","49/13783",0.469387755102041,2.09642625682807,4.1295433696526,0.000125588521428579,0.0066980544761909,0.0066980544761909,"NPY1R/S1PR2/NPFFR1/VIPR2/GIPR/MC5R/CRCP/GPR83/GPR37L1/SSTR2/SSTR1/AVPR1A/GALR2/MCHR1/CALCR/CRHR2/OXTR/MLNR/OPRD1/NPR1/RXFP4/GP1BA/GRPR",23
"GO:0046873","metal ion transmembrane transporter activity","99/3086","321/13783",0.308411214953271,1.37745682945591,3.67526024144775,0.000243619207063201,0.0124024323595812,0.0124024323595812,"KCNIP2/KCNMB3/BNIP1/GRIK5/SLC30A3/TRPM5/SLC13A3/SLC9A9/CACHD1/SLC13A4/KCNT1/SLC24A5/SLC38A5/PKD2L2/SLC1A2/SCN3A/SLC31A2/ASIC4/SLC6A1/TTYH1/SLC4A9/CHRNA10/KCNB1/CLDN16/PANX3/KCNN3/CACNB1/CACNG8/TMC2/KCNE5/KCND1/SLC12A7/KCNJ14/KCNQ4/GPM6A/SLC39A1/SLC6A4/KCND3/KCNN1/SLC6A13/HCN3/SLC9C1/NIPAL1/PKD2L1/SLC22A1/STIM2/SLC5A2/ATP4A/SLC30A7/PKD1L1/SLC8A3/CNGA4/HCN4/SLC6A7/TRPC4/SLC39A5/CHRNA7/SCN4B/CACNA1F/KCNV1/KCNS1/KCNT2/SLC8A2/TRPA1/ATP2C2/SLC11A1/ABCC9/CACNA1E/KCNJ10/SLC6A3/KCNK5/TMC1/ANO9/SLC6A12/SLC28A2/SCN3B/SLC17A7/RYR2/CACNA1C/KCNC3/KCNG3/SLC10A5/KCNH6/ATP2A1/PKD1L3/ATP1A4/KCNK4/TRPV3/KCNJ15/CACNB2/SLC17A8/MFSD2A/SLC1A3/KCNC1/SLC41A2/GRIN1/KCNH7/SHROOM2/SCN11A",99
"GO:0004896","cytokine receptor activity","26/3086","61/13783",0.426229508196721,1.90366860384816,3.79916792163571,0.000327698750717045,0.015957504382743,0.015957504382743,"IL18RAP/IL12RB2/IL11RA/F3/CXCR4/EBI3/IL18R1/IL17RE/IL20RB/IFNLR1/IL7R/MPL/PRLR/IL10RA/CRLF2/CCR4/FZD4/IL15RA/ACKR4/CCR10/ACKR1/IL17REL/CD74/IFNGR2/CXCR6/GPR25",26
"GO:0042379","chemokine receptor binding","16/3086","31/13783",0.516129032258065,2.3051867957268,3.90745218493438,0.000348936523335447,0.0161072775348334,0.0161072775348334,"CCL20/CXCL9/CCL3L1/CXCL3/CXCL11/CXCL1/CXCL8/CXCL12/CCL3/CCL17/CCL4/CXCL10/CX3CL1/CCL2/CCL5/CXCL2",16
"GO:0015267","channel activity","102/3086","336/13783",0.303571428571429,1.35584089436163,3.54679329772929,0.000373918942772918,0.0161072775348334,0.0161072775348334,"KCNIP2/KCNMB3/BNIP1/GJB7/GRIK5/TRPM5/GJB3/SLC26A7/CACHD1/KCNT1/GRIA4/SLC24A5/PKD2L2/SCN3A/SLC26A8/ASIC4/CHRND/TTYH1/CHRNA10/KCNB1/PANX3/KCNN3/GPHRB/MCL1/CACNB1/CALHM5/HTR3E/CACNG8/TMC2/TPTE2/KCNE5/BEST4/KCND1/KCNJ14/TMC8/KCNQ4/GPM6A/SLC6A4/STING1/KCND3/KCNN1/ZACN/RHAG/HCN3/SLC9C1/GJC2/PKD2L1/BEST3/STIM2/RHCG/PKD1L1/CLIC2/GRIN2C/CNGA4/HCN4/TRPC4/CHRNA7/SCN4B/CACNA1F/KCNV1/KCNS1/GJC3/APOL1/OTOP2/BCL2A1/KCNT2/TRPA1/ATP6V0C/ABCC9/CACNA1E/KCNJ10/KCNK5/TMC1/ANO9/BCL2L2/P2RX2/C8G/SCN3B/SLC17A7/RYR2/CACNA1C/KCNC3/KCNG3/KCNH6/CHRNE/PKD1L3/BEST2/KCNK4/TRPV3/GABRR2/KCNJ15/CACNB2/BCL2L10/SLC17A8/AQP9/KCNC1/CLIC6/GRIN1/KCNH7/SHROOM2/BEST1/SCN11A",102
"GO:0022803","passive transmembrane transporter activity","102/3086","336/13783",0.303571428571429,1.35584089436163,3.54679329772929,0.000373918942772918,0.0161072775348334,0.0161072775348334,"KCNIP2/KCNMB3/BNIP1/GJB7/GRIK5/TRPM5/GJB3/SLC26A7/CACHD1/KCNT1/GRIA4/SLC24A5/PKD2L2/SCN3A/SLC26A8/ASIC4/CHRND/TTYH1/CHRNA10/KCNB1/PANX3/KCNN3/GPHRB/MCL1/CACNB1/CALHM5/HTR3E/CACNG8/TMC2/TPTE2/KCNE5/BEST4/KCND1/KCNJ14/TMC8/KCNQ4/GPM6A/SLC6A4/STING1/KCND3/KCNN1/ZACN/RHAG/HCN3/SLC9C1/GJC2/PKD2L1/BEST3/STIM2/RHCG/PKD1L1/CLIC2/GRIN2C/CNGA4/HCN4/TRPC4/CHRNA7/SCN4B/CACNA1F/KCNV1/KCNS1/GJC3/APOL1/OTOP2/BCL2A1/KCNT2/TRPA1/ATP6V0C/ABCC9/CACNA1E/KCNJ10/KCNK5/TMC1/ANO9/BCL2L2/P2RX2/C8G/SCN3B/SLC17A7/RYR2/CACNA1C/KCNC3/KCNG3/KCNH6/CHRNE/PKD1L3/BEST2/KCNK4/TRPV3/GABRR2/KCNJ15/CACNB2/BCL2L10/SLC17A8/AQP9/KCNC1/CLIC6/GRIN1/KCNH7/SHROOM2/BEST1/SCN11A",102
"GO:0022843","voltage-gated monoatomic cation channel activity","35/3086","93/13783",0.376344086021505,1.68086537188412,3.53853978532155,0.000610847074859046,0.0253388416237827,0.0253388416237827,"KCNIP2/CACHD1/KCNT1/KCNB1/KCNN3/CACNB1/CACNG8/TMC2/KCNE5/KCND1/KCNJ14/KCNQ4/KCND3/KCNN1/HCN3/HCN4/CACNA1F/KCNV1/KCNS1/KCNT2/TRPA1/ABCC9/CACNA1E/KCNJ10/KCNK5/TMC1/CACNA1C/KCNC3/KCNG3/KCNH6/KCNK4/KCNJ15/CACNB2/KCNC1/KCNH7",35
"GO:0005249","voltage-gated potassium channel activity","25/3086","60/13783",0.416666666666667,1.86095809030028,3.58968376327072,0.00063920491168655,0.025568196467462,0.025568196467462,"KCNIP2/KCNT1/KCNB1/KCNN3/KCNE5/KCND1/KCNJ14/KCNQ4/KCND3/KCNN1/HCN3/HCN4/KCNV1/KCNS1/KCNT2/ABCC9/KCNJ10/KCNK5/KCNC3/KCNG3/KCNH6/KCNK4/KCNJ15/KCNC1/KCNH7",25
"GO:0098531","ligand-modulated transcription factor activity","22/3086","51/13783",0.431372549019608,1.92663896407558,3.56083487046571,0.000757720490554965,0.0292636879110883,0.0292636879110883,"NR2F2/ESR1/BACH1/NR6A1/RORB/RORA/NR1D2/VDR/NR1D1/NR1I3/GPER1/NR4A1/NR1H4/AHR/THRB/NKX3-1/PPARA/NR2F1/ESRRB/NR4A3/NR4A2/RARA",22
"GO:0005261","monoatomic cation channel activity","73/3086","232/13783",0.314655172413793,1.40534421301987,3.34430118444848,0.000811479581244461,0.0302952376997932,0.0302952376997932,"KCNIP2/KCNMB3/BNIP1/GRIK5/TRPM5/CACHD1/KCNT1/SLC24A5/PKD2L2/SCN3A/ASIC4/CHRND/CHRNA10/KCNB1/PANX3/KCNN3/CACNB1/CALHM5/HTR3E/CACNG8/TMC2/KCNE5/KCND1/KCNJ14/KCNQ4/GPM6A/SLC6A4/STING1/KCND3/KCNN1/ZACN/HCN3/PKD2L1/STIM2/PKD1L1/GRIN2C/CNGA4/HCN4/TRPC4/CHRNA7/SCN4B/CACNA1F/KCNV1/KCNS1/OTOP2/KCNT2/TRPA1/ATP6V0C/ABCC9/CACNA1E/KCNJ10/KCNK5/TMC1/ANO9/P2RX2/SCN3B/RYR2/CACNA1C/KCNC3/KCNG3/KCNH6/CHRNE/PKD1L3/BEST2/KCNK4/TRPV3/KCNJ15/CACNB2/KCNC1/GRIN1/KCNH7/SHROOM2/SCN11A",73
