"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007520","myoblast fusion",69,-0.51720798748421,-2.2819701439334,8.94136860773542e-08,1.94781652635831e-05,1.94781652635831e-05,4008,"tags=67%, list=24%, signal=51%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/6147/928/975/23521/6144/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.704975715167238
"GO:0072329","monocarboxylic acid catabolic process",108,-0.463269408312588,-2.2631690718699,5.21001332353476e-09,2.98950564504424e-06,2.98950564504424e-06,3120,"tags=47%, list=19%, signal=39%","1737/3945/10994/1891/56898/2109/171586/51390/197257/8310/5095/1666/283927/207/23600/3032/56603/26063/54677/3030/10449/66002/10327/5825/1374/254552/1962/32/1632/1892/35/10455/38/3667/3295/11332/11057/6342/2184/9123/9942/6652/5096/51084/1384/1066/3033/3939/8309/4051/11001",0.761460801445585
"GO:0006855","xenobiotic transmembrane transport",16,-0.721409702170646,-2.26312473451853,4.3724880756427e-05,0.00175449906140125,0.00175449906140125,1986,"tags=75%, list=12%, signal=66%","5205/10351/55754/51374/1244/21/2030/3177/10257/6573/8714/55244",0.557332238758646
"GO:0006271","DNA strand elongation involved in DNA replication",15,-0.767941372148665,-2.25189976272618,1.42672715837413e-05,0.000810210925291126,0.000810210925291126,2872,"tags=80%, list=17%, signal=66%","5983/3980/10714/1763/5111/5425/5422/5426/4172/4176/3978/4173",0.593325476396405
"GO:0006270","DNA replication initiation",38,-0.598506293722856,-2.25039238675398,3.22267523139817e-06,0.000276294093059832,0.000276294093059832,2714,"tags=50%, list=16%, signal=42%","23595/64785/5558/11073/51053/51514/5422/4172/8318/4998/990/4176/55388/5557/81620/4173/4174/4171/4175",0.627256739718528
"GO:0030174","regulation of DNA-templated DNA replication initiation",18,-0.71789211568551,-2.2471249878082,3.38606097329052e-05,0.00143920132331415,0.00143920132331415,1602,"tags=50%, list=10%, signal=45%","51053/51514/4172/4176/81620/4173/4174/4171/4175",0.557332238758646
"GO:0006664","glycolipid metabolic process",97,-0.470006932022594,-2.23564439106715,2.67335726182425e-08,8.07353893070924e-06,8.07353893070924e-06,2761,"tags=36%, list=17%, signal=30%","54982/3074/2583/9517/64781/2717/8702/8706/6484/9215/9375/8733/84720/2517/950/29956/51097/2760/2720/26301/54965/128869/93210/25870/2629/53947/80235/10026/8869/2581/20/285362/4668/9514/256435",0.73376198835648
"GO:1903509","liposaccharide metabolic process",97,-0.470006932022594,-2.23564439106715,2.67335726182425e-08,8.07353893070924e-06,8.07353893070924e-06,2761,"tags=36%, list=17%, signal=30%","54982/3074/2583/9517/64781/2717/8702/8706/6484/9215/9375/8733/84720/2517/950/29956/51097/2760/2720/26301/54965/128869/93210/25870/2629/53947/80235/10026/8869/2581/20/285362/4668/9514/256435",0.73376198835648
"GO:0009112","nucleobase metabolic process",29,-0.613272931377661,-2.23332336014369,3.96427064129164e-05,0.00161904656891121,0.00161904656891121,1749,"tags=41%, list=10%, signal=37%","1503/5631/56474/51727/353/790/3251/10606/7298/1719/6470/1373",0.557332238758646
"GO:0033490","cholesterol biosynthetic process via lathosterol",19,-0.688252864132354,-2.2289917012985,6.93132801938945e-05,0.00222189721649479,0.00222189721649479,3298,"tags=58%, list=20%, signal=47%","6307/50814/4597/2224/2222/4047/7108/10682/1717/10654/1718",0.538434096309916
"GO:0000727","double-strand break repair via break-induced replication",12,-0.793037634764544,-2.22730536769952,6.63085433163022e-05,0.00219576461262681,0.00219576461262681,1648,"tags=75%, list=10%, signal=68%","84296/4172/8318/4176/4173/4174/4171/51659/4175",0.538434096309916
"GO:0016137","glycoside metabolic process",16,-0.708698415658397,-2.22324832749647,7.45889263041977e-05,0.00236459259189771,0.00236459259189771,2295,"tags=75%, list=14%, signal=65%","2519/2717/10327/2517/2629/8574/231/4668/8644/1645/1646/57016",0.538434096309916
"GO:0009062","fatty acid catabolic process",89,-0.47459460194154,-2.21064669291241,1.95198708325537e-07,2.94750049571561e-05,2.94750049571561e-05,3056,"tags=45%, list=18%, signal=37%","10994/1891/56898/2109/171586/51390/8310/5095/1666/283927/207/23600/3032/26063/54677/3030/10449/66002/5825/1374/254552/1962/32/1632/1892/35/10455/38/3667/3295/11332/11057/6342/5096/1384/1066/3033/8309/4051/11001",0.690132458796796
"GO:0140253","cell-cell fusion",76,-0.48806279739767,-2.20967203586018,7.25819271722089e-07,8.16617839439479e-05,8.16617839439479e-05,4008,"tags=66%, list=24%, signal=50%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/79805/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.659444398037935
"GO:0009124","nucleoside monophosphate biosynthetic process",40,-0.561601895797514,-2.19942372235769,9.43865178635895e-06,0.000622517056898019,0.000622517056898019,4721,"tags=72%, list=28%, signal=52%","7371/318/132/1723/8833/271/1635/7084/1633/978/55312/159/2618/3615/5198/5631/51727/353/471/1854/790/3251/10606/122622/3614/5634/7298/6470/7083",0.593325476396405
"GO:0046184","aldehyde biosynthetic process",16,-0.700391439561437,-2.19718862381143,0.000120934266563671,0.00327435372961854,0.00327435372961854,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8566/7167/8912/7086/1468",0.538434096309916
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",48,-0.524917061470529,-2.18566570074434,1.85899796322345e-05,0.000987678732682975,0.000987678732682976,4008,"tags=67%, list=24%, signal=51%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/6138/6132/6157/6125/6176/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.575610261071129
"GO:0006949","syncytium formation",76,-0.482550907888301,-2.18471732065029,1.24738405197365e-06,0.000123404994659048,0.000123404994659048,4008,"tags=64%, list=24%, signal=49%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.643551836150722
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",26,-0.60647690463672,-2.1761459483578,9.42276014594791e-05,0.0027727075752538,0.0027727075752538,4484,"tags=62%, list=27%, signal=45%","472/1736/10576/3181/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320",0.538434096309916
"GO:0072376","protein activation cascade",20,-0.68120093311288,-2.17155380893432,6.62904239614728e-05,0.00219576461262681,0.00219576461262681,2184,"tags=70%, list=13%, signal=61%","7056/2316/2153/2157/9961/2266/10855/2335/2165/2244/2147/2192/2243/350",0.538434096309916
"GO:0050667","homocysteine metabolic process",13,-0.755362984093261,-2.16959542271631,0.00014237376647792,0.00366341108542737,0.00366341108542737,987,"tags=38%, list=6%, signal=36%","670/1800/4522/4357/1373",0.518848077743792
"GO:0061640","cytoskeleton-dependent cytokinesis",124,-0.4359821199973,-2.16786108191931,1.65093484734951e-08,6.1428214875524e-06,6.1428214875524e-06,5347,"tags=57%, list=32%, signal=39%","389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/5414/9727/26073/84445/91782/55752/6093/6711/80344/84936/989/10015/585/84501/9094/5339/22891/257364/1642/9475/8451/8766/151011/54536/9493/288/29127/1894/1058/9212/6683/4735/5347/55770/3619/60412/26586/10801/51652/403/112574/1072/128239/9897/5413/79784/55165/8826/54443/332/387/55964/4628/24137/10112/11113/23157/341019/3925/10788",0.73376198835648
"GO:0042168","heme metabolic process",42,-0.542523556678223,-2.16706512437399,2.56436688745501e-05,0.00122619476668474,0.00122619476668474,4975,"tags=62%, list=30%, signal=44%","6536/22/10857/1355/2395/4779/210/645/55652/81853/51629/56898/2235/644/113235/1371/51522/7390/3162/23456/3145/4363/706/1244/54658/259",0.575610261071129
"GO:0097707","ferroptosis",29,-0.593371574110383,-2.16084964769117,0.000113375851798354,0.00318515437621306,0.00318515437621306,3955,"tags=55%, list=24%, signal=42%","8850/3920/29968/2879/23657/9289/84187/2950/3312/2495/3162/501/47/1717/6576/1728",0.538434096309916
"GO:0072378","blood coagulation, fibrin clot formation",17,-0.679262412914181,-2.15889713240137,0.00021385698237872,0.00488888989995656,0.00488888989995656,2184,"tags=71%, list=13%, signal=61%","7056/2316/2153/2157/2266/2335/2165/2244/2147/2192/2243/350",0.518848077743792
"GO:0019856","pyrimidine nucleobase biosynthetic process",11,-0.796461054279378,-2.15655728792032,0.000152062640410598,0.00387268193222969,0.00387268193222969,1749,"tags=73%, list=10%, signal=65%","1503/56474/51727/790/7298/1719/6470/1373",0.518848077743792
"GO:0110075","regulation of ferroptosis",28,-0.606832642305043,-2.15319649339149,6.05601289621102e-05,0.00209333746978668,0.00209333746978668,3955,"tags=57%, list=24%, signal=44%","8850/3920/29968/2879/23657/9289/84187/2950/3312/2495/3162/501/47/1717/6576/1728",0.557332238758646
"GO:0051293","establishment of spindle localization",48,-0.517021151426911,-2.15278846922485,2.94454262816038e-05,0.00131998325003002,0.00131998325003002,5589,"tags=60%, list=33%, signal=40%","56776/348235/8841/5048/84327/3064/54908/220134/4926/26086/84501/55655/4134/126353/23122/29899/3837/1058/22919/1639/55755/1072/221150/2697/3996/79816/3993/89958/3688",0.575610261071129
"GO:0000768","syncytium formation by plasma membrane fusion",75,-0.484438517753429,-2.1466789881811,5.14889327822728e-07,6.25785616609317e-05,6.25785616609317e-05,4008,"tags=65%, list=24%, signal=50%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.659444398037935
"GO:0110076","negative regulation of ferroptosis",19,-0.662828437964078,-2.14665156456576,0.000196466199166102,0.00456406093447406,0.00456406093447406,3090,"tags=58%, list=18%, signal=47%","29968/2879/23657/9289/2950/2495/3162/501/47/6576/1728",0.518848077743792
"GO:0022616","DNA strand elongation",37,-0.559004766592117,-2.14341886205874,5.34715671174847e-05,0.0019296846045291,0.0019296846045291,4595,"tags=65%, list=28%, signal=47%","10856/10111/10445/79913/4683/9837/125476/4361/5983/86/3980/10714/64710/8607/1763/5111/5425/5422/7015/5426/4172/4176/3978/4173",0.557332238758646
"GO:0006677","glycosylceramide metabolic process",16,-0.682646750890135,-2.14152199815125,0.000264032810887616,0.00573871313967099,0.00573871313967099,2245,"tags=38%, list=13%, signal=32%","2717/950/2629/2581/9514/256435",0.49849310876659
"GO:0110096","cellular response to aldehyde",20,-0.669814676650404,-2.1352563416399,0.000117824308487143,0.00323244596895262,0.00323244596895262,4169,"tags=75%, list=25%, signal=56%","7076/9131/7040/6337/3029/2098/25953/128/10327/11315/610/217/6338/216/57016",0.538434096309916
"GO:0140962","multicellular organismal-level chemical homeostasis",48,-0.511362555251617,-2.12922703355717,3.97848668902893e-05,0.00161904656891121,0.00161904656891121,4370,"tags=62%, list=26%, signal=46%","5575/112/9725/57333/4756/6337/5567/1080/7036/3037/5576/360/654/7466/2778/7037/66002/115/3077/3162/79901/5577/6338/21/109/1512/113/30061/8692/107",0.557332238758646
"GO:0032212","positive regulation of telomere maintenance via telomerase",23,-0.612575471840331,-2.1281784852581,0.000797673886121107,0.0122709189237612,0.0122709189237612,4484,"tags=65%, list=27%, signal=48%","472/1736/10576/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320",0.477270815362862
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",57,-0.485137738302505,-2.11947703183287,2.42892527771957e-05,0.00120148045203059,0.00120148045203059,4008,"tags=63%, list=24%, signal=48%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/6138/6132/6157/6125/6176/30846/6134/6130/6133/4736/6137/6129/6147/23521/6144/8754/6124/6175",0.575610261071129
"GO:0002181","cytoplasmic translation",210,-0.408541778037082,-2.11883197053584,1e-10,1.4345e-07,1.4345e-07,4823,"tags=52%, list=29%, signal=37%","208/9349/10492/7353/6209/6167/6231/57409/10605/8665/6159/1936/6059/10480/6201/10322/6136/6164/26986/6141/6234/55776/6135/6217/6168/6165/1660/6142/1968/3192/6181/2197/9045/7555/7884/7311/6155/6222/6202/6143/8891/6203/6152/6158/6128/8662/2475/6229/9652/8667/6235/255308/3184/6171/8668/8661/116832/2058/6205/6206/6230/10399/6223/6224/1981/6138/6132/6233/3646/16/27335/6157/6227/6193/10985/6125/6176/6146/6134/6130/7812/6133/6228/4736/1938/6137/6208/6207/6129/4869/6147/4904/6194/6191/6187/220717/6189/23521/6144/5315/7415/6124/6122/6175/51386/2597/6188/6451/3921",NA
"GO:0006284","base-excision repair",45,-0.51627006780372,-2.11842174326002,6.35884018294081e-05,0.00218092818014241,0.00218092818014241,3732,"tags=51%, list=22%, signal=40%","10721/10075/4968/7518/5424/6118/3980/3159/6119/328/252969/1763/4350/3146/5426/6188/2237/142/6117/55247/3978/4913/7374",0.538434096309916
"GO:1902644","tertiary alcohol metabolic process",19,-0.652381917326661,-2.11281922034791,0.000272140876885284,0.0057834975983991,0.0057834975983991,2369,"tags=58%, list=14%, signal=50%","9563/653/10327/27122/8574/231/8912/8644/1645/1646/57016",0.49849310876659
"GO:0051653","spindle localization",49,-0.519954472781478,-2.10933514047403,2.72416105867358e-05,0.00127083220769666,0.00127083220769666,5589,"tags=61%, list=33%, signal=41%","56776/348235/8841/5048/84327/3064/54908/220134/4926/26086/84501/259266/55655/4134/126353/23122/29899/3837/1058/22919/1639/55755/1072/221150/2697/3996/79816/3993/89958/3688",0.575610261071129
"GO:0006691","leukotriene metabolic process",18,-0.672677418177403,-2.10559525880479,0.000222401761289475,0.00502839492028683,0.00502839492028683,2015,"tags=56%, list=12%, signal=49%","4048/4258/66002/1800/4363/4259/5321/22949/2687/4051",0.518848077743792
"GO:0006783","heme biosynthetic process",26,-0.584774127403567,-2.0982725612874,0.00023854114276001,0.00524424933776605,0.00524424933776605,5525,"tags=69%, list=33%, signal=46%","5498/7389/6536/22/10857/1355/2395/4779/210/81853/51629/2235/1371/51522/7390/23456/3145/706",0.518848077743792
"GO:0030865","cortical cytoskeleton organization",48,-0.502882776063117,-2.09391866985059,6.42343782579413e-05,0.00218092818014241,0.00218092818014241,4343,"tags=52%, list=26%, signal=39%","6093/10015/5879/5339/7430/9475/126353/7429/23189/29127/1894/9948/10095/23221/128239/7094/10787/8826/54443/3996/9886/3993/2036/10788/5881",0.538434096309916
"GO:0110095","cellular detoxification of aldehyde",11,-0.772380492760993,-2.09135496552092,0.000387406021245174,0.00726124388234668,0.00726124388234668,3301,"tags=82%, list=20%, signal=66%","3029/2098/25953/128/10327/11315/217/216/57016",0.49849310876659
"GO:0000086","G2/M transition of mitotic cell cycle",124,-0.420103220522217,-2.08890543989446,8.1778250271777e-08,1.87697440023783e-05,1.87697440023783e-05,4522,"tags=46%, list=27%, signal=34%","79184/472/5932/10111/6604/79035/51451/29980/4683/84936/29933/4751/23326/5885/57099/29997/995/8766/1019/4361/1111/1785/891/9212/5243/9833/5347/9928/2273/580/10763/10657/8883/11073/994/6790/2305/9024/219736/9088/51514/332/8720/7164/672/1017/1112/63967/51360/983/890/4998/990/1063/641/6240/10083",0.704975715167238
"GO:0010042","response to manganese ion",14,-0.700985916970335,-2.08602324558708,0.000526947629699442,0.00910730572052832,0.00910730572052832,2491,"tags=64%, list=15%, signal=55%","7184/373156/7037/120892/728294/8754/23400/706/351",0.477270815362862
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin",13,-0.72525561312375,-2.08311936336335,0.000476239019219052,0.00838239108061019,0.00838239108061019,3050,"tags=69%, list=18%, signal=57%","5550/1636/5137/10159/5547/1522/2150/2149/63895",0.49849310876659
"GO:0006487","protein N-linked glycosylation",77,-0.461573787446064,-2.08120854569986,5.30708459747846e-06,0.000406027352271085,0.000406027352271085,4158,"tags=51%, list=25%, signal=38%","4245/64116/100128731/79644/4122/2530/1603/11285/84572/10905/3703/5372/4124/91869/1798/55757/10195/11282/79053/201595/1650/6484/56886/11253/6185/23193/11320/6184/2683/5589/79158/56052/9526/7991/29929/4248/6480/146664/9514",0.610526878385931
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",36,-0.533454519042442,-2.08099815326581,0.000134739666996879,0.00353030232524244,0.00353030232524244,2808,"tags=53%, list=17%, signal=44%","6281/3037/5034/1601/2316/4739/80005/8829/335/11078/10675/708/1793/55604/2266/10855/2244/5881/2243",0.518848077743792
"GO:1901739","regulation of myoblast fusion",54,-0.494621519061563,-2.07962101782292,2.86705695719457e-05,0.0013160938256306,0.0013160938256306,4008,"tags=63%, list=24%, signal=48%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/6138/6132/6157/6125/6176/30846/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.575610261071129
"GO:0043648","dicarboxylic acid metabolic process",78,-0.45855043833668,-2.07851546823938,3.69065566781244e-06,0.000306912785824751,0.000306912785824751,4413,"tags=50%, list=26%, signal=37%","5264/4967/51166/122970/112817/80017/60496/2678/1738/10840/2271/445/25902/2746/4190/6390/9380/79944/113235/55753/56954/2806/5832/4199/728294/4191/47/2729/471/2730/4522/3417/23475/1719/8801/6470/3418/7915/6573",0.627256739718528
"GO:0000910","cytokinesis",174,-0.392908119728372,-2.07688284565498,1.63141534150417e-09,1.33729446136442e-06,1.33729446136442e-06,5357,"tags=54%, list=32%, signal=37%","8502/389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/5414/9727/26073/598/84445/998/91782/55752/6093/6711/80344/84936/989/10015/585/84501/9094/5339/22891/144455/257364/1642/9475/28964/8451/8766/151011/54536/9493/288/80179/29127/1894/1058/9212/6683/805/4735/5347/63971/55770/4627/9928/3619/84440/60412/26586/10801/10755/51652/403/112574/994/1072/6790/128239/201161/9897/5413/808/79187/1069/79784/55165/8826/54443/332/387/57026/90293/55964/311/4628/24137/10112/990/25814/11113/23157/341019/3925/10788",0.788186810800237
"GO:0043547","positive regulation of GTPase activity",71,-0.450649208989719,-2.07217733075496,1.84110747409766e-05,0.000987315391249756,0.000987315391249756,3461,"tags=39%, list=21%, signal=31%","23513/23616/29/51256/6281/1894/10399/613/139818/55616/23348/55619/27237/112574/65078/57186/7070/9824/92154/10928/6001/5657/2150/55357/5364/3655/5909/3688",0.575610261071129
"GO:0006207","'de novo' pyrimidine nucleobase biosynthetic process",9,-0.790735030712839,-2.0672120743518,0.000418463460547386,0.00764695330134045,0.00764695330134045,1547,"tags=67%, list=9%, signal=61%","51727/790/7298/1719/6470/1373",0.49849310876659
"GO:0015747","urate transport",8,-0.819894188210586,-2.06247760700322,0.000368728384100694,0.00704331398919003,0.00704331398919003,1210,"tags=62%, list=7%, signal=58%","9429/3177/55315/10257/10786",0.49849310876659
"GO:0009060","aerobic respiration",242,-0.384000333248601,-2.0586440274435,1e-10,1.4345e-07,1.4345e-07,4402,"tags=46%, list=26%, signal=34%","5571/55066/4967/7381/4695/10975/9167/48/54949/65018/27089/7386/5018/515/1738/1340/4709/215/6714/339123/1337/1431/23410/2271/4723/50/538/4728/28964/1537/1329/1347/64223/29997/4705/1350/2475/3416/1737/10295/3692/4711/4694/4726/7384/9650/891/4190/4720/65990/4713/6390/509/1345/9555/4725/51142/4712/10476/5209/54539/226/506/4697/9377/3098/55753/4718/7345/5160/2026/6391/5223/5214/9759/4715/402/3091/134145/5162/11315/55526/7388/5236/513/4191/4716/498/5315/387/7415/5164/80201/2597/983/3643/7167/5230/3417/23530/5211/8671/8801/351/5165/2821/7351/3418/2023/3939/5166",NA
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",23,-0.592387210421367,-2.05804145630143,0.00140541101769708,0.018754066091967,0.018754066091967,4726,"tags=70%, list=28%, signal=50%","55920/998/8850/4751/3192/90417/29127/1894/891/9212/55055/3619/10615/332/9735/983",0.45505986738723
"GO:0006206","pyrimidine nucleobase metabolic process",15,-0.701287446658857,-2.05644479124145,0.000389129318152234,0.00726124388234668,0.00726124388234668,1749,"tags=53%, list=10%, signal=48%","1503/56474/51727/790/7298/1719/6470/1373",0.49849310876659
"GO:0006779","porphyrin-containing compound biosynthetic process",29,-0.563720333459981,-2.05287030437819,0.000371928222154859,0.00704331398919003,0.00704331398919003,5525,"tags=66%, list=33%, signal=44%","5498/7389/6536/22/10857/1355/2395/4779/210/55316/81853/51629/2235/1371/51522/7390/23456/3145/706",0.49849310876659
"GO:0033014","tetrapyrrole biosynthetic process",29,-0.563720333459981,-2.05287030437819,0.000371928222154859,0.00704331398919003,0.00704331398919003,5525,"tags=66%, list=33%, signal=44%","5498/7389/6536/22/10857/1355/2395/4779/210/55316/81853/51629/2235/1371/51522/7390/23456/3145/706",0.49849310876659
"GO:0046618","xenobiotic export from cell",17,-0.645614122211909,-2.05195289858797,0.00106172014965477,0.015580946850944,0.015580946850944,1221,"tags=47%, list=7%, signal=44%","10928/540/9429/5002/1244/21/55244/10786",0.45505986738723
