"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007520","myoblast fusion",69,-0.51720798748421,-2.31355811679381,1.61991857648049e-07,2.88842767803279e-05,2.88842767803279e-05,4008,"tags=67%, list=24%, signal=51%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/6147/928/975/23521/6144/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.690132458796796
"GO:0006099","tricarboxylic acid cycle",31,-0.622641211117335,-2.30321451245541,3.92988680371469e-06,0.00033621061431183,0.00033621061431183,4342,"tags=61%, list=26%, signal=45%","4967/48/54949/1738/1431/2271/50/1737/4190/6390/55753/5160/6391/5162/4191/3417/23530/8801/3418",0.610526878385931
"GO:0030174","regulation of DNA-templated DNA replication initiation",18,-0.71789211568551,-2.29469588309269,5.26209759025781e-05,0.0019843646965367,0.0019843646965367,1602,"tags=50%, list=10%, signal=45%","51053/51514/4172/4176/81620/4173/4174/4171/4175",0.557332238758646
"GO:1990748","cellular detoxification",98,-0.490541287477373,-2.28523894016623,2.43165362704115e-09,1.99117694145712e-06,1.99117694145712e-06,2689,"tags=46%, list=16%, signal=39%","2879/2098/9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/2950/7295/10314/11315/2954/847/9429/114112/283871/4259/217/10935/84293/1356/23530/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/140809/222962/216/2877/259/57016",0.774939030136436
"GO:0009124","nucleoside monophosphate biosynthetic process",40,-0.561601895797514,-2.27724258302225,1.43603056584212e-05,0.000885049961421478,0.000885049961421479,4721,"tags=72%, list=28%, signal=52%","7371/318/132/1723/8833/271/1635/7084/1633/978/55312/159/2618/3615/5198/5631/51727/353/471/1854/790/3251/10606/122622/3614/5634/7298/6470/7083",0.593325476396405
"GO:0006664","glycolipid metabolic process",97,-0.470006932022594,-2.26594368567331,5.88229519498747e-08,1.24878948361734e-05,1.24878948361734e-05,2761,"tags=36%, list=17%, signal=30%","54982/3074/2583/9517/64781/2717/8702/8706/6484/9215/9375/8733/84720/2517/950/29956/51097/2760/2720/26301/54965/128869/93210/25870/2629/53947/80235/10026/8869/2581/20/285362/4668/9514/256435",0.719512826338911
"GO:1903509","liposaccharide metabolic process",97,-0.470006932022594,-2.26594368567331,5.88229519498747e-08,1.24878948361734e-05,1.24878948361734e-05,2761,"tags=36%, list=17%, signal=30%","54982/3074/2583/9517/64781/2717/8702/8706/6484/9215/9375/8733/84720/2517/950/29956/51097/2760/2720/26301/54965/128869/93210/25870/2629/53947/80235/10026/8869/2581/20/285362/4668/9514/256435",0.719512826338911
"GO:0072329","monocarboxylic acid catabolic process",108,-0.463269408312588,-2.26486591607953,1.32229795062787e-08,4.73713240812434e-06,4.73713240812434e-06,3120,"tags=47%, list=19%, signal=39%","1737/3945/10994/1891/56898/2109/171586/51390/197257/8310/5095/1666/283927/207/23600/3032/56603/26063/54677/3030/10449/66002/10327/5825/1374/254552/1962/32/1632/1892/35/10455/38/3667/3295/11332/11057/6342/2184/9123/9942/6652/5096/51084/1384/1066/3033/3939/8309/4051/11001",0.747739663149885
"GO:0110075","regulation of ferroptosis",28,-0.606832642305043,-2.25556043278853,7.22460991630581e-05,0.00245038248758964,0.00245038248758964,3955,"tags=57%, list=24%, signal=44%","8850/3920/29968/2879/23657/9289/84187/2950/3312/2495/3162/501/47/1717/6576/1728",0.538434096309916
"GO:1901740","negative regulation of myoblast fusion",47,-0.552152593882548,-2.25434589936253,3.73386378077959e-06,0.000329269341406594,0.000329269341406594,4008,"tags=68%, list=24%, signal=52%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/6138/6132/6157/6125/6176/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.627256739718528
"GO:1902969","mitotic DNA replication",16,-0.75173804534585,-2.25364739374787,1.87681191112472e-05,0.00100431021470672,0.00100431021470672,1671,"tags=75%, list=10%, signal=68%","5111/51053/5422/4172/8318/5888/3978/7083/81620/4173/4171/4175",0.575610261071129
"GO:0033490","cholesterol biosynthetic process via lathosterol",19,-0.688252864132354,-2.23637678817934,4.82774484657862e-05,0.00187605541933753,0.00187605541933753,3298,"tags=58%, list=20%, signal=47%","6307/50814/4597/2224/2222/4047/7108/10682/1717/10654/1718",0.557332238758646
"GO:0072376","protein activation cascade",20,-0.68120093311288,-2.22891676714931,4.81340134038917e-05,0.00187605541933753,0.00187605541933753,2184,"tags=70%, list=13%, signal=61%","7056/2316/2153/2157/9961/2266/10855/2335/2165/2244/2147/2192/2243/350",0.557332238758646
"GO:0140253","cell-cell fusion",76,-0.48806279739767,-2.19827011520958,5.65928215633959e-07,7.05195767829098e-05,7.05195767829098e-05,4008,"tags=66%, list=24%, signal=50%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/79805/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.659444398037935
"GO:0009112","nucleobase metabolic process",29,-0.613272931377661,-2.1917184574433,5.37228748768777e-05,0.00201267659342656,0.00201267659342656,1749,"tags=41%, list=10%, signal=37%","1503/5631/56474/51727/353/790/3251/10606/7298/1719/6470/1373",0.557332238758646
"GO:0110096","cellular response to aldehyde",20,-0.669814676650404,-2.1916604794512,7.89337795577217e-05,0.00263051409549338,0.00263051409549338,4169,"tags=75%, list=25%, signal=56%","7076/9131/7040/6337/3029/2098/25953/128/10327/11315/610/217/6338/216/57016",0.538434096309916
"GO:0022616","DNA strand elongation",37,-0.559004766592117,-2.18772913920062,8.19799811804492e-05,0.00268168809014198,0.00268168809014198,4595,"tags=65%, list=28%, signal=47%","10856/10111/10445/79913/4683/9837/125476/4361/5983/86/3980/10714/64710/8607/1763/5111/5425/5422/7015/5426/4172/4176/3978/4173",0.538434096309916
"GO:0042168","heme metabolic process",42,-0.542523556678223,-2.18697294279835,4.95488678869378e-05,0.00189342740485285,0.00189342740485285,4975,"tags=62%, list=30%, signal=44%","6536/22/10857/1355/2395/4779/210/645/55652/81853/51629/56898/2235/644/113235/1371/51522/7390/3162/23456/3145/4363/706/1244/54658/259",0.557332238758646
"GO:0009062","fatty acid catabolic process",89,-0.47459460194154,-2.18605182390597,2.34673877622057e-07,3.53987017507797e-05,3.53987017507797e-05,3056,"tags=45%, list=18%, signal=37%","10994/1891/56898/2109/171586/51390/8310/5095/1666/283927/207/23600/3032/26063/54677/3030/10449/66002/5825/1374/254552/1962/32/1632/1892/35/10455/38/3667/3295/11332/11057/6342/5096/1384/1066/3033/8309/4051/11001",0.690132458796796
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",48,-0.524917061470529,-2.17881316851856,2.6004846414351e-05,0.00128774099205145,0.00128774099205145,4008,"tags=67%, list=24%, signal=51%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/6138/6132/6157/6125/6176/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.575610261071129
"GO:0006949","syncytium formation",76,-0.482550907888301,-2.17344416647637,8.31041712123208e-07,9.72149202834741e-05,9.72149202834741e-05,4008,"tags=64%, list=24%, signal=49%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.659444398037935
"GO:0051653","spindle localization",49,-0.519954472781478,-2.16617990823003,1.10391065043597e-05,0.000727312166471146,0.000727312166471146,5589,"tags=61%, list=33%, signal=41%","56776/348235/8841/5048/84327/3064/54908/220134/4926/26086/84501/259266/55655/4134/126353/23122/29899/3837/1058/22919/1639/55755/1072/221150/2697/3996/79816/3993/89958/3688",0.593325476396405
"GO:0006855","xenobiotic transmembrane transport",16,-0.721409702170646,-2.16272557333895,8.2808581987985e-05,0.00268168809014198,0.00268168809014198,1986,"tags=75%, list=12%, signal=66%","5205/10351/55754/51374/1244/21/2030/3177/10257/6573/8714/55244",0.538434096309916
"GO:0110076","negative regulation of ferroptosis",19,-0.662828437964078,-2.15376384241675,0.000171333176094674,0.00436480784610966,0.00436480784610966,3090,"tags=58%, list=18%, signal=47%","29968/2879/23657/9289/2950/2495/3162/501/47/6576/1728",0.518848077743792
"GO:0050667","homocysteine metabolic process",13,-0.755362984093261,-2.1531397563957,0.000205486473200215,0.00486741290468739,0.00486741290468739,987,"tags=38%, list=6%, signal=36%","670/1800/4522/4357/1373",0.518848077743792
"GO:0032212","positive regulation of telomere maintenance via telomerase",23,-0.612575471840331,-2.15017302964797,0.000269289992821219,0.00593680861096626,0.00593680861096626,4484,"tags=65%, list=27%, signal=48%","472/1736/10576/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320",0.49849310876659
"GO:0006691","leukotriene metabolic process",18,-0.672677418177403,-2.15017001637794,0.000425683596916992,0.00816059658036187,0.00816059658036187,2015,"tags=56%, list=12%, signal=49%","4048/4258/66002/1800/4363/4259/5321/22949/2687/4051",0.49849310876659
"GO:0051293","establishment of spindle localization",48,-0.517021151426911,-2.14603901419354,4.44747576861291e-05,0.00183402382055318,0.00183402382055318,5589,"tags=60%, list=33%, signal=40%","56776/348235/8841/5048/84327/3064/54908/220134/4926/26086/84501/55655/4134/126353/23122/29899/3837/1058/22919/1639/55755/1072/221150/2697/3996/79816/3993/89958/3688",0.557332238758646
"GO:0019856","pyrimidine nucleobase biosynthetic process",11,-0.796461054279378,-2.14186743197325,3.71453919582792e-05,0.00161301050533982,0.00161301050533982,1749,"tags=73%, list=10%, signal=65%","1503/56474/51727/790/7298/1719/6470/1373",0.557332238758646
"GO:0006206","pyrimidine nucleobase metabolic process",15,-0.701287446658857,-2.13832031373722,0.000264842079420927,0.00588176631877396,0.00588176631877396,1749,"tags=53%, list=10%, signal=48%","1503/56474/51727/790/7298/1719/6470/1373",0.49849310876659
"GO:0000768","syncytium formation by plasma membrane fusion",75,-0.484438517753429,-2.1329495176033,9.93595961401153e-07,0.000113905841015028,0.000113905841015028,4008,"tags=65%, list=24%, signal=50%","6136/6164/6141/6135/6168/6165/8536/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/4842/6138/6132/6157/6125/6176/30846/6134/6130/6133/80005/4736/6137/6129/9644/6147/928/975/23521/6144/8754/1793/6124/6175/170689/3756/8038/5738/1794/8912/3688",0.643551836150722
"GO:0016137","glycoside metabolic process",16,-0.708698415658397,-2.12461820615583,0.000149254710210357,0.00406327719787481,0.00406327719787481,2295,"tags=75%, list=14%, signal=65%","2519/2717/10327/2517/2629/8574/231/4668/8644/1645/1646/57016",0.518848077743792
"GO:0000727","double-strand break repair via break-induced replication",12,-0.793037634764544,-2.12390531696601,7.06637100574129e-05,0.00241097848838744,0.00241097848838744,1648,"tags=75%, list=10%, signal=68%","84296/4172/8318/4176/4173/4174/4171/51659/4175",0.538434096309916
"GO:0140962","multicellular organismal-level chemical homeostasis",48,-0.511362555251617,-2.12255144869601,6.22641997788691e-05,0.00224464398196527,0.00224464398196527,4370,"tags=62%, list=26%, signal=46%","5575/112/9725/57333/4756/6337/5567/1080/7036/3037/5576/360/654/7466/2778/7037/66002/115/3077/3162/79901/5577/6338/21/109/1512/113/30061/8692/107",0.538434096309916
"GO:0072378","blood coagulation, fibrin clot formation",17,-0.679262412914181,-2.12191193754474,0.000544157643813761,0.0098587801477033,0.0098587801477033,2184,"tags=71%, list=13%, signal=61%","7056/2316/2153/2157/2266/2335/2165/2244/2147/2192/2243/350",0.477270815362862
"GO:0097707","ferroptosis",29,-0.593371574110383,-2.1205948682236,0.000132096904842182,0.00370374410502014,0.00370374410502014,3955,"tags=55%, list=24%, signal=42%","8850/3920/29968/2879/23657/9289/84187/2950/3312/2495/3162/501/47/1717/6576/1728",0.518848077743792
"GO:1902644","tertiary alcohol metabolic process",19,-0.652381917326661,-2.1198194050039,0.000265767180139996,0.00588176631877396,0.00588176631877396,2369,"tags=58%, list=14%, signal=50%","9563/653/10327/27122/8574/231/8912/8644/1645/1646/57016",0.49849310876659
"GO:0006284","base-excision repair",45,-0.51627006780372,-2.11188047054356,4.62022909272838e-05,0.00187605541933753,0.00187605541933753,3732,"tags=51%, list=22%, signal=40%","10721/10075/4968/7518/5424/6118/3980/3159/6119/328/252969/1763/4350/3146/5426/6188/2237/142/6117/55247/3978/4913/7374",0.557332238758646
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",26,-0.60647690463672,-2.10810794356354,0.000153829242722384,0.00410115915946376,0.00410115915946376,4484,"tags=62%, list=27%, signal=45%","472/1736/10576/3181/10694/3178/5073/3184/10575/6950/7203/22948/908/10728/10574/3320",0.518848077743792
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.642559225845488,-2.1024795515601,0.000201236525027542,0.00485242750761536,0.00485242750761536,4616,"tags=75%, list=28%, signal=54%","318/132/8833/271/1633/159/2618/3615/5198/353/471/3251/10606/122622/3614",0.518848077743792
"GO:0046184","aldehyde biosynthetic process",16,-0.700391439561437,-2.09971459093143,0.000205049460230265,0.00486741290468739,0.00486741290468739,2380,"tags=56%, list=14%, signal=48%","1601/654/653/27122/8566/7167/8912/7086/1468",0.518848077743792
"GO:0061640","cytoskeleton-dependent cytokinesis",124,-0.4359821199973,-2.0921945633745,1.26287448810617e-08,4.73713240812434e-06,4.73713240812434e-06,5347,"tags=57%, list=32%, signal=39%","389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/5414/9727/26073/84445/91782/55752/6093/6711/80344/84936/989/10015/585/84501/9094/5339/22891/257364/1642/9475/8451/8766/151011/54536/9493/288/29127/1894/1058/9212/6683/4735/5347/55770/3619/60412/26586/10801/51652/403/112574/1072/128239/9897/5413/79784/55165/8826/54443/332/387/55964/4628/24137/10112/11113/23157/341019/3925/10788",0.747739663149885
"GO:0043648","dicarboxylic acid metabolic process",78,-0.45855043833668,-2.08965089356808,2.46922027418584e-06,0.000239891027315817,0.000239891027315817,4413,"tags=50%, list=26%, signal=37%","5264/4967/51166/122970/112817/80017/60496/2678/1738/10840/2271/445/25902/2746/4190/6390/9380/79944/113235/55753/56954/2806/5832/4199/728294/4191/47/2729/471/2730/4522/3417/23475/1719/8801/6470/3418/7915/6573",0.627256739718528
"GO:0030865","cortical cytoskeleton organization",48,-0.502882776063117,-2.08735378430638,8.76531116412215e-05,0.00280685830127085,0.00280685830127085,4343,"tags=52%, list=26%, signal=39%","6093/10015/5879/5339/7430/9475/126353/7429/23189/29127/1894/9948/10095/23221/128239/7094/10787/8826/54443/3996/9886/3993/2036/10788/5881",0.538434096309916
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",23,-0.592387210421367,-2.0793111404376,0.000570287451125297,0.0101667248807109,0.0101667248807109,4726,"tags=70%, list=28%, signal=50%","55920/998/8850/4751/3192/90417/29127/1894/891/9212/55055/3619/10615/332/9735/983",0.477270815362862
"GO:0019377","glycolipid catabolic process",18,-0.650226372845236,-2.07840669683562,0.000996613374414867,0.0146839539218302,0.0146839539218302,2743,"tags=61%, list=16%, signal=51%","3074/2717/2517/950/2760/2720/25870/2629/2581/285362/4668",0.45505986738723
"GO:0000281","mitotic cytokinesis",102,-0.443232998613755,-2.07781307833941,2.04185077252236e-07,3.25108017447171e-05,3.25108017447171e-05,5347,"tags=59%, list=32%, signal=40%","389/27243/51510/79884/6242/23233/5921/55143/55763/8450/200942/9727/26073/84445/91782/6093/6711/80344/84936/10015/585/9094/22891/257364/1642/9475/8451/8766/54536/9493/288/29127/1894/1058/9212/6683/5347/55770/3619/60412/26586/51652/403/112574/1072/128239/79784/55165/8826/54443/332/387/4628/24137/10112/11113/23157/341019/3925/10788",0.690132458796796
"GO:0046496","nicotinamide nucleotide metabolic process",135,-0.398019071988822,-2.07749604208086,4.21801939581164e-07,5.54930378016684e-05,5.54930378016684e-05,2452,"tags=36%, list=15%, signal=31%","9555/8402/9563/5209/226/3098/55753/7345/2026/5223/5214/9759/4200/5091/402/3091/2806/51071/55526/25796/4199/5236/4191/5315/7415/80201/2597/3643/7167/5230/3417/128240/23530/23475/4837/5634/5211/8671/351/6888/2821/7351/3418/7086/2023/3939/5226/2539",0.674962860011025
"GO:0110095","cellular detoxification of aldehyde",11,-0.772380492760993,-2.07710924928153,0.000125203938388929,0.00362138629904705,0.00362138629904705,3301,"tags=82%, list=20%, signal=66%","3029/2098/25953/128/10327/11315/217/216/57016",0.518848077743792
"GO:0021762","substantia nigra development",37,-0.530695571755271,-2.07693786486241,0.000278349456266148,0.00606653643846981,0.00606653643846981,4050,"tags=57%, list=24%, signal=43%","1152/515/7531/1340/79109/64770/10409/1267/2746/805/7533/60/59345/808/387/10971/57447/11240/4129/3939/2539",0.49849310876659
"GO:0006487","protein N-linked glycosylation",77,-0.461573787446064,-2.07567309484469,2.96631317878115e-06,0.000267508604006667,0.000267508604006667,4158,"tags=51%, list=25%, signal=38%","4245/64116/100128731/79644/4122/2530/1603/11285/84572/10905/3703/5372/4124/91869/1798/55757/10195/11282/79053/201595/1650/6484/56886/11253/6185/23193/11320/6184/2683/5589/79158/56052/9526/7991/29929/4248/6480/146664/9514",0.627256739718528
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin",13,-0.72525561312375,-2.06731958945593,0.000655474992650904,0.0112490498738772,0.0112490498738772,3050,"tags=69%, list=18%, signal=57%","5550/1636/5137/10159/5547/1522/2150/2149/63895",0.477270815362862
"GO:0031638","zymogen activation",42,-0.512719280187727,-2.06682858139312,0.000199815406335308,0.00485242750761536,0.00485242750761536,2914,"tags=57%, list=17%, signal=47%","5045/6281/1514/55848/716/7056/2153/2157/715/64115/5345/1522/115209/2266/302/5230/4241/1512/2244/2147/1675/2023/2243/350",0.518848077743792
"GO:1905818","regulation of chromosome separation",78,-0.451542629504254,-2.0577157502025,4.24880042986094e-06,0.000352958319767579,0.000352958319767579,4733,"tags=51%, list=28%, signal=37%","8881/54908/472/10459/51451/11065/220134/84861/4926/1781/10051/10592/5885/9319/699/891/9212/7517/51433/55055/5347/3619/9787/55755/991/221150/83540/51529/64151/57082/332/9735/11130/23397/701/4085/54892/1063/147841/57405",0.610526878385931
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,-0.643577072017313,-2.05715263525464,0.00129836270131235,0.0176774703181055,0.0176774703181055,4616,"tags=78%, list=28%, signal=56%","318/132/8833/271/159/2618/3615/5198/353/471/3251/10606/122622/3614",0.45505986738723
"GO:0090329","regulation of DNA-templated DNA replication",42,-0.509253901098257,-2.05285925192914,0.000229235734252965,0.0052284288028994,0.0052284288028994,5018,"tags=55%, list=30%, signal=38%","56897/8450/6923/90381/546/4683/144455/1642/64863/8451/122769/3980/2021/51053/51514/4172/4176/81620/4173/4174/8914/4171/4175",0.518848077743792
"GO:0006749","glutathione metabolic process",34,-0.542550319462711,-2.04923947403462,0.000160006243034918,0.00420583861615057,0.00420583861615057,2916,"tags=56%, list=17%, signal=46%","2947/2739/2946/9446/6647/373156/55748/4258/2950/2954/2941/2729/1800/6505/2730/2948/2936/2539/2687",0.518848077743792
"GO:1901739","regulation of myoblast fusion",54,-0.494621519061563,-2.0482770592419,1.8552790617243e-05,0.00100340355211314,0.00100340355211314,4008,"tags=63%, list=24%, signal=48%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/824/6138/6132/6157/6125/6176/30846/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.575610261071129
"GO:0006677","glycosylceramide metabolic process",16,-0.682646750890135,-2.0465175076861,0.000349140236657101,0.00694886054346702,0.00694886054346702,2245,"tags=38%, list=13%, signal=32%","2717/950/2629/2581/9514/256435",0.49849310876659
"GO:0048525","negative regulation of viral process",66,0.642827500695487,2.04534719443926,3.1389133518048e-07,4.49806283313628e-05,4.49806283313628e-05,940,"tags=27%, list=6%, signal=26%","3456/6352/282617/91543/9023/8638/4939/3434/7124/9636/64135/89870/4599/3669/9235/7538/5629/56829",0.674962860011025
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",36,-0.533454519042442,-2.0450681016194,0.000396342429436787,0.00767511758625562,0.00767511758625562,2808,"tags=53%, list=17%, signal=44%","6281/3037/5034/1601/2316/4739/80005/8829/335/11078/10675/708/1793/55604/2266/10855/2244/5881/2243",0.49849310876659
"GO:0006692","prostanoid metabolic process",39,-0.521314551571831,-2.03997436132828,0.000209752525466144,0.00494774269947299,0.00494774269947299,1600,"tags=38%, list=10%, signal=35%","7132/2950/10728/873/127281/10280/4259/80142/5321/231/22949/3248/8644/1645/1646",0.518848077743792
"GO:2000641","regulation of early endosome to late endosome transport",19,-0.626377900592454,-2.03532316466188,0.000665501380088713,0.011319447806138,0.011319447806138,4281,"tags=68%, list=26%, signal=51%","5594/7430/29934/6714/5605/404636/23317/5595/8724/1601/4478/51652/5962",0.477270815362862
"GO:0045071","negative regulation of viral genome replication",42,0.684087419663472,2.03381093711791,3.83810518947223e-06,0.00033333362039477,0.00033333362039477,940,"tags=33%, list=6%, signal=32%","3456/6352/282617/91543/8638/4939/3434/7124/9636/64135/4599/3669/5629/56829",0.610526878385931
"GO:0006783","heme biosynthetic process",26,-0.584774127403567,-2.0326692966294,0.000367456584214958,0.0072629694507591,0.0072629694507591,5525,"tags=69%, list=33%, signal=46%","5498/7389/6536/22/10857/1355/2395/4779/210/81853/51629/2235/1371/51522/7390/23456/3145/706",0.49849310876659
"GO:0006687","glycosphingolipid metabolic process",58,-0.475874023511267,-2.03184236382697,6.69633846678403e-05,0.00235481055776724,0.00235481055776724,2950,"tags=41%, list=18%, signal=34%","27090/54982/3074/2583/9517/64781/2717/8702/8706/9215/9375/950/29956/2760/2720/25870/2629/53947/8869/2581/20/285362/9514/256435",0.538434096309916
"GO:0010042","response to manganese ion",14,-0.700985916970335,-2.03104375831906,0.000582579482889161,0.0103066222096317,0.0103066222096317,2491,"tags=64%, list=15%, signal=55%","7184/373156/7037/120892/728294/8754/23400/706/351",0.477270815362862
