"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","50/1368","127/6537",0.393700787401575,1.8813026661141,5.15933507295709,1.32309416128963e-06,4.22187318738782e-05,4.22187318738782e-05,"440689/9734/8338/7097/8345/85235/317772/653361/5336/8339/8344/1379/8356/8340/8353/8348/5332/5295/3021/8365/8347/8969/653604/8349/55869/8358/4790/121504/8362/8503/8341/55766/8367/114483833/8370/3012/177/8329/2209/8294/8364/440093/8357/128312/366/8970/6404/5582/2811/3684",50
"Human Diseases","Immune disease","hsa05330","Allograft rejection","12/1368","15/6537",0.8,3.82280701754386,5.63030893306036,1.63224029724711e-06,4.77430286944779e-05,4.77430286944779e-05,"3134/3105/3112/7124/3111/3107/3106/3135/3592/355/958/3567",12
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","15/1368","22/6537",0.681818181818182,3.25807416267943,5.45742952677355,2.29273455209126e-06,6.19038329064639e-05,6.19038329064639e-05,"5798/3134/3105/3553/3112/7124/4049/3552/3111/3107/3106/3135/3592/355/2571",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","50/1368","131/6537",0.381679389312977,1.82385830989688,4.89993717405071,3.83216881266314e-06,9.60779466603403e-05,9.60779466603403e-05,"53919/2099/3481/3375/2641/10411/8660/4093/7434/90/2775/2796/2769/5332/2696/5295/4352/5618/5020/2852/4161/7349/3972/2792/797/6752/4879/6751/8503/4880/341208/7068/552/153/3717/94235/6776/2847/111/799/1815/1395/2797/151/269/5021/154/2862/4985/4881",50
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","12/1368","16/6537",0.75,3.58388157894737,5.32318183298112,5.2814503999804e-06,0.000123585939359541,0.000123585939359541,"3134/3105/3112/3111/3107/3106/3135/7173/355/958/3567/7038",12
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","44/1368","113/6537",0.389380530973451,1.86065828287533,4.74747856635456,7.96310066191987e-06,0.000174690520770867,0.000174690520770867,"6364/329/3456/5606/4318/4792/2921/64127/330/7185/3659/3553/8809/2919/7124/5295/4049/7412/843/7133/1326/3569/3383/3976/3725/4790/3627/8503/9586/5602/9021/6376/1435/23118/6347/8837/355/2353/7128/6352/1540/1437/836/2920",44
"Human Diseases","Substance dependence","hsa05034","Alcoholism","50/1368","136/6537",0.367647058823529,1.75680469556244,4.58801852649679,1.3051394475341e-05,0.000269472909461453,0.000269472909461453,"440689/9734/8338/8345/85235/317772/814/673/8339/8344/8356/2775/8340/8353/399694/8348/3021/8365/8347/2354/2792/8969/653604/8349/55869/2905/8358/4128/121504/8362/8341/9586/163688/55766/8367/114483833/8370/84152/3012/8329/94235/8294/8364/440093/6531/8357/111/128312/8970/2902",50
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","14/1368","22/6537",0.636363636363636,3.0408692185008,4.93247747014355,1.68471133477782e-05,0.000328518710281675,0.000328518710281675,"7852/3695/3112/3569/6387/10673/3111/8174/3601/2826/23308/8741/958/3567",14
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","31/1368","75/6537",0.413333333333333,1.97511695906433,4.3691773028857,4.50028605353163e-05,0.000831368634099791,0.00083136863409979,"6364/4318/4792/3727/10758/2921/225689/3553/132014/7189/2919/3596/7124/3576/3569/2354/6361/3725/4790/3627/8061/5602/1440/23118/6347/2353/7128/1437/3567/836/2920",31
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","42/1368","114/6537",0.368421052631579,1.76050323176362,4.21386223471901,5.98255001225117e-05,0.00104993752715008,0.00104993752715008,"3456/5154/282617/8651/3595/8835/3590/10379/5008/4170/53833/894/3596/163702/2670/282616/5295/3575/4352/5618/1026/3569/3587/64109/3976/3574/3601/8503/282618/9021/1440/85480/23529/3717/6776/3592/51561/4609/3460/122809/1437/3567",42
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","50/1368","147/6537",0.340136054421769,1.62534311970402,3.94477664755896,0.000135300421047228,0.00226144989464653,0.00226144989464653,"329/3456/84674/345611/10628/4792/2633/4793/115361/2921/64127/330/115362/10379/3553/148022/2634/388646/7189/2919/11337/5332/7124/340061/3665/3576/3569/64170/440738/22861/63940/3725/4790/81631/4940/4939/3428/5602/118429/2635/23118/6347/10010/58484/84557/4210/7128/6352/114548/2920",50
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","36/1368","97/6537",0.371134020618557,1.77346717308736,3.94803163772998,0.000166626045147604,0.00265844281121859,0.00265844281121859,"1013/84628/29126/3134/3696/3105/9080/149461/100506658/10686/9074/6385/3695/933/3112/7412/24146/9379/8516/3383/3111/3107/58494/8174/925/3106/3135/23308/54413/26047/1001/958/80380/6614/6404/3684",36
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","23/1368","54/6537",0.425925925925926,2.03529077322937,3.92976895091453,0.000250280190845802,0.0038194933472555,0.0038194933472555,"924/1436/3590/3553/1379/933/3112/7124/3575/3569/3552/3111/3574/3678/925/2209/1440/1435/2811/1437/3567/3684/2323",23
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","40/1368","114/6537",0.350877192982456,1.67666974453678,3.74935038115233,0.000297728206124416,0.00435427501456959,0.00435427501456959,"2901/2893/6506/6529/2775/1133/3363/285242/11054/2918/9568/5332/6532/6540/2792/5028/2905/1139/11255/153/94235/43/6531/3269/22953/111/6539/1815/5032/57030/151/1131/6866/154/4985/2570/246213/6507/2902/5582",40
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","38/1368","107/6537",0.355140186915888,1.69704049844237,3.73972974231822,0.000316920355507661,0.00444956179132756,0.00444956179132756,"3456/1436/8651/2534/4792/3727/814/10379/653361/5336/3553/11025/7189/7124/5295/6688/2354/3552/695/3725/4790/8503/8061/4791/2209/5602/9021/1435/23118/4772/799/126014/2353/487/3460/5971/1540/79168",38
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","15/1368","30/6537",0.5,2.38925438596491,3.92326645476036,0.000376720788629785,0.0050857306465021,0.0050857306465021,"7097/7043/3553/1379/7124/7412/3576/3569/3383/7060/1440/6347/2532/3592/958",15
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","31/1368","84/6537",0.369047619047619,1.76349728487886,3.62294809301091,0.000518894983479258,0.00656986090699436,0.00656986090699436,"3456/5606/7097/4792/4283/6349/10379/3553/6373/148022/7189/9560/7124/5295/3665/3576/1326/3569/6348/6351/3725/3663/4790/3627/8503/5602/23118/3592/958/2353/6352",31
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","22/1368","53/6537",0.415094339622642,1.98353194306521,3.69828780595678,0.000524091468364222,0.00656986090699436,0.00656986090699436,"7097/4792/2921/3553/1379/2919/7124/3576/3303/3569/664/4790/56681/1195/57396/4791/3592/58484/836/3684/3310/2920",22
"Human Diseases","Infectious disease: viral","hsa05162","Measles","37/1368","106/6537",0.349056603773585,1.66797004303211,3.56669906548859,0.000555182564104454,0.00671962344829874,0.00671962344829874,"3456/7097/4792/4793/25898/10379/27113/3553/64135/894/7189/4599/5295/9367/10332/3665/51209/3303/3569/3552/23586/3725/4790/8503/4940/4939/5602/6776/23118/3592/355/2353/4600/7128/1027/836/3310",37
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","43/1368","130/6537",0.330769230769231,1.58058367071525,3.43957620143884,0.000758645561086226,0.00887615306470885,0.00887615306470885,"3456/5371/4792/4793/10379/3553/10482/64135/100529063/148022/4599/3841/3112/7124/5295/5340/3665/3576/3569/3383/3552/3111/8106/23586/4790/3627/8503/4940/402569/4939/9021/91543/3717/6347/3592/8795/355/56000/4600/3460/6352/114548/836",43
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","52/1368","166/6537",0.313253012048193,1.49688226590573,3.33579645320679,0.000955912484729017,0.0108233961980608,0.0108233961980608,"3456/5606/1647/7097/3134/4792/3105/4793/4616/10379/5336/55080/4794/894/7189/3112/10912/7124/5295/3665/10018/1026/3569/3383/695/3111/3107/23586/3725/4790/6890/3627/8503/4940/9636/3106/3135/4939/4791/5602/4193/567/23118/355/958/4609/6892/7128/5971/1027/3280/836",52
"Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","9/1368","15/6537",0.6,2.86710526315789,3.72408718583561,0.00109533873544677,0.0120144967544318,0.0120144967544318,"8605/1571/54979/1559/246/1576/151056/1573/8399",9
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","20/1368","49/6537",0.408163265306122,1.95041174364483,3.4351856884954,0.00119611873301248,0.0127223537965873,0.0127223537965873,"3134/3105/55080/5721/3112/7124/3303/3111/3107/10437/6890/925/3106/3135/567/3824/5993/6892/972/3310",20
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","15/1368","33/6537",0.454545454545455,2.17204944178628,3.4722296428061,0.00133207827473582,0.013751749248008,0.013751749248008,"629/3884/717/3112/5340/720/10747/3383/3111/719/3885/3872/2209/6404/3684",15
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","54/1368","178/6537",0.303370786516854,1.44965996451804,3.12892832585371,0.00174694656993567,0.0175193784584977,0.0175193784584977,"3456/2081/5606/4318/7097/4792/6349/2921/653361/1549/3553/148022/1559/7189/2919/5332/7124/5295/7412/3665/3576/3303/1548/3569/3383/5452/7494/6348/3725/1649/4790/8503/9451/163688/177/5602/1543/1573/3717/23118/6347/10010/4772/3592/8795/355/958/2353/6352/114548/9619/836/3310/2920",54
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","21/1368","54/6537",0.388888888888889,1.8583089668616,3.25797931893377,0.00188708772328292,0.0183991053020085,0.0183991053020085,"7097/7043/4792/4793/653361/3553/1379/7189/3112/7124/3552/3111/3725/4790/2209/3717/23118/3592/2353/3460/3684",21
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","30/1368","88/6537",0.340909090909091,1.62903708133971,3.05609745745132,0.0027134531142517,0.0257411363000634,0.0257411363000634,"1959/1263/4792/10379/5336/3659/3553/7124/5295/4776/10332/3569/64170/8915/6361/3725/4790/8503/163688/4791/5602/4193/22800/4772/3592/51561/1960/5971/114548/1540",30
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","73/1368","262/6537",0.278625954198473,1.33141656622472,2.8165262179632,0.0038821521103914,0.033526751769706,0.033526751769706,"5154/26291/1436/5606/2253/1647/3481/7043/3727/2872/1848/673/4616/8605/2668/4803/3553/9448/782/8817/59283/7189/10912/9175/7124/51378/23542/25780/285/3303/1326/3552/3164/2250/7010/2246/115727/1850/8649/3725/5979/1649/4790/778/9965/23162/84867/1847/4791/5602/777/22800/1435/26281/4294/23118/4804/2247/4772/355/51701/775/11221/5228/4609/2353/6722/5971/783/5582/836/2323/3310",73
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","51/1368","172/6537",0.296511627906977,1.41688341493268,2.85020069444199,0.00390524545150846,0.033526751769706,0.033526751769706,"440689/2959/1959/9734/85477/3134/8345/4792/3105/7185/10379/8339/8344/8340/894/8348/3249/5295/3665/8365/1026/8347/8349/5366/55869/3107/1233/3725/4790/121504/8362/8503/8341/9586/5966/3106/8367/114483833/8370/3135/4791/4193/8294/8364/6776/1960/6722/128312/8970/1027/836",51
"Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","26/1368","75/6537",0.346666666666667,1.65654970760234,2.94178257695869,0.00391623026369785,0.033526751769706,0.033526751769706,"3456/2534/3105/673/27040/5336/399694/7124/5295/3383/7462/3107/8503/80329/3106/3135/3824/154064/4772/8795/355/80328/3460/5582/1437/836",26
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","26/1368","75/6537",0.346666666666667,1.65654970760234,2.94178257695869,0.00391623026369785,0.033526751769706,0.033526751769706,"4792/4793/10148/27040/3553/4794/6095/3112/30009/3569/3111/861/3725/4790/196/3662/5602/3717/6776/4772/51561/2353/2625/5914/3460/50943",26
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","28/1368","84/6537",0.333333333333333,1.59283625730994,2.81312721135551,0.00528783796729671,0.0441912172981225,0.0441912172981225,"3456/7097/7043/4792/6349/3553/148022/2775/7189/2769/5332/7124/5295/3576/3569/6348/3725/4790/8503/55844/5602/6347/3592/8837/355/2353/3460/6352",28
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","10/1368","21/6537",0.476190476190476,2.27548036758563,3.01154038992921,0.00565883575152796,0.0461918918322399,0.0461918918322399,"3553/5332/7124/7412/3569/3383/8542/3592/355/5582",10
"Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","23/1368","66/6537",0.348484848484849,1.66523790536948,2.79421010983728,0.00600346004687657,0.0475824976291418,0.0475824976291418,"3456/4792/10623/4793/115004/3553/9560/340061/3665/3569/6351/23586/4790/85364/3627/81030/3428/10621/4210/6352/114548/25939/836",23
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","18/1368","48/6537",0.375,1.79194078947368,2.83282827251329,0.00610032020886433,0.0475824976291418,0.0475824976291418,"2534/3134/3105/1837/3112/3383/3111/3107/3908/859/3106/3135/27/958/4624/1756/6445/836",18
"Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","13/1368","31/6537",0.419354838709677,2.00389077532541,2.88208035631436,0.00644932130389011,0.0492111256014223,0.0492111256014223,"5187/6096/6095/9975/79365/8863/9572/5565/4783/8864/1408/1407/406",13
