"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903131","mononuclear cell differentiation","118/3003","320/13282",0.36875,1.63094821844822,6.17518994027095,3.64923195361565e-09,1.61912994255443e-06,1.61912994255443e-06,"IFNB1/TRAF3IP2/LAPTM5/TLR2/IL6/CAMK4/CD27/ID2/SHH/ZC3H12A/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/HLA-B/BRD2/DUSP10/IL18RAP/BTK/CFB/GPHRB/IRF8/BATF3/CFLAR/PIK3R1/MYC/TNFSF4/RORA/IL23A/DLL4/PPP2R3C/NFIL3/XBP1/TBX21/PTGER4/RELB/SOCS3/IL7/IL7R/LIF/INHBA/IL11RA/USP44/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/DNAJB9/ADAM8/RUNX1/AGER/HCLS1/VNN1/CSF1/IRF1/PDP2/BATF2/PLCG2/NLRP3/IRF7/PIK3R3/CSF2/ICOSLG/IRF4/TNFSF13B/JMJD1C/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/MMP9/INPP5D/IL20RB/FLT3LG/HLA-G/RHOH/CEBPG/CSF3/IL34/SMARCE1/SH3RF1/CSF1R/IFI16/RAG1/BCL6/NFKBID/CLCF1/IFNL1/PDE2A/KLF6/CD8A/IKZF3/FOS/RSAD2/EOMES/STAT5A/DHRS2/GATA3/IL4I1/LIG4/SPI1/VCAM1/TNFSF9/IL1B/FOXP3/FNIP1/PRDM16/PNP/IL1A/PAX5/CD79A/SEMA4A/KMT2A",118
"GO:0002697","regulation of immune effector process","90/3003","226/13282",0.398230088495575,1.76133600912362,6.23940449572398,3.69313045250963e-09,1.61912994255443e-06,1.61912994255443e-06,"HLA-A/IFNB1/TRIL/TGFB3/LAPTM5/HLA-C/IL6/HLA-F/TRAF6/SEMA7A/ZC3H12A/TICAM1/HLA-B/FGR/BCL10/BRD2/DNASE1/ULBP1/BTK/CFB/C4A/IRF5/TNFSF13/TNFRSF1B/NR4A3/TNFSF4/LACC1/CFP/IL23A/MASP2/IL12A/XBP1/TBX21/WAS/TNF/ULBP2/LAG3/RARA/IL18R1/DNAJB9/B2M/AGER/IL13/HLA-H/C2/NOD2/PLCG2/NLRP3/FER/NECTIN4/KLRD1/CD274/SECTM1/CRTAM/TNFRSF14/RC3H1/NFKBIZ/CD74/INPP5D/HLA-G/ITGAM/IL5/STX4/RAET1L/HAVCR2/NFKBID/CLCF1/IFNL1/RSAD2/COLEC11/STAT5A/DDX60/CD7/SHLD3/DHX58/CR1L/RIGI/ICAM1/IL4I1/CD160/SPI1/NCF1/CD22/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/BST2/AHR",90
"GO:0046649","lymphocyte activation","163/3003","484/13282",0.336776859504132,1.48953388209587,5.92996329662818,9.38417678671915e-09,3.73996498958559e-06,3.73996498958559e-06,"NLRC3/HLA-A/IFNB1/TRAF3IP2/LAPTM5/CLEC2B/IL6/HLA-F/CAMK4/EBI3/TRAF6/NKG7/CD27/ID2/SHH/ZC3H12A/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/FGR/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/TNFAIP3/IL18RAP/CCL2/ULBP1/BTK/CFB/GPHRB/CCL5/TNFSF13/IRF8/TNFRSF1B/BTN2A2/PIK3R1/FYN/MYC/TNFSF4/THEMIS2/RORA/IL23A/IL12A/DLL4/PPP2R3C/NFIL3/XBP1/CD70/TBX21/PTGER4/RELB/SOCS3/IL7/HLA-DOB/IL7R/ULBP2/INHBA/TNIP2/ABL2/IL11RA/PDCD1LG2/USP44/MPL/CLEC2D/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/SAMSN1/DNAJB9/ADAM8/B2M/RUNX1/AGER/BTN3A1/IL13/VNN1/IRF1/NOD2/AKAP17A/PRLR/IL12RB2/PDP2/CD40/PLCG2/NLRP3/KLRD1/PIK3R3/JAK2/ICOSLG/CD274/IRF4/TNFSF13B/JMJD1C/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/SNX27/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/LST1/RHOH/IL5/CEBPG/LAT2/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IFNL1/KLF6/CD8A/IKZF3/RSAD2/EOMES/STAT5A/IGF2/CD7/SHLD3/MAP3K8/GATA3/ICAM1/IL4I1/LIG4/CD160/SPI1/VCAM1/SLAMF7/SLC11A1/CD22/TNFSF9/IL1B/CEACAM1/FOXP3/FNIP1/IRS2/PRDM16/PNP/IL1A/BST2/PAX5/SDC4/CD79A/SEMA4A/AHR/KMT2A",163
"GO:0001906","cell killing","54/3003","116/13282",0.46551724137931,2.05894105894106,6.19143728873454,9.95238735111163e-09,3.73996498958559e-06,3.73996498958559e-06,"HLA-A/HLA-C/HLA-F/NKG7/LYZL6/LYST/FCGR1A/HLA-B/H2BC11/DNASE1/CXCL8/ULBP1/NPPB/CXCL9/PIK3R1/IL23A/IL12A/GBP5/GZMM/CXCL3/CCL20/ULBP2/GBP1/AGER/IL13/HLA-H/CXCL2/NECTIN4/KLRD1/CXCL1/CXCL10/CRTAM/NFKBIZ/INPP5D/HLA-G/ITGAM/CEBPG/CCL17/CXCL11/C8G/RAET1L/GBP7/HAVCR2/RAB27A/CHGA/CR1L/CXCL12/GBP2/ICAM1/CD160/SPI1/GBP3/SLAMF7/CEACAM1",54
"GO:0070663","regulation of leukocyte proliferation","59/3003","132/13282",0.446969696969697,1.97690693145239,6.09670107298244,1.38349963948632e-08,4.75197265461814e-06,4.75197265461814e-06,"HLA-A/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/TNFAIP3/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/CSF1/IRF1/PRLR/IL12RB2/CSF2/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/CD74/FLT3LG/HLA-G/LST1/IL5/IL34/SH3RF1/CSF1R/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/BST2/SDC4/AHR",59
"GO:0032944","regulation of mononuclear cell proliferation","54/3003","117/13282",0.461538461538462,2.0413432721125,6.11496585103576,1.4451922158124e-08,4.75197265461814e-06,4.75197265461814e-06,"HLA-A/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/CSF1/IRF1/PRLR/IL12RB2/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/CD74/FLT3LG/HLA-G/LST1/IL5/SH3RF1/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/AHR",54
"GO:0009615","response to virus","117/3003","326/13282",0.358895705521472,1.58736355668871,5.80360637057429,2.51633243362687e-08,7.78730878430058e-06,7.78730878430058e-06,"POLR3C/IFNB1/TRAF3IP2/TLR2/IL6/TANK/IFNGR2/TRAF6/PML/IRF9/IFNL3/ISG20/LYST/ZC3H12A/POU2AF1/TICAM1/IFIT2/IFI27/FGR/NFKB1/IFI44L/IFIT1/SMPD1/POU2F2/IFIT3/TNFAIP3/OAS2/LGALS8/SELENOK/OAS3/TRIM22/RTP4/IRF5/CCL5/BATF3/OASL/ZC3HAV1/TRIM21/IFNL4/TNFSF4/ODC1/IL23A/PPARA/IL12A/GBP5/NLRC5/IFNLR1/TBX21/TNF/CXCR4/AUP1/ABCC9/PMAIP1/USP44/RIOK3/GBP1/POLR3F/IRGM/STING1/RAB2B/NLRP1/SENP7/YJU2B/PLA2G10/IRF1/TRIM26/DTX3L/NLRP3/TRIM8/IRF7/TRIM52/MX1/ZNF175/CXCL10/MX2/NFKBIZ/USP18/IFIH1/ZNFX1/ISG15/FOSL1/CRCP/ZCCHC3/GBP7/CGAS/PARP9/IFI16/IFNL1/DUOX2/IFITM1/TRAF3IP3/RSAD2/IFI44/HERC5/DDX60/VWCE/DHX58/CXCL12/GBP2/GATA3/RIGI/CCL4/TRIM56/IRF2/TRIM15/GBP3/IFIT5/SAMHD1/ZBP1/IL1B/RNF185/FOXP3/IFIT1B/IFI6/BNIP3/BST2/IFNL2",117
"GO:0003341","cilium movement","75/3003","185/13282",0.405405405405405,1.79307179307179,5.87124327309818,2.99822106702892e-08,8.31626759787248e-06,8.31626759787249e-06,"BBS1/DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/DNAH17/SPAG8/CFAP70/TTC21A/CFAP276/NEK10/CCDC181/CFAP53/TSSK4/DNAH6/CCDC38/LRRC46/SPMIP9/MYCBPAP/RFX3/TMEM232/CABYR/DRC3/CATSPERH/DRC1/CFAP43/ADCY10/CFAP52/CFAP69/CFAP46/EFCAB6/IQUB/AKAP3/DNAH9/CFAP54/DNAAF1/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/SPEF1/GAPDHS/DNAJB13/SAXO4/BBOF1/TTLL6/SPAG6/CFAP97D1/SPAG17/RNASE10/ODAD4/CATSPERE/CFAP144/DNAI3/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/DNAI4/DNAH2/QRICH2/CIMIP2A",75
"GO:0050670","regulation of lymphocyte proliferation","53/3003","116/13282",0.456896551724138,2.02081252081252,5.96850660648293,3.00340399847134e-08,8.31626759787248e-06,8.31626759787249e-06,"HLA-A/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/IRF1/PRLR/IL12RB2/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/CD74/FLT3LG/HLA-G/LST1/IL5/SH3RF1/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/AHR",53
"GO:0030098","lymphocyte differentiation","97/3003","261/13282",0.371647509578544,1.64376364376364,5.6773040300029,5.73024618077262e-08,1.50734125785224e-05,1.50734125785224e-05,"IFNB1/TRAF3IP2/LAPTM5/IL6/CAMK4/CD27/ID2/SHH/ZC3H12A/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/BRD2/DUSP10/IL18RAP/BTK/CFB/GPHRB/IRF8/PIK3R1/TNFSF4/RORA/IL23A/DLL4/PPP2R3C/NFIL3/XBP1/TBX21/PTGER4/RELB/SOCS3/IL7/IL7R/INHBA/IL11RA/USP44/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/DNAJB9/ADAM8/RUNX1/VNN1/IRF1/PDP2/PLCG2/NLRP3/PIK3R3/ICOSLG/IRF4/TNFSF13B/JMJD1C/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/INPP5D/FLT3LG/HLA-G/RHOH/CEBPG/SMARCE1/SH3RF1/RAG1/BCL6/NFKBID/CLCF1/IFNL1/KLF6/CD8A/IKZF3/RSAD2/EOMES/STAT5A/GATA3/IL4I1/LIG4/SPI1/VCAM1/TNFSF9/IL1B/FOXP3/FNIP1/PRDM16/PNP/IL1A/PAX5/CD79A/SEMA4A/KMT2A",97
"GO:0002521","leukocyte differentiation","134/3003","391/13282",0.342710997442455,1.51578004263426,5.59534963881967,6.24330121217921e-08,1.56409560367975e-05,1.56409560367975e-05,"IFNB1/TRAF3IP2/LAPTM5/TLR2/IGSF23/IL6/TF/CAMK4/BMP2/TRAF6/CD27/ID2/SHH/KISS1/ZC3H12A/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/HLA-B/BRD2/DUSP10/CCL3/IL18RAP/TNFAIP6/BTK/CFB/GPHRB/IRF8/BATF3/CFLAR/PIK3R1/MYC/TNFSF4/LILRB3/RORA/IL23A/DLL4/PPP2R3C/NFIL3/OSCAR/XBP1/TBX21/PTGER4/RELB/SOCS3/IL7/TNF/IL7R/LIF/TET2/INHBA/IL11RA/USP44/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/DNAJB9/ADAM8/RUNX1/LRRC17/AGER/FBXW7/HCLS1/VNN1/CSF1/IRF1/PDP2/BATF2/PLCG2/NLRP3/IRF7/PIK3R3/CSF2/ICOSLG/IRF4/TNFSF13B/JMJD1C/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/MMP9/INPP5D/IL20RB/FLT3LG/HLA-G/RHOH/IL5/CEBPG/CSF3/IL34/SMARCE1/SH3RF1/CSF1R/IFI16/RAG1/BCL6/NFKBID/CLCF1/IFNL1/PDE2A/KLF6/CD8A/IKZF3/FOS/RSAD2/EOMES/STAT5A/DHRS2/GATA3/IL4I1/LIG4/MAFB/SPI1/VCAM1/TNFSF9/IL1B/CEACAM1/FOXP3/FNIP1/PRDM16/PNP/IL1A/PAX5/CD79A/SEMA4A/KMT2A",134
"GO:0051607","defense response to virus","93/3003","249/13282",0.373493975903614,1.65193039891835,5.61301663871548,8.17561765986028e-08,1.9024602262549e-05,1.9024602262549e-05,"POLR3C/IFNB1/TRAF3IP2/TLR2/IL6/TANK/TRAF6/PML/IRF9/IFNL3/ISG20/LYST/ZC3H12A/TICAM1/IFIT2/IFI27/IFI44L/IFIT1/IFIT3/TNFAIP3/OAS2/SELENOK/OAS3/TRIM22/RTP4/IRF5/OASL/ZC3HAV1/TRIM21/IFNL4/IL23A/PPARA/GBP5/NLRC5/IFNLR1/TNF/ABCC9/PMAIP1/USP44/RIOK3/GBP1/POLR3F/IRGM/STING1/RAB2B/NLRP1/SENP7/PLA2G10/IRF1/TRIM26/DTX3L/TRIM8/IRF7/TRIM52/MX1/ZNF175/CXCL10/MX2/NFKBIZ/USP18/IFIH1/ZNFX1/ISG15/CRCP/ZCCHC3/GBP7/CGAS/PARP9/IFI16/IFNL1/IFITM1/TRAF3IP3/RSAD2/HERC5/DDX60/DHX58/GBP2/RIGI/TRIM56/IRF2/TRIM15/GBP3/IFIT5/SAMHD1/ZBP1/IL1B/RNF185/FOXP3/IFIT1B/IFI6/BNIP3/BST2/IFNL2",93
"GO:0001819","positive regulation of cytokine production","124/3003","357/13282",0.34733893557423,1.53624899843387,5.5514054527124,8.31716122483608e-08,1.9024602262549e-05,1.9024602262549e-05,"ZBTB20/HLA-A/POLR3C/TRAF3IP2/LAPTM5/C3AR1/TLR2/C1QTNF4/IL6/TANK/HLA-F/IL16/EBI3/TRAF6/SEMA7A/IL17RE/IL17REL/MIR324/POU2AF1/TICAM1/ORM2/FCGR1A/FGR/BCL10/CCL3/POU2F2/F3/PANX3/OAS2/IL18RAP/SELENOK/OAS3/TXK/BTK/IL32/IRF5/ZNF580/CRLF2/ZC3HAV1/SIGLEC16/NR4A3/CARD9/TNFSF4/LACC1/OSM/RORA/IL23A/IL12A/DDIT3/GBP5/TNFRSF8/UCN/HSPA1A/XBP1/TBX21/EGR1/PTGER4/IL7/TNF/NLRC4/RARA/HMSD/RIOK3/IL18R1/POLR3F/ADAM8/STING1/B2M/RUNX1/CEACAM20/AGER/NR1H4/RAB2B/NLRP1/BTN3A1/LTB/IL13/USP50/IRF1/NOD2/IL12RB2/PLCG2/NLRP3/IRF7/CSF2/JAK2/CD274/IRF4/SECTM1/SPHK1/CRTAM/TNFRSF14/CD74/IFIH1/IL20RB/HLA-G/ISG15/CEBPG/ZCCHC3/ARHGEF2/CGAS/CSF1R/HAVCR2/IFI16/IFNL1/TRAF3IP3/RSAD2/EIF2AK3/CD7/DHX58/GATA3/ARRDC4/RIGI/TSLP/TRIM56/SULF1/TRIM15/CD160/TWIST1/SLC11A1/IL1B/PNP/IL1A/MEFV",124
