"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903131","mononuclear cell differentiation","118/3003","320/13282",0.36875,1.63094821844822,6.17518994027095,3.64923195361565e-09,1.61912994255443e-06,1.61912994255443e-06,"JMJD1C/IL23A/FLT3LG/CSF3/SHH/TRAF3IP2/VNN1/IL6/AGER/HDAC9/PRDM16/PDP2/BRD2/PAX5/CD27/TLR2/PIK3R1/ID2/IL4I1/IL18RAP/TNFSF4/PNP/USP44/CAMK4/LIG4/IL18R1/LIF/ZFP36L2/SPI1/IL34/IL11RA/PTGER4/SMARCE1/CSF2/CLCF1/DHRS2/CD79A/MYC/BATF3/PPP2R3C/POU2AF1/LMBR1L/ADAM8/RAG2/LAPTM5/IL20RB/BTK/CD74/IRF4/PRDM1/ICOSLG/IFI16/DLL1/RORA/ZC3H12A/BATF2/MMP9/NFIL3/CRTAM/ZBTB46/XBP1/RSAD2/RC3H1/RHOH/INHBA/CEBPG/IRF1/TNFSF13B/IFNB1/IKZF3/HCLS1/RUNX1/IRF7/TBX21/EOMES/BCL6/GPHRB/NFKBIZ/CFLAR/INPP5D/LAG3/ENTPD7/PDE2A/PIK3R3/CD8A/IL1B/SEMA4A/GATA3/SOCS3/FNIP1/CSF1/IL7/SH3RF1/KMT2A/NLRP3/DLL4/IFNL1/RARA/IL7R/TNFSF9/IRF8/HLA-B/CFB/CSF1R/RAG1/FOS/RELB/SOCS1/DUSP10/FOXP3/VCAM1/IL1A/KLF6/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A",118
"GO:0002697","regulation of immune effector process","90/3003","226/13282",0.398230088495575,1.76133600912362,6.23940449572398,3.69313045250963e-09,1.61912994255443e-06,1.61912994255443e-06,"IL23A/TGFB3/IL6/AGER/TRIL/RASGRP4/SEMA7A/BRD2/CFP/HAVCR2/CR1L/FGR/AHR/IL4I1/TNFSF4/CD274/IL18R1/FER/TICAM1/TNFSF13/BCL10/BST2/SPI1/CLCF1/RAET1L/SECTM1/STX4/RIGI/C2/LAPTM5/BTK/CD74/HLA-A/DNASE1/IL5/ZC3H12A/ICAM1/NCF1/TNF/CRTAM/XBP1/RSAD2/RC3H1/IL13/CD160/IL12A/LACC1/IFNB1/ITGAM/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/NR4A3/NOD2/IRF5/INPP5D/LAG3/CD22/TRAF6/IL1B/MASP2/NLRP3/COLEC11/DDX60/DHX58/SHLD3/IFNL1/RARA/ULBP2/TNFRSF1B/B2M/C4A/HLA-B/CFB/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A",90
"GO:0046649","lymphocyte activation","163/3003","484/13282",0.336776859504132,1.48953388209587,5.92996329662818,9.38417678671915e-09,3.73996498958559e-06,3.73996498958559e-06,"JMJD1C/IL23A/FLT3LG/CCL5/SHH/TRAF3IP2/VNN1/IL12RB2/IL6/AGER/HDAC9/PRDM16/PDP2/BRD2/SDC4/PAX5/HAVCR2/CD27/FGR/TNFSF14/FYN/PRLR/IRS2/AHR/PIK3R1/ID2/IL4I1/NLRC3/IL18RAP/TNFSF4/ARG2/CLEC2B/PNP/EBI3/USP44/CAMK4/LST1/LIG4/CD274/PDCD1LG2/IL18R1/CD70/ZFP36L2/THEMIS2/BTN2A2/CD40/TNFSF13/BST2/SPI1/IL11RA/GNRH1/PTGER4/SMARCE1/CLCF1/CD79A/MYC/TNFAIP3/PPP2R3C/POU2AF1/LMBR1L/ADAM8/SAMSN1/RAG2/LAPTM5/BTK/CD74/NKG7/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/IL5/DLL1/RORA/ZC3H12A/ICAM1/NFIL3/CRTAM/ZBTB46/CLEC2D/XBP1/RSAD2/RC3H1/IL13/SLC11A1/CD160/RHOH/INHBA/IL12A/CEBPG/IRF1/LAT/TNFSF13B/IFNB1/IKZF3/KLRD1/RUNX1/MPL/TBX21/ULBP1/EOMES/TNIP2/CD7/BCL6/HLA-F/GPHRB/NFKBIZ/NOD2/INPP5D/AKAP17A/LAG3/ENTPD7/PIK3R3/CD22/SNX27/CD8A/TRAF6/IL1B/SEMA4A/GATA3/SOCS3/FNIP1/IL7/SH3RF1/LAT2/KMT2A/NLRP3/CCL2/PAG1/DLL4/ABL2/SHLD3/IFNL1/RARA/BTN3A1/IL7R/HLA-DOB/TNFSF9/ULBP2/MAP3K8/IRF8/TNFRSF1B/B2M/HLA-DOA/CFB/RAG1/RELB/CEACAM1/SOCS1/DUSP10/IGF2/FOXP3/SLAMF7/TNFRSF14/VCAM1/IL1A/KLF6/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A",163
"GO:0001906","cell killing","54/3003","116/13282",0.46551724137931,2.05894105894106,6.19143728873454,9.95238735111163e-09,3.73996498958559e-06,3.73996498958559e-06,"CXCL9/IL23A/GBP1/AGER/LYST/HAVCR2/CR1L/PIK3R1/GBP2/CXCL1/H2BC11/GBP3/CXCL8/CXCL3/CXCL12/GBP5/SPI1/RAET1L/C8G/LYZL6/NKG7/HLA-A/DNASE1/ICAM1/CRTAM/CXCL10/IL13/CD160/IL12A/CEBPG/FCGR1A/ITGAM/HLA-C/NECTIN4/KLRD1/CXCL2/ULBP1/HLA-F/GZMM/NFKBIZ/INPP5D/NPPB/RAB27A/ULBP2/CHGA/HLA-B/GBP7/CXCL11/CCL17/CEACAM1/HLA-H/SLAMF7/HLA-G/CCL20",54
"GO:0070663","regulation of leukocyte proliferation","59/3003","132/13282",0.446969696969697,1.97690693145239,6.09670107298244,1.38349963948632e-08,4.75197265461814e-06,4.75197265461814e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/TNFSF13/BST2/IL34/GNRH1/CSF2/CLCF1/TNFAIP3/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/IL12A/IRF1/TNFSF13B/IKZF3/MPL/CD22/TRAF6/IL1B/CSF1/IL7/SH3RF1/TNFSF9/TNFRSF1B/CSF1R/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",59
"GO:0032944","regulation of mononuclear cell proliferation","54/3003","117/13282",0.461538461538462,2.0413432721125,6.11496585103576,1.4451922158124e-08,4.75197265461814e-06,4.75197265461814e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/TNFSF13/GNRH1/CLCF1/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/IL12A/IRF1/TNFSF13B/IKZF3/MPL/CD22/TRAF6/IL1B/CSF1/IL7/SH3RF1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",54
"GO:0009615","response to virus","117/3003","326/13282",0.358895705521472,1.58736355668871,5.80360637057429,2.51633243362687e-08,7.78730878430058e-06,7.78730878430058e-06,"LGALS8/POLR3C/IL23A/TRIM15/CCL5/TRAF3IP2/GBP1/IFI6/IL6/LYST/CRCP/IFIT1/IFIT3/FGR/ISG20/IFNGR2/IFI44L/TLR2/GBP2/IFNLR1/TRIM21/SMPD1/GBP3/TNFSF4/PARP9/USP44/IFIT2/TRIM22/PPARA/IRGM/ODC1/TANK/CXCL12/TICAM1/IFIH1/NLRC5/GBP5/BST2/IRF9/IFNL4/HERC5/CGAS/ABCC9/DUOX2/IFIT1B/CCL4/CXCR4/OASL/BATF3/ZCCHC3/TNFAIP3/PML/IFIT5/ZNF175/RIGI/ZBP1/POU2AF1/NFKB1/SENP7/FOSL1/TRAF3IP3/SELENOK/RIOK3/IFI16/RTP4/ZC3H12A/TNF/CXCL10/RSAD2/NLRP1/RAB2B/IFNL3/POLR3F/OAS3/IL12A/IRF1/IFNB1/OAS2/IRF7/TBX21/IFNL2/NFKBIZ/ZNFX1/IRF5/PMAIP1/ZC3HAV1/TRAF6/USP18/RNF185/IL1B/IRF2/TRIM8/GATA3/POU2F2/BNIP3/STING1/NLRP3/DDX60/DHX58/TRIM56/IFNL1/PLA2G10/IFI44/ISG15/TRIM26/VWCE/MX1/IFI27/GBP7/TRIM52/FOXP3/MX2/SAMHD1/AUP1/DTX3L/IFITM1/YJU2B",117
"GO:0003341","cilium movement","75/3003","185/13282",0.405405405405405,1.79307179307179,5.87124327309818,2.99822106702892e-08,8.31626759787248e-06,8.31626759787249e-06,"DNAH17/ADCY10/CCNYL1/TSSK4/RFX3/DNAI1/DNAH11/ATP1A4/CFAP69/BBS1/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/NEK10/DNAH2/DRC2/DNAI3/TAC3/CFAP54/CFAP70/CFAP210/SPAG17/DRC5/DNAAF1/CATSPERQ/DNAI4/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/TTLL6/SPEF1/GAPDHS/DNAH6/SAXO4/CABYR/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP46/CFAP251/QRICH2/ODAD4/DNAH9/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/SPAG6/RNASE10/EFCAB6/CFAP144",75
"GO:0050670","regulation of lymphocyte proliferation","53/3003","116/13282",0.456896551724138,2.02081252081252,5.96850660648293,3.00340399847134e-08,8.31626759787248e-06,8.31626759787249e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/TNFSF13/GNRH1/CLCF1/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/IL12A/IRF1/TNFSF13B/IKZF3/MPL/CD22/TRAF6/IL1B/IL7/SH3RF1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",53
"GO:0030098","lymphocyte differentiation","97/3003","261/13282",0.371647509578544,1.64376364376364,5.6773040300029,5.73024618077262e-08,1.50734125785224e-05,1.50734125785224e-05,"JMJD1C/IL23A/FLT3LG/SHH/TRAF3IP2/VNN1/IL6/HDAC9/PRDM16/PDP2/BRD2/PAX5/CD27/PIK3R1/ID2/IL4I1/IL18RAP/TNFSF4/PNP/USP44/CAMK4/LIG4/IL18R1/ZFP36L2/SPI1/IL11RA/PTGER4/SMARCE1/CLCF1/CD79A/PPP2R3C/POU2AF1/LMBR1L/ADAM8/RAG2/LAPTM5/BTK/CD74/IRF4/PRDM1/ICOSLG/DLL1/RORA/ZC3H12A/NFIL3/CRTAM/ZBTB46/XBP1/RSAD2/RC3H1/RHOH/INHBA/CEBPG/IRF1/TNFSF13B/IFNB1/IKZF3/RUNX1/TBX21/EOMES/BCL6/GPHRB/NFKBIZ/INPP5D/LAG3/ENTPD7/PIK3R3/CD8A/IL1B/SEMA4A/GATA3/SOCS3/FNIP1/IL7/SH3RF1/KMT2A/NLRP3/DLL4/IFNL1/RARA/IL7R/TNFSF9/IRF8/CFB/RAG1/RELB/SOCS1/DUSP10/FOXP3/VCAM1/IL1A/KLF6/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A",97
"GO:0002521","leukocyte differentiation","134/3003","391/13282",0.342710997442455,1.51578004263426,5.59534963881967,6.24330121217921e-08,1.56409560367975e-05,1.56409560367975e-05,"JMJD1C/IL23A/FLT3LG/CSF3/SHH/TRAF3IP2/IGSF23/VNN1/IL6/AGER/HDAC9/PRDM16/BMP2/PDP2/BRD2/PAX5/CD27/TF/TLR2/PIK3R1/ID2/IL4I1/IL18RAP/TNFSF4/PNP/USP44/CAMK4/LIG4/IL18R1/LRRC17/LIF/ZFP36L2/OSCAR/SPI1/IL34/IL11RA/PTGER4/SMARCE1/CSF2/CLCF1/DHRS2/CD79A/MYC/BATF3/PPP2R3C/POU2AF1/LMBR1L/CCL3/ADAM8/RAG2/LAPTM5/IL20RB/BTK/CD74/IRF4/PRDM1/ICOSLG/IFI16/IL5/DLL1/RORA/ZC3H12A/BATF2/MMP9/TNF/NFIL3/CRTAM/TET2/ZBTB46/XBP1/RSAD2/RC3H1/RHOH/INHBA/FBXW7/CEBPG/IRF1/TNFSF13B/IFNB1/IKZF3/HCLS1/RUNX1/IRF7/TBX21/TNFAIP6/EOMES/BCL6/GPHRB/NFKBIZ/CFLAR/INPP5D/LAG3/ENTPD7/PDE2A/PIK3R3/CD8A/TRAF6/IL1B/SEMA4A/GATA3/SOCS3/FNIP1/CSF1/IL7/SH3RF1/KMT2A/NLRP3/DLL4/IFNL1/RARA/IL7R/TNFSF9/MAFB/KISS1/IRF8/HLA-B/CFB/CSF1R/RAG1/FOS/RELB/CEACAM1/SOCS1/DUSP10/FOXP3/VCAM1/IL1A/KLF6/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A/LILRB3",134
"GO:0051607","defense response to virus","93/3003","249/13282",0.373493975903614,1.65193039891835,5.61301663871548,8.17561765986028e-08,1.9024602262549e-05,1.9024602262549e-05,"POLR3C/IL23A/TRIM15/TRAF3IP2/GBP1/IFI6/IL6/LYST/CRCP/IFIT1/IFIT3/ISG20/IFI44L/TLR2/GBP2/IFNLR1/TRIM21/GBP3/PARP9/USP44/IFIT2/TRIM22/PPARA/IRGM/TANK/TICAM1/IFIH1/NLRC5/GBP5/BST2/IRF9/IFNL4/HERC5/CGAS/ABCC9/IFIT1B/OASL/ZCCHC3/TNFAIP3/PML/IFIT5/ZNF175/RIGI/ZBP1/SENP7/TRAF3IP3/SELENOK/RIOK3/IFI16/RTP4/ZC3H12A/TNF/CXCL10/RSAD2/NLRP1/RAB2B/IFNL3/POLR3F/OAS3/IRF1/IFNB1/OAS2/IRF7/IFNL2/NFKBIZ/ZNFX1/IRF5/PMAIP1/ZC3HAV1/TRAF6/USP18/RNF185/IL1B/IRF2/TRIM8/BNIP3/STING1/DDX60/DHX58/TRIM56/IFNL1/PLA2G10/ISG15/TRIM26/MX1/IFI27/GBP7/TRIM52/FOXP3/MX2/SAMHD1/DTX3L/IFITM1",93
"GO:0001819","positive regulation of cytokine production","124/3003","357/13282",0.34733893557423,1.53624899843387,5.5514054527124,8.31716122483608e-08,1.9024602262549e-05,1.9024602262549e-05,"POLR3C/IL23A/TRIM15/TRAF3IP2/ORM2/IL12RB2/IL6/AGER/EGR1/SEMA7A/IL17RE/MEFV/HAVCR2/FGR/TLR2/MIR324/ZBTB20/IL18RAP/TNFSF4/IL16/PNP/EBI3/HSPA1A/CD274/IL18R1/TANK/TICAM1/IFIH1/USP50/BCL10/GBP5/TWIST1/PTGER4/CGAS/CSF2/PANX3/ZCCHC3/SECTM1/RIGI/TXK/POU2AF1/F3/CCL3/NLRC4/CARD9/ADAM8/LAPTM5/IL20RB/BTK/CD74/ZNF580/HLA-A/IRF4/TRAF3IP3/SELENOK/JAK2/RIOK3/IFI16/NR1H4/RORA/SULF1/TNF/CRTAM/XBP1/RSAD2/IL13/SLC11A1/NLRP1/RAB2B/CD160/POLR3F/OAS3/UCN/SIGLEC16/IL12A/CEBPG/IRF1/FCGR1A/IL17REL/LACC1/C1QTNF4/OAS2/RUNX1/HMSD/IRF7/TBX21/CD7/HLA-F/LTB/NR4A3/NOD2/IRF5/TNFRSF8/ZC3HAV1/TRAF6/IL1B/GATA3/SPHK1/POU2F2/EIF2AK3/IL7/CEACAM20/CRLF2/STING1/NLRP3/DHX58/TSLP/TRIM56/IFNL1/RARA/BTN3A1/ARHGEF2/IL32/ISG15/DDIT3/B2M/ARRDC4/OSM/CSF1R/TNFRSF14/IL1A/PLCG2/HLA-G/C3AR1",124
